col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,9,78,9,1
Alice Beck Dubow,,14,0,1
Robert Colville,,,4,1
Total,96,92,13,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,19,86,9,2
Alice Beck Dubow,,18,0,2
Robert Colville,,,4,2
Total,114,104,13,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,22,0,73,3
Robert Colville,,1,8,3
Ronald R Donatucci,,,12,3
Total,95,9,93,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,16,72,17,4
Alice Beck Dubow,,20,0,4
Robert Colville,,,1,4
Total,105,92,18,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,1,37,5,5
Alice Beck Dubow,,4,0,5
Robert Colville,,,0,5
Total,43,41,5,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,12,0,20,6
Robert Colville,,3,4,6
Ronald R Donatucci,,,6,6
Total,32,7,30,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,2,41,6,7
Alice Beck Dubow,,6,0,7
Robert Colville,,,0,7
Total,49,47,6,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,4,0,11,8
Robert Colville,,1,3,8
Ronald R Donatucci,,,0,8
Total,15,4,14,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,11,41,9,9
Alice Beck Dubow,,8,0,9
Robert Colville,,,3,9
Total,61,49,12,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,23,0,69,10
Robert Colville,,5,10,10
Ronald R Donatucci,,,7,10
Total,92,15,86,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,14,57,8,11
Alice Beck Dubow,,19,0,11
Robert Colville,,,1,11
Total,79,76,9,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,97,585,88,All
Alice Beck Dubow,,150,0,All
Robert Colville,,,23,All
Total,770,735,111,All
