col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,1,1,12
Vincent Furlong,,0,12
Total,2,1,12
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,14
,Vincent Furlong,Christopher Sawyer,14
Vincent Furlong,1,0,14
Christopher Sawyer,,0,14
Total,1,0,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,16
,Vincent Furlong,Christopher Sawyer,16
Vincent Furlong,1,2,16
Christopher Sawyer,,0,16
Total,3,2,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,20
,Vincent Furlong,Christopher Sawyer,20
Vincent Furlong,1,5,20
Christopher Sawyer,,0,20
Total,6,5,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,1,0,21
Vincent Furlong,,0,21
Total,1,0,21
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,3,15,All
Christopher Sawyer,,2,All
Total,18,17,All
