col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Todd Eagen,Michael Wojcik,4
Anthony Clark,7,6,2,6,0,0,13,6,4
Lisa M Deeley,,7,5,1,1,0,7,6,4
Tracey L Gordon,,,4,1,1,1,5,5,4
Will Mega,,,,0,0,0,4,4,4
Carol A Jenkins,,,,,2,0,1,4,4
Omar Sabir,,,,,,1,1,2,4
Todd Eagen,,,,,,,6,0,4
Michael Wojcik,,,,,,,,6,4
Total,28,24,16,8,7,4,26,24,4
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Todd Eagen,8,0,17,12,6,5,3,0,5
Michael Wojcik,,3,5,7,4,3,5,2,5
Anthony Clark,,,3,11,8,2,0,0,5
Lisa M Deeley,,,,3,2,3,3,2,5
Tracey L Gordon,,,,,3,1,0,0,5
Carol A Jenkins,,,,,,1,1,2,5
Will Mega,,,,,,,1,1,5
Omar Sabir,,,,,,,,0,5
Total,33,20,30,26,17,10,10,5,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,6
Anthony Clark,13,13,7,4,4,0,21,15,6
Lisa M Deeley,,8,6,5,0,0,15,9,6
Carol A Jenkins,,,1,0,2,0,6,10,6
Tracey L Gordon,,,,7,1,1,5,6,6
Will Mega,,,,,1,0,2,7,6
Omar Sabir,,,,,,1,1,0,6
Todd Eagen,,,,,,,10,0,6
Michael Wojcik,,,,,,,,9,6
Total,55,38,19,19,11,2,42,39,6
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,7
Anthony Clark,4,8,4,4,3,0,12,17,7
Lisa M Deeley,,2,6,1,2,1,10,8,7
Carol A Jenkins,,,0,3,1,0,9,3,7
Tracey L Gordon,,,,2,1,1,6,5,7
Will Mega,,,,,1,1,3,5,7
Omar Sabir,,,,,,1,1,2,7
Michael Wojcik,,,,,,,7,0,7
Todd Eagen,,,,,,,,4,7
Total,35,23,16,15,10,4,34,28,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Todd Eagen,Michael Wojcik,8
Anthony Clark,3,28,3,2,1,0,35,12,8
Lisa M Deeley,,1,2,0,0,2,27,8,8
Carol A Jenkins,,,3,1,3,1,5,5,8
Will Mega,,,,1,0,1,1,5,8
Tracey L Gordon,,,,,2,1,1,5,8
Omar Sabir,,,,,,1,2,2,8
Todd Eagen,,,,,,,5,0,8
Michael Wojcik,,,,,,,,8,8
Total,50,36,14,9,8,6,45,33,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,9
Anthony Clark,5,7,8,7,4,0,18,14,9
Lisa M Deeley,,3,3,5,0,2,10,6,9
Tracey L Gordon,,,3,1,0,0,8,7,9
Carol A Jenkins,,,,2,1,0,6,9,9
Will Mega,,,,,0,0,2,2,9
Omar Sabir,,,,,,1,1,0,9
Michael Wojcik,,,,,,,8,0,9
Todd Eagen,,,,,,,,10,9
Total,39,23,20,19,5,3,37,32,9
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Todd Eagen,3,0,10,11,4,8,2,1,10
Michael Wojcik,,1,5,3,6,1,4,1,10
Anthony Clark,,,3,5,4,2,2,0,10
Lisa M Deeley,,,,1,2,3,0,0,10
Tracey L Gordon,,,,,1,3,2,1,10
Carol A Jenkins,,,,,,1,0,0,10
Will Mega,,,,,,,0,1,10
Omar Sabir,,,,,,,,0,10
Total,24,14,19,16,14,11,6,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,11
Lisa M Deeley,33,11,8,3,0,1,13,15,11
Anthony Clark,,1,4,1,3,1,10,16,11
Carol A Jenkins,,,1,4,2,1,9,8,11
Tracey L Gordon,,,,1,0,2,9,3,11
Omar Sabir,,,,,1,0,0,3,11
Will Mega,,,,,,0,3,3,11
Michael Wojcik,,,,,,,9,0,11
Todd Eagen,,,,,,,,4,11
Total,63,31,21,14,6,6,35,35,11
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,12
Todd Eagen,5,0,21,20,9,3,3,2,12
Michael Wojcik,,6,7,3,5,3,0,1,12
Anthony Clark,,,4,12,3,1,1,0,12
Lisa M Deeley,,,,1,9,2,1,1,12
Carol A Jenkins,,,,,3,4,1,0,12
Tracey L Gordon,,,,,,4,0,0,12
Omar Sabir,,,,,,,0,0,12
Will Mega,,,,,,,,0,12
Total,41,19,32,29,23,13,3,3,12
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,13
Anthony Clark,4,25,6,3,5,2,32,13,13
Lisa M Deeley,,3,4,2,0,0,21,9,13
Tracey L Gordon,,,1,7,0,0,8,7,13
Carol A Jenkins,,,,1,1,0,5,4,13
Will Mega,,,,,1,0,3,3,13
Omar Sabir,,,,,,0,2,0,13
Todd Eagen,,,,,,,6,0,13
Michael Wojcik,,,,,,,,5,13
Total,56,38,20,15,8,2,49,25,13
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Todd Eagen,5,0,22,13,8,7,2,2,14
Michael Wojcik,,9,4,7,5,5,2,0,14
Anthony Clark,,,5,7,6,3,2,0,14
Lisa M Deeley,,,,4,3,5,1,0,14
Tracey L Gordon,,,,,0,3,1,0,14
Carol A Jenkins,,,,,,1,0,0,14
Will Mega,,,,,,,0,0,14
Omar Sabir,,,,,,,,1,14
Total,38,25,33,25,15,14,4,3,14
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Todd Eagen,5,0,20,14,6,5,3,1,15
Michael Wojcik,,3,10,9,4,3,2,2,15
Anthony Clark,,,4,10,3,1,3,0,15
Lisa M Deeley,,,,3,2,4,0,2,15
Tracey L Gordon,,,,,2,3,0,1,15
Carol A Jenkins,,,,,,1,0,0,15
Will Mega,,,,,,,2,1,15
Omar Sabir,,,,,,,,1,15
Total,35,24,34,26,14,10,7,5,15
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,16
Carol A Jenkins,5,6,6,4,1,0,9,8,16
Anthony Clark,,2,1,3,1,0,7,10,16
Lisa M Deeley,,,1,6,1,1,8,3,16
Tracey L Gordon,,,,1,0,0,4,7,16
Omar Sabir,,,,,0,0,1,1,16
Will Mega,,,,,,0,1,0,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,1,16
Total,24,20,17,14,3,2,20,18,16
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Todd Eagen,1,0,10,13,9,6,2,3,17
Michael Wojcik,,2,8,4,5,7,3,2,17
Anthony Clark,,,3,5,5,2,0,2,17
Carol A Jenkins,,,,2,3,4,0,1,17
Lisa M Deeley,,,,,1,2,4,0,17
Tracey L Gordon,,,,,,0,0,0,17
Omar Sabir,,,,,,,1,0,17
Will Mega,,,,,,,,0,17
Total,29,21,23,20,16,14,6,6,17
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,18
Anthony Clark,2,8,3,3,3,1,15,9,18
Lisa M Deeley,,3,7,3,0,0,9,6,18
Carol A Jenkins,,,2,4,0,1,3,5,18
Tracey L Gordon,,,,0,0,0,5,4,18
Will Mega,,,,,0,0,1,3,18
Omar Sabir,,,,,,0,0,1,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,3,18
Total,28,24,20,12,4,2,24,20,18
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,19
Anthony Clark,6,5,10,1,3,2,16,8,19
Lisa M Deeley,,0,3,1,4,1,13,7,19
Carol A Jenkins,,,3,2,0,0,8,5,19
Tracey L Gordon,,,,3,0,1,5,1,19
Omar Sabir,,,,,0,1,1,4,19
Will Mega,,,,,,2,0,5,19
Todd Eagen,,,,,,,5,0,19
Michael Wojcik,,,,,,,,5,19
Total,33,22,18,9,8,7,32,22,19
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,20
Tracey L Gordon,4,0,0,1,0,1,0,2,20
Lisa M Deeley,,1,0,0,1,0,1,1,20
Anthony Clark,,,0,0,1,0,1,0,20
Carol A Jenkins,,,,0,0,1,1,1,20
Omar Sabir,,,,,0,0,1,0,20
Will Mega,,,,,,0,1,1,20
Todd Eagen,,,,,,,2,0,20
Michael Wojcik,,,,,,,,1,20
Total,6,3,2,2,2,2,5,4,20
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Michael Wojcik,Todd Eagen,21
Anthony Clark,1,9,2,1,2,1,8,8,21
Lisa M Deeley,,3,3,0,1,0,8,5,21
Omar Sabir,,,1,0,0,1,4,3,21
Carol A Jenkins,,,,3,1,1,1,3,21
Tracey L Gordon,,,,,1,1,4,1,21
Will Mega,,,,,,0,0,4,21
Michael Wojcik,,,,,,,4,0,21
Todd Eagen,,,,,,,,3,21
Total,19,18,8,7,7,5,19,17,21
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Todd Eagen,3,0,14,9,8,8,3,0,22
Michael Wojcik,,6,4,6,7,4,1,1,22
Lisa M Deeley,,,1,3,11,4,2,0,22
Anthony Clark,,,,5,3,4,0,0,22
Carol A Jenkins,,,,,3,1,0,0,22
Tracey L Gordon,,,,,,3,1,0,22
Will Mega,,,,,,,0,1,22
Omar Sabir,,,,,,,,1,22
Total,28,18,21,20,20,15,4,2,22
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,23
Anthony Clark,15,10,21,5,6,4,41,23,23
Tracey L Gordon,,30,5,9,3,3,20,22,23
Lisa M Deeley,,,15,5,2,1,18,16,23
Carol A Jenkins,,,,3,0,0,6,11,23
Omar Sabir,,,,,0,1,8,6,23
Will Mega,,,,,,2,5,7,23
Todd Eagen,,,,,,,8,0,23
Michael Wojcik,,,,,,,,8,23
Total,81,78,53,27,16,15,72,63,23
