col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,171",0,0,0,0,0,662,578,All
Lynne M Abraham,,233,0,0,0,0,153,142,All
Anthony Hardy Williams,,,65,0,0,0,68,41,All
Nelson Diaz,,,,29,0,0,11,19,All
Doug Oliver,,,,,27,0,14,15,All
T Milton Street Sr,,,,,,1,3,3,All
Todd Eagen,,,,,,,11,0,All
Michael Wojcik,,,,,,,,10,All
Total,"2,411",528,174,59,56,7,922,808,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,44,0,0,0,0,0,30,20,1
Lynne M Abraham,,2,0,0,0,0,6,4,1
Anthony Hardy Williams,,,1,0,0,0,3,1,1
Doug Oliver,,,,0,0,0,0,2,1
Nelson Diaz,,,,,2,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,94,12,5,2,2,0,39,27,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,41,0,0,0,0,0,26,19,2
Lynne M Abraham,,5,0,0,0,0,6,5,2
Anthony Hardy Williams,,,2,0,0,0,0,0,2
Doug Oliver,,,,2,0,0,0,0,2
Nelson Diaz,,,,,1,0,0,1,2
T Milton Street Sr,,,,,,0,0,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,86,16,2,2,2,0,33,25,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Jim Kenney,47,0,0,0,0,0,27,24,3
Lynne M Abraham,,6,0,0,0,0,11,6,3
Anthony Hardy Williams,,,2,0,0,0,2,2,3
Nelson Diaz,,,,2,0,0,1,0,3
Doug Oliver,,,,,0,0,0,1,3
T Milton Street Sr,,,,,,0,0,1,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,0,3
Total,98,23,6,3,1,1,41,34,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,40,0,0,0,0,0,28,22,4
Lynne M Abraham,,8,0,0,0,0,6,7,4
Anthony Hardy Williams,,,2,0,0,0,2,2,4
Doug Oliver,,,,1,0,0,0,0,4
Nelson Diaz,,,,,1,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,90,21,6,1,1,0,37,31,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,48,0,0,0,0,0,22,22,5
Lynne M Abraham,,13,0,0,0,0,7,7,5
Anthony Hardy Williams,,,4,0,0,0,0,0,5
Doug Oliver,,,,1,0,0,1,0,5
Nelson Diaz,,,,,0,0,1,1,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,92,27,4,2,2,0,31,30,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,18,0,0,0,0,0,29,20,6
Lynne M Abraham,,6,0,0,0,0,5,7,6
Anthony Hardy Williams,,,3,0,0,0,4,4,6
Nelson Diaz,,,,4,0,0,1,2,6
Doug Oliver,,,,,3,0,0,2,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,67,18,11,7,5,0,39,36,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,7
Jim Kenney,28,0,0,0,0,0,5,9,7
Lynne M Abraham,,10,0,0,0,0,7,5,7
Anthony Hardy Williams,,,1,0,0,0,2,1,7
Doug Oliver,,,,3,0,0,0,0,7
T Milton Street Sr,,,,,0,0,2,1,7
Nelson Diaz,,,,,,0,1,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,1,7
Total,42,22,4,3,3,1,17,17,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,51,0,0,0,0,0,24,25,8
Lynne M Abraham,,9,0,0,0,0,9,1,8
Doug Oliver,,,3,0,0,0,1,2,8
