col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,All
,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,All
Omar Sabir,737,393,356,603,210,104,All
Anthony Clark,,939,345,120,259,188,All
Will Mega,,,417,188,143,63,All
Lisa M Deeley,,,,154,81,99,All
Tracey L Gordon,,,,,216,154,All
Carol A Jenkins,,,,,,138,All
Total,"2,403","2,244","1,512","1,245","1,063",746,All
,City Commissioners - Democrat,,,,,,1
,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,1
Omar Sabir,7,5,17,2,2,3,1
Anthony Clark,,18,2,2,2,1,1
Lisa M Deeley,,,2,2,1,0,1
Carol A Jenkins,,,,2,0,1,1
Will Mega,,,,,4,0,1
Tracey L Gordon,,,,,,2,1
Total,36,30,24,9,9,7,1
,City Commissioners - Democrat,,,,,,2
,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,2
Omar Sabir,10,8,23,3,4,2,2
Anthony Clark,,19,1,6,7,5,2
Lisa M Deeley,,,6,2,0,2,2
Tracey L Gordon,,,,9,4,5,2
Will Mega,,,,,6,1,2
Carol A Jenkins,,,,,,1,2
Total,50,46,34,29,22,16,2
,City Commissioners - Democrat,,,,,,3
,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Omar Sabir,12,6,23,11,0,1,3
Anthony Clark,,19,3,1,4,1,3
Tracey L Gordon,,,3,1,4,0,3
Lisa M Deeley,,,,4,0,1,3
Carol A Jenkins,,,,,2,1,3
Will Mega,,,,,,2,3
Total,53,34,34,18,11,6,3
,City Commissioners - Democrat,,,,,,4
,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,4
Omar Sabir,19,4,17,1,1,0,4
Anthony Clark,,19,2,1,0,4,4
Lisa M Deeley,,,1,2,3,0,4
Carol A Jenkins,,,,3,0,1,4
Will Mega,,,,,4,0,4
Tracey L Gordon,,,,,,1,4
Total,42,30,25,8,8,6,4
,City Commissioners - Democrat,,,,,,5
,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,5
Omar Sabir,12,8,5,11,3,0,5
Anthony Clark,,15,4,1,4,1,5
Will Mega,,,8,1,1,1,5
Lisa M Deeley,,,,4,1,0,5
Tracey L Gordon,,,,,3,2,5
Carol A Jenkins,,,,,,1,5
Total,39,33,20,18,14,5,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,6
Anthony Clark,35,8,7,3,6,4,6
Will Mega,,18,17,13,2,2,6
Omar Sabir,,,13,5,1,1,6
Lisa M Deeley,,,,2,1,1,6
Tracey L Gordon,,,,,4,3,6
Carol A Jenkins,,,,,,2,6
Total,63,60,44,25,17,13,6
,City Commissioners - Democrat,,,,,,7
,Omar Sabir,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,7
Omar Sabir,25,8,5,14,1,2,7
Anthony Clark,,23,8,6,3,2,7
