col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,507",All
Total,"2,507",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,50,1
Total,50,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,35,2
Total,35,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,53,3
Total,53,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,43,4
Total,43,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,53,5
Total,53,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,77,6
Total,77,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,35,7
Total,35,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,82,8
Total,82,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,61,9
Total,61,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,68,10
Total,68,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,53,11
Total,53,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,58,12
Total,58,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,59,13
Total,59,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,61,14
Total,61,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,67,15
Total,67,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,35,16
Total,35,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,20,17
Total,20,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,53,18
Total,53,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,52,19
Total,52,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,57,20
Total,57,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,93,21
Total,93,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,80,22
Total,80,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,61,23
Total,61,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,61,24
Total,61,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,35,25
Total,35,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,57,26
Total,57,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,42,27
Total,42,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,57,28
Total,57,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,57,29
Total,57,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,46,30
Total,46,30
,Sheriff - Democrat,31
,Jewell Williams,31
Jewell Williams,37,31
Total,37,31
,Sheriff - Democrat,32
,Jewell Williams,32
Jewell Williams,40,32
Total,40,32
,Sheriff - Democrat,33
,Jewell Williams,33
Jewell Williams,63,33
Total,63,33
,Sheriff - Democrat,34
,Jewell Williams,34
Jewell Williams,46,34
Total,46,34
,Sheriff - Democrat,35
,Jewell Williams,35
Jewell Williams,57,35
Total,57,35
,Sheriff - Democrat,36
,Jewell Williams,36
Jewell Williams,81,36
Total,81,36
,Sheriff - Democrat,37
,Jewell Williams,37
Jewell Williams,32,37
Total,32,37
,Sheriff - Democrat,38
,Jewell Williams,38
Jewell Williams,44,38
Total,44,38
,Sheriff - Democrat,39
,Jewell Williams,39
Jewell Williams,67,39
Total,67,39
,Sheriff - Democrat,40
,Jewell Williams,40
Jewell Williams,42,40
Total,42,40
,Sheriff - Democrat,41
,Jewell Williams,41
Jewell Williams,84,41
Total,84,41
,Sheriff - Democrat,42
,Jewell Williams,42
Jewell Williams,42,42
Total,42,42
,Sheriff - Democrat,43
,Jewell Williams,43
Jewell Williams,73,43
Total,73,43
,Sheriff - Democrat,44
,Jewell Williams,44
Jewell Williams,66,44
Total,66,44
,Sheriff - Democrat,45
,Jewell Williams,45
Jewell Williams,27,45
Total,27,45
,Sheriff - Democrat,46
,Jewell Williams,46
Jewell Williams,45,46
Total,45,46
