col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,2,1,1
Melissa Murray Bailey,,0,1
Total,3,1,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,1,3,2
Melissa Murray Bailey,,0,2
Total,4,3,2
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,3,5
Melissa Murray Bailey,,0,5
Total,3,3,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,1,0,8
Al Schmidt,,0,8
Total,1,0,8
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,5,10
Melissa Murray Bailey,,0,10
Total,5,5,10
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,2,2,12
Melissa Murray Bailey,,0,12
Total,4,2,12
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,1,0,15
Melissa Murray Bailey,,0,15
Total,1,0,15
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,1,3,17
Melissa Murray Bailey,,0,17
Total,4,3,17
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,1,1,23
Al Schmidt,,0,23
Total,2,1,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,0,3,24
Melissa Murray Bailey,,0,24
Total,3,3,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,0,1,25
Melissa Murray Bailey,,0,25
Total,1,1,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,1,0,26
Al Schmidt,,0,26
Total,1,0,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,1,0,27
Melissa Murray Bailey,,0,27
Total,1,0,27
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,8,25,All
Melissa Murray Bailey,,4,All
Total,33,29,All
