col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,9,48,7,1
Alice Beck Dubow,,13,0,1
Robert Colville,,,1,1
Total,64,61,8,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,19,0,63,2
Robert Colville,,0,4,2
Ronald R Donatucci,,,5,2
Total,82,4,72,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,4,51,10,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,0,3
Total,65,58,10,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,14,0,54,4
Robert Colville,,1,6,4
Ronald R Donatucci,,,3,4
Total,68,7,63,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,7,73,12,5
Alice Beck Dubow,,12,0,5
Robert Colville,,,3,5
Total,92,85,15,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,2,44,7,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,2,6
Total,53,50,9,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,22,0,28,7
Robert Colville,,3,7,7
Ronald R Donatucci,,,4,7
Total,50,10,39,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,8,30,7,8
Alice Beck Dubow,,13,0,8
Robert Colville,,,1,8
Total,45,43,8,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,4,24,10,9
Alice Beck Dubow,,4,0,9
Robert Colville,,,1,9
Total,38,28,11,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,9,0,38,10
Robert Colville,,1,5,10
Ronald R Donatucci,,,4,10
Total,47,6,47,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,10,0,35,11
Robert Colville,,4,4,11
Ronald R Donatucci,,,4,11
Total,45,8,43,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,2,22,2,12
Alice Beck Dubow,,3,0,12
Robert Colville,,,2,12
Total,26,25,4,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,6,50,9,13
Alice Beck Dubow,,8,0,13
Robert Colville,,,2,13
Total,65,58,11,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,16,0,34,14
Robert Colville,,3,1,14
Ronald R Donatucci,,,9,14
Total,50,4,44,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,7,36,8,15
Alice Beck Dubow,,5,0,15
Robert Colville,,,2,15
Total,51,41,10,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,12,61,5,16
Alice Beck Dubow,,11,0,16
Robert Colville,,,3,16
Total,78,72,8,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,7,34,9,17
Alice Beck Dubow,,7,0,17
Robert Colville,,,1,17
Total,50,41,10,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,9,60,9,18
Alice Beck Dubow,,13,0,18
Robert Colville,,,3,18
Total,78,73,12,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,106,785,122,All
Alice Beck Dubow,,192,0,All
Robert Colville,,,33,All
Total,"1,013",977,155,All
