col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,1
Jewell Williams,3,51,16,4,3,1,0,1
Anthony Hardy Williams,,21,0,0,0,0,0,1
Jim Kenney,,,20,0,0,0,0,1
T Milton Street Sr,,,,3,0,0,0,1
Doug Oliver,,,,,3,0,0,1
Lynne M Abraham,,,,,,2,0,1
Nelson Diaz,,,,,,,2,1
Total,78,72,36,7,6,3,2,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Jewell Williams,1,56,44,3,0,2,2,2
Anthony Hardy Williams,,41,0,0,0,0,0,2
Jim Kenney,,,32,0,0,0,0,2
Lynne M Abraham,,,,4,0,0,0,2
Nelson Diaz,,,,,7,0,0,2
Doug Oliver,,,,,,4,0,2
T Milton Street Sr,,,,,,,0,2
Total,108,97,76,7,7,6,2,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Jewell Williams,2,43,36,7,5,2,1,3
Anthony Hardy Williams,,22,0,0,0,0,0,3
Jim Kenney,,,15,0,0,0,0,3
Lynne M Abraham,,,,2,0,0,0,3
Nelson Diaz,,,,,1,0,0,3
Doug Oliver,,,,,,1,0,3
T Milton Street Sr,,,,,,,1,3
Total,96,65,51,9,6,3,2,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,4
Anthony Hardy Williams,30,0,0,0,0,0,46,4
Jim Kenney,,21,0,0,0,0,24,4
Lynne M Abraham,,,4,0,0,0,2,4
T Milton Street Sr,,,,1,0,0,1,4
Doug Oliver,,,,,0,0,1,4
Nelson Diaz,,,,,,1,0,4
Jewell Williams,,,,,,,0,4
Total,76,45,6,2,1,1,74,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
