col_1,col_2,col_3,division
,Register Of Wills - Democrat,District Council 1st District - Democrat,1
,Ronald R Donatucci,Mark F Squilla,1
Ronald R Donatucci,117,0,1
Mark F Squilla,,0,1
Total,117,0,1
,Register Of Wills - Democrat,District Council 1st District - Democrat,2
,Ronald R Donatucci,Mark F Squilla,2
Ronald R Donatucci,114,0,2
Mark F Squilla,,0,2
Total,114,0,2
,Register Of Wills - Democrat,District Council 1st District - Democrat,3
,Ronald R Donatucci,Mark F Squilla,3
Ronald R Donatucci,27,0,3
Mark F Squilla,,0,3
Total,27,0,3
,Register Of Wills - Democrat,District Council 1st District - Democrat,4
,Ronald R Donatucci,Mark F Squilla,4
Ronald R Donatucci,83,0,4
Mark F Squilla,,0,4
Total,83,0,4
,District Council 1st District - Democrat,Register Of Wills - Democrat,5
,Mark F Squilla,Ronald R Donatucci,5
Mark F Squilla,24,72,5
Ronald R Donatucci,,7,5
Total,96,79,5
,Register Of Wills - Democrat,District Council 1st District - Democrat,6
,Ronald R Donatucci,Mark F Squilla,6
Ronald R Donatucci,58,0,6
Mark F Squilla,,0,6
Total,58,0,6
,Register Of Wills - Democrat,District Council 1st District - Democrat,7
,Ronald R Donatucci,Mark F Squilla,7
Ronald R Donatucci,95,0,7
Mark F Squilla,,0,7
Total,95,0,7
,Register Of Wills - Democrat,District Council 1st District - Democrat,8
,Ronald R Donatucci,Mark F Squilla,8
Ronald R Donatucci,27,0,8
Mark F Squilla,,0,8
Total,27,0,8
,Register Of Wills - Democrat,District Council 1st District - Democrat,9
,Ronald R Donatucci,Mark F Squilla,9
Ronald R Donatucci,83,0,9
Mark F Squilla,,0,9
Total,83,0,9
,Register Of Wills - Democrat,District Council 1st District - Democrat,10
,Ronald R Donatucci,Mark F Squilla,10
Ronald R Donatucci,95,0,10
Mark F Squilla,,0,10
Total,95,0,10
,Register Of Wills - Democrat,District Council 1st District - Democrat,11
,Ronald R Donatucci,Mark F Squilla,11
Ronald R Donatucci,88,0,11
Mark F Squilla,,0,11
Total,88,0,11
,Register Of Wills - Democrat,District Council 1st District - Democrat,12
,Ronald R Donatucci,Mark F Squilla,12
Ronald R Donatucci,84,0,12
Mark F Squilla,,0,12
Total,84,0,12
,Register Of Wills - Democrat,District Council 1st District - Democrat,13
,Ronald R Donatucci,Mark F Squilla,13
Ronald R Donatucci,33,0,13
Mark F Squilla,,0,13
Total,33,0,13
,Register Of Wills - Democrat,District Council 1st District - Democrat,14
,Ronald R Donatucci,Mark F Squilla,14
Ronald R Donatucci,59,0,14
Mark F Squilla,,0,14
Total,59,0,14
,Register Of Wills - Democrat,District Council 1st District - Democrat,15
,Ronald R Donatucci,Mark F Squilla,15
Ronald R Donatucci,43,0,15
Mark F Squilla,,0,15
Total,43,0,15
,Register Of Wills - Democrat,District Council 1st District - Democrat,16
,Ronald R Donatucci,Mark F Squilla,16
Ronald R Donatucci,48,0,16
Mark F Squilla,,0,16
Total,48,0,16
,Register Of Wills - Democrat,District Council 1st District - Democrat,17
,Ronald R Donatucci,Mark F Squilla,17
Ronald R Donatucci,74,0,17
Mark F Squilla,,0,17
Total,74,0,17
,Register Of Wills - Democrat,District Council 1st District - Democrat,All
,Ronald R Donatucci,Mark F Squilla,All
Ronald R Donatucci,"1,135",72,All
Mark F Squilla,,24,All
Total,"1,207",96,All
