col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,1
David Oh,1,0,0,0,0,0,0,0,1
Al Taubenberger,,0,0,0,0,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,1
Dennis M O Brien,,,,0,0,0,0,0,1
James Williams,,,,,0,0,0,0,1
Matt Wolfe,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,0,1
Total,1,0,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Christopher Sawyer,3
David Oh,0,1,1,1,1,1,0,0,3
Al Taubenberger,,0,1,0,1,1,0,0,3
Dennis M O Brien,,,0,0,1,1,0,0,3
James Williams,,,,0,0,0,0,0,3
Matt Wolfe,,,,,0,1,0,0,3
Terry Tracy,,,,,,0,0,0,3
Daniel Tinney,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,2,1,1,1,1,1,0,0,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christopher Sawyer,4
Matt Wolfe,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,5
Christopher Sawyer,1,1,1,1,0,0,0,0,5
David Oh,,0,1,1,0,0,0,0,5
Dennis M O Brien,,,0,1,0,0,0,0,5
Terry Tracy,,,,0,0,0,0,0,5
Al Taubenberger,,,,,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,5
James Williams,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,2,1,1,1,0,0,0,0,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Christopher Sawyer,0,1,1,1,0,0,0,0,8
David Oh,,0,1,1,0,0,0,0,8
James Williams,,,0,1,0,0,0,0,8
Terry Tracy,,,,0,0,0,0,0,8
Al Taubenberger,,,,,0,0,0,0,8
Daniel Tinney,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,1,1,1,1,0,0,0,0,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,9
David Oh,1,0,0,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,0,9
Daniel Tinney,,,0,0,0,0,0,0,9
Dennis M O Brien,,,,0,0,0,0,0,9
James Williams,,,,,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Christopher Sawyer,10
David Oh,11,0,0,0,0,0,0,1,10
Al Taubenberger,,0,1,1,1,1,0,1,10
Dennis M O Brien,,,0,1,1,1,0,1,10
James Williams,,,,0,1,1,0,1,10
Matt Wolfe,,,,,0,1,0,1,10
Terry Tracy,,,,,,0,0,1,10
Daniel Tinney,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,0,10
Total,12,1,1,1,1,1,0,2,10
,Council At Large - Republican,,,,,,,Sheriff - Republican,11
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Christopher Sawyer,11
David Oh,0,2,2,1,1,1,0,1,11
Dennis M O Brien,,0,2,1,1,1,0,1,11
Matt Wolfe,,,0,1,1,1,0,1,11
Al Taubenberger,,,,0,1,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
James Williams,,,,,,0,0,1,11
Terry Tracy,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,0,11
Total,2,2,2,1,1,1,0,1,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,13
Christopher Sawyer,0,1,1,1,1,1,0,0,13
Daniel Tinney,,0,1,1,1,1,0,0,13
David Oh,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,0,1,1,0,0,13
James Williams,,,,,0,1,0,0,13
Terry Tracy,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,1,1,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,16
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,16
David Oh,3,0,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,0,0,0,0,0,16
James Williams,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,0,16
Total,3,0,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Sheriff - Republican,18
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Christopher Sawyer,18
David Oh,1,2,1,0,0,0,0,2,18
Terry Tracy,,0,1,0,0,0,0,2,18
James Williams,,,0,0,0,0,0,1,18
Al Taubenberger,,,,0,0,0,0,0,18
Daniel Tinney,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,0,18
Total,3,2,1,0,0,0,0,2,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,All
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Christopher Sawyer,All
David Oh,17,6,5,5,3,2,2,7,All
Terry Tracy,,0,4,4,2,2,1,6,All
Dennis M O Brien,,,0,3,4,3,2,4,All
James Williams,,,,0,2,1,1,5,All
Matt Wolfe,,,,,1,3,1,2,All
Al Taubenberger,,,,,,0,1,1,All
Daniel Tinney,,,,,,,0,1,All
Christopher Sawyer,,,,,,,,1,All
Total,27,7,6,6,5,3,2,9,All
