col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,1,0,1
Ross Feinberg,,0,1
Total,1,0,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,1,1,3
Ross Feinberg,,0,3
Total,2,1,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,1,0,9
Ross Feinberg,,0,9
Total,1,0,9
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,2,0,10
Emil Giordano,,0,10
Total,2,0,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,1,0,11
Emil Giordano,,0,11
Total,1,0,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,3,6,All
Ross Feinberg,,3,All
Total,9,9,All
