col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,1
Paul Lalley,2,28,24,15,12,11,6,1
Anne Covey,,1,16,12,6,9,5,1
Mike George,,,1,11,7,8,2,1
Judy Olson,,,,0,2,2,2,1
Rebecca Warren,,,,,1,3,1,1
Correale Stevens,,,,,,0,1,1
Cheryl Allen,,,,,,,0,1
Total,41,32,27,15,15,13,6,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,2
Paul Lalley,0,17,11,10,7,6,5,2
Anne Covey,,4,10,8,3,3,2,2
Judy Olson,,,0,6,5,3,3,2
Mike George,,,,2,1,2,1,2
Rebecca Warren,,,,,0,3,3,2
Cheryl Allen,,,,,,0,1,2
Correale Stevens,,,,,,,0,2
Total,24,23,14,13,8,7,6,2
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,3
Paul Lalley,2,31,20,17,17,11,10,3
Anne Covey,,3,11,13,8,7,6,3
Correale Stevens,,,2,9,8,3,1,3
Rebecca Warren,,,,0,3,6,6,3
Mike George,,,,,2,4,3,3
Judy Olson,,,,,,0,4,3
Cheryl Allen,,,,,,,1,3
Total,48,36,23,20,19,13,11,3
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Paul Lalley,1,32,23,20,14,12,9,4
Anne Covey,,3,10,9,9,5,6,4
Correale Stevens,,,4,6,8,8,1,4
Mike George,,,,0,5,5,6,4
Rebecca Warren,,,,,1,4,1,4
Cheryl Allen,,,,,,1,0,4
Judy Olson,,,,,,,2,4
Total,54,37,28,20,17,13,11,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Paul Lalley,1,19,10,10,8,6,3,5
Anne Covey,,3,6,4,6,5,4,5
Mike George,,,2,3,7,3,1,5
Correale Stevens,,,,1,1,1,0,5
Judy Olson,,,,,0,1,0,5
Cheryl Allen,,,,,,0,3,5
Rebecca Warren,,,,,,,0,5
Total,27,23,13,11,9,7,4,5
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,6
Paul Lalley,0,19,7,7,6,7,3,6
Anne Covey,,1,6,5,5,5,3,6
Correale Stevens,,,1,0,1,2,0,6
Judy Olson,,,,0,2,3,1,6
Cheryl Allen,,,,,0,2,3,6
Mike George,,,,,,0,1,6
Rebecca Warren,,,,,,,0,6
Total,23,21,8,8,7,7,5,6
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Paul Lalley,3,7,6,4,3,3,3,7
Anne Covey,,0,3,1,1,3,3,7
Correale Stevens,,,1,4,2,1,0,7
Rebecca Warren,,,,1,2,0,0,7
Cheryl Allen,,,,,0,0,1,7
Judy Olson,,,,,,0,2,7
Mike George,,,,,,,0,7
Total,13,7,7,5,3,3,3,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,8
Paul Lalley,2,23,18,16,9,11,6,8
Anne Covey,,2,13,10,9,4,6,8
Judy Olson,,,0,10,6,5,2,8
Mike George,,,,0,2,4,3,8
Cheryl Allen,,,,,1,2,4,8
Correale Stevens,,,,,,0,1,8
Rebecca Warren,,,,,,,2,8
Total,35,27,18,18,13,11,11,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,9
Paul Lalley,0,27,19,15,11,11,9,9
Anne Covey,,2,15,17,9,7,5,9
Mike George,,,2,10,6,4,4,9
Judy Olson,,,,1,5,4,0,9
Rebecca Warren,,,,,1,4,3,9
Cheryl Allen,,,,,,0,4,9
Correale Stevens,,,,,,,0,9
Total,36,34,24,20,15,13,10,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,10
Paul Lalley,3,32,19,17,11,10,7,10
Anne Covey,,3,14,16,9,8,6,10
Mike George,,,2,11,2,2,1,10
Judy Olson,,,,2,2,2,4,10
Correale Stevens,,,,,0,2,3,10
Rebecca Warren,,,,,,1,2,10
Cheryl Allen,,,,,,,0,10
Total,44,37,21,20,14,11,8,10
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,11
Paul Lalley,0,30,22,15,17,10,9,11
Anne Covey,,2,21,10,19,7,2,11
Mike George,,,0,3,17,4,5,11
Correale Stevens,,,,7,3,9,6,11
Judy Olson,,,,,1,3,2,11
Rebecca Warren,,,,,,0,6,11
Cheryl Allen,,,,,,,0,11
Total,40,38,26,25,24,15,11,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Paul Lalley,0,14,8,4,6,5,5,12
Anne Covey,,0,5,3,5,3,3,12
Correale Stevens,,,1,1,3,1,2,12
Cheryl Allen,,,,1,1,5,1,12
Mike George,,,,,1,0,3,12
Rebecca Warren,,,,,,0,1,12
Judy Olson,,,,,,,0,12
Total,19,15,9,7,7,7,5,12
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,13
Paul Lalley,0,28,14,14,13,9,6,13
Anne Covey,,2,11,10,8,6,5,13
Mike George,,,2,6,4,5,3,13
Judy Olson,,,,0,5,5,1,13
Correale Stevens,,,,,0,3,2,13
Cheryl Allen,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,35,31,17,15,14,10,6,13
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,14
Paul Lalley,1,35,23,18,9,10,8,14
Anne Covey,,2,19,15,7,8,7,14
Mike George,,,0,13,6,4,3,14
Judy Olson,,,,0,4,2,2,14
Cheryl Allen,,,,,1,2,0,14
Rebecca Warren,,,,,,0,4,14
Correale Stevens,,,,,,,0,14
Total,42,39,23,18,11,11,9,14
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Paul Lalley,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Paul Lalley,0,21,17,14,14,7,5,15
Anne Covey,,2,9,11,10,7,2,15
Mike George,,,1,5,4,5,4,15
Rebecca Warren,,,,1,9,2,3,15
Correale Stevens,,,,,1,0,2,15
Judy Olson,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,31,25,19,16,15,8,6,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Paul Lalley,16
Anne Covey,3,10,12,8,5,2,24,16
Correale Stevens,,0,2,1,4,1,13,16
Mike George,,,0,6,2,1,12,16
Judy Olson,,,,0,0,1,7,16
Rebecca Warren,,,,,0,1,5,16
Cheryl Allen,,,,,,0,3,16
Paul Lalley,,,,,,,0,16
Total,30,14,14,8,7,3,30,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Paul Lalley,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,17
Paul Lalley,4,14,7,5,5,3,1,17
Anne Covey,,4,4,4,4,2,1,17
Rebecca Warren,,,1,2,1,3,1,17
Mike George,,,,0,3,1,0,17
Judy Olson,,,,,0,0,0,17
Correale Stevens,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,21,18,9,6,5,3,1,17
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Paul Lalley,0,23,13,13,9,9,6,18
Anne Covey,,1,13,12,7,8,6,18
Judy Olson,,,0,6,3,2,5,18
Mike George,,,,0,2,3,1,18
Correale Stevens,,,,,0,3,2,18
Rebecca Warren,,,,,,1,2,18
Cheryl Allen,,,,,,,0,18
Total,29,28,15,15,11,11,9,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,19
Paul Lalley,2,21,13,16,9,7,2,19
Anne Covey,,4,12,12,6,3,2,19
Mike George,,,1,9,2,3,2,19
Judy Olson,,,,0,4,4,1,19
Correale Stevens,,,,,0,4,0,19
Cheryl Allen,,,,,,1,0,19
Rebecca Warren,,,,,,,0,19
Total,32,28,17,16,11,9,3,19
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Paul Lalley,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,20
Paul Lalley,3,13,10,9,9,9,6,20
Anne Covey,,0,6,4,5,7,3,20
Mike George,,,1,3,3,3,2,20
Rebecca Warren,,,,1,3,6,3,20
Correale Stevens,,,,,0,2,2,20
Judy Olson,,,,,,0,2,20
Cheryl Allen,,,,,,,0,20
Total,25,14,12,11,10,10,6,20
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,21
Paul Lalley,2,15,9,6,4,5,3,21
Anne Covey,,3,8,5,4,4,2,21
Correale Stevens,,,1,4,2,1,2,21
Mike George,,,,0,5,1,0,21
Judy Olson,,,,,0,2,0,21
Cheryl Allen,,,,,,0,2,21
Rebecca Warren,,,,,,,0,21
Total,19,18,11,10,8,5,3,21
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,22
Paul Lalley,0,12,7,5,3,4,1,22
Anne Covey,,0,5,4,3,1,2,22
Correale Stevens,,,0,2,2,2,0,22
Rebecca Warren,,,,0,1,1,1,22
Cheryl Allen,,,,,0,1,1,22
Mike George,,,,,,0,0,22
Judy Olson,,,,,,,0,22
Total,15,13,7,5,4,4,2,22
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Paul Lalley,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,23
Paul Lalley,2,24,13,13,13,13,9,23
Anne Covey,,2,10,3,7,10,4,23
Rebecca Warren,,,0,7,5,8,4,23
Correale Stevens,,,,1,7,0,3,23
Mike George,,,,,0,5,4,23
Judy Olson,,,,,,0,4,23
Cheryl Allen,,,,,,,1,23
Total,41,28,18,17,17,14,12,23
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,24
Paul Lalley,0,15,13,10,6,4,4,24
Anne Covey,,0,11,10,4,2,3,24
Correale Stevens,,,0,7,5,2,1,24
Rebecca Warren,,,,0,1,2,4,24
Mike George,,,,,1,3,0,24
Judy Olson,,,,,,0,1,24
Cheryl Allen,,,,,,,0,24
Total,20,18,15,12,8,6,5,24
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Paul Lalley,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,25
Paul Lalley,0,7,6,7,4,4,2,25
Mike George,,0,4,2,5,4,1,25
Anne Covey,,,1,2,5,0,2,25
Correale Stevens,,,,0,0,2,1,25
Judy Olson,,,,,0,1,1,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,14,10,9,7,6,4,3,25
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Paul Lalley,28,530,316,263,251,197,160,All
Anne Covey,,48,226,162,216,147,101,All
Mike George,,,18,85,159,65,63,All
Correale Stevens,,,,20,44,90,54,All
Judy Olson,,,,,6,55,60,All
Rebecca Warren,,,,,,11,67,All
Cheryl Allen,,,,,,,7,All
Total,758,629,370,309,291,248,191,All
