col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,5,3
Vincent Furlong,,0,3
Total,5,5,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,3,11,4
Vincent Furlong,,1,4
Total,14,12,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,0,4,5
Vincent Furlong,,0,5
Total,4,4,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,0,6,6
Vincent Furlong,,0,6
Total,6,6,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,2,9,7
Al Schmidt,,0,7
Total,11,9,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,2,8,8
Vincent Furlong,,0,8
Total,10,8,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Vincent Furlong,Al Schmidt,9
Vincent Furlong,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,6,10
Vincent Furlong,,0,10
Total,6,6,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,1,10,11
Vincent Furlong,,1,11
Total,11,11,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,9,12
Vincent Furlong,,0,12
Total,9,9,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,1,16,13
Vincent Furlong,,1,13
Total,17,17,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Vincent Furlong,Al Schmidt,14
Vincent Furlong,1,4,14
Al Schmidt,,0,14
Total,5,4,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,16,15
Vincent Furlong,,0,15
Total,17,16,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,1,4,16
Vincent Furlong,,0,16
Total,5,4,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,14,17
Vincent Furlong,,1,17
Total,15,15,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,1,13,18
Vincent Furlong,,1,18
Total,14,14,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Vincent Furlong,Al Schmidt,19
Vincent Furlong,2,10,19
Al Schmidt,,1,19
Total,12,11,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,7,20
Vincent Furlong,,0,20
Total,7,7,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,1,8,21
Vincent Furlong,,0,21
Total,9,8,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Vincent Furlong,Al Schmidt,22
Vincent Furlong,1,8,22
Al Schmidt,,0,22
Total,9,8,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,2,11,23
Vincent Furlong,,2,23
Total,13,13,23
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,24
,Vincent Furlong,Al Schmidt,24
Vincent Furlong,2,7,24
Al Schmidt,,0,24
Total,9,7,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,1,12,25
Vincent Furlong,,0,25
Total,13,12,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,0,5,26
Vincent Furlong,,0,26
Total,5,5,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,17,214,All
Vincent Furlong,,16,All
Total,231,230,All
