col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,224,All
Total,224,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,1,1
Total,1,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,7,2
Total,7,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,5,3
Total,5,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,13,4
Total,13,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,4,5
Total,4,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,6,6
Total,6,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,9,7
Total,9,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,10,8
Total,10,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,4,9
Total,4,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,5,10
Total,5,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,12,11
Total,12,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,10,12
Total,10,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,17,13
Total,17,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,3,14
Total,3,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,14,15
Total,14,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,4,16
Total,4,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,16,17
Total,16,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,14,18
Total,14,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,12,19
Total,12,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,7,20
Total,7,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,9,21
Total,9,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,6,22
Total,6,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,13,23
Total,13,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,7,24
Total,7,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,11,25
Total,11,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,5,26
Total,5,26
