col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,3,43,38,13,13,6,4,1
David Wecht,,4,32,8,11,2,0,1
Kevin M Dougherty,,,5,11,8,3,2,1
Anne E Lazarus,,,,1,5,3,1,1
Christine Donohue,,,,,0,3,1,1
Dwayne D Woodruff,,,,,,1,0,1
John Henry Foradora,,,,,,,0,1
Total,65,51,51,20,19,8,4,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,6,93,62,52,54,15,13,2
Kevin M Dougherty,,17,49,39,31,8,9,2
Anne E Lazarus,,,6,26,23,7,6,2
David Wecht,,,,4,19,4,2,2
Christine Donohue,,,,,2,5,2,2
Dwayne D Woodruff,,,,,,2,2,2
John Henry Foradora,,,,,,,0,2
Total,140,118,72,60,57,17,15,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,2,39,36,30,20,4,3,3
Kevin M Dougherty,,8,17,23,17,4,1,3
David Wecht,,,5,19,6,2,0,3
Christine Donohue,,,,5,16,3,2,3
Anne E Lazarus,,,,,4,4,2,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,67,52,45,43,29,7,4,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,3,48,32,32,22,9,7,4
Kevin M Dougherty,,9,14,16,23,5,5,4
David Wecht,,,5,7,9,2,2,4
Christine Donohue,,,,3,8,5,2,4
Anne E Lazarus,,,,,3,3,3,4
Dwayne D Woodruff,,,,,,1,1,4
John Henry Foradora,,,,,,,0,4
Total,82,60,38,36,28,10,7,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jewell Williams,9,65,42,36,35,10,10,5
Kevin M Dougherty,,8,24,29,20,8,8,5
Christine Donohue,,,1,20,13,2,5,5
Anne E Lazarus,,,,4,12,6,3,5
David Wecht,,,,,2,6,2,5
John Henry Foradora,,,,,,0,1,5
Dwayne D Woodruff,,,,,,,1,5
Total,107,79,48,44,43,13,11,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,6,59,34,32,27,10,3,6
Kevin M Dougherty,,5,23,19,21,5,3,6
David Wecht,,,4,11,11,3,2,6
Christine Donohue,,,,3,13,5,0,6
Anne E Lazarus,,,,,2,3,2,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,0,6
Total,92,70,41,37,31,10,4,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Jewell Williams,4,78,57,39,34,9,9,7
Kevin M Dougherty,,8,37,34,19,7,7,7
David Wecht,,,1,17,8,2,1,7
Anne E Lazarus,,,,2,17,7,4,7
Christine Donohue,,,,,2,3,3,7
John Henry Foradora,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,0,7
Total,117,92,62,44,37,10,9,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,3,37,36,38,23,5,3,8
Anne E Lazarus,,1,25,24,18,4,4,8
David Wecht,,,4,17,17,1,1,8
Kevin M Dougherty,,,,3,10,3,2,8
Christine Donohue,,,,,1,2,0,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,69,48,47,44,29,7,4,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,9,92,85,59,57,22,10,9
Kevin M Dougherty,,21,59,37,28,11,8,9
Anne E Lazarus,,,4,52,42,18,9,9
David Wecht,,,,6,25,11,3,9
Christine Donohue,,,,,5,7,7,9
Dwayne D Woodruff,,,,,,0,1,9
John Henry Foradora,,,,,,,0,9
Total,161,128,119,87,75,26,18,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,7,52,47,33,24,14,5,10
Kevin M Dougherty,,5,24,14,16,11,4,10
David Wecht,,,7,17,10,6,2,10
Christine Donohue,,,,2,10,3,1,10
Anne E Lazarus,,,,,3,2,1,10
Dwayne D Woodruff,,,,,,7,1,10
John Henry Foradora,,,,,,,0,10
Total,97,59,55,36,27,21,6,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,6,77,54,46,36,23,7,11
Kevin M Dougherty,,17,37,36,27,17,5,11
David Wecht,,,4,17,6,4,3,11
Anne E Lazarus,,,,3,16,11,5,11
Christine Donohue,,,,,3,6,1,11
Dwayne D Woodruff,,,,,,4,3,11
John Henry Foradora,,,,,,,1,11
