col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,4
Ronald R Donatucci,8,58,38,41,31,40,14,12,12,4
Joffie C Pittman,,0,63,18,41,17,7,4,4,4
Daniel R Sulman,,,0,8,37,7,5,1,2,4
Sharon Williams Losier,,,,8,9,23,8,5,6,4
Matthew Perks,,,,,1,8,0,3,2,4
Christine Hope,,,,,,5,7,9,3,4
Christian Dicicco,,,,,,,1,2,2,4
Franklin A Bennett Iii,,,,,,,,0,3,4
Gary S Silver,,,,,,,,,1,4
Total,110,93,72,56,53,51,19,15,14,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Ronald R Donatucci,20,59,37,46,30,15,13,12,8,5
Joffie C Pittman,,5,43,20,15,10,3,4,2,5
Daniel R Sulman,,,1,9,6,6,2,3,0,5
Sharon Williams Losier,,,,2,20,8,7,6,4,5
Christine Hope,,,,,1,5,5,4,2,5
Matthew Perks,,,,,,1,1,1,0,5
Christian Dicicco,,,,,,,0,3,2,5
Franklin A Bennett Iii,,,,,,,,0,5,5
Gary S Silver,,,,,,,,,0,5
Total,119,80,53,49,32,20,14,14,9,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,18,37,19,16,13,11,10,7,5,6
Sharon Williams Losier,,5,10,7,5,5,6,3,3,6
Christine Hope,,,4,5,0,3,4,3,1,6
Joffie C Pittman,,,,1,7,2,4,2,3,6
Matthew Perks,,,,,1,2,3,0,1,6
Gary S Silver,,,,,,0,2,4,2,6
Christian Dicicco,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,1,6
Total,81,44,24,21,16,12,11,8,7,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,7
Ronald R Donatucci,9,23,12,16,12,7,7,5,5,7
Sharon Williams Losier,,5,6,5,7,5,2,1,3,7
Christine Hope,,,3,5,3,4,2,0,1,7
Joffie C Pittman,,,,1,7,0,3,1,1,7
Matthew Perks,,,,,3,2,1,1,1,7
Gary S Silver,,,,,,1,2,3,2,7
Christian Dicicco,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,1,2,7
Daniel R Sulman,,,,,,,,,0,7
Total,50,29,18,17,15,12,7,6,5,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,8
Ronald R Donatucci,4,31,25,24,21,12,6,6,5,8
Sharon Williams Losier,,11,18,11,9,3,2,2,1,8
Joffie C Pittman,,,1,12,7,3,4,1,1,8
Christine Hope,,,,2,7,7,3,3,0,8
Matthew Perks,,,,,1,6,1,1,3,8
Gary S Silver,,,,,,1,1,2,2,8
Franklin A Bennett Iii,,,,,,,0,3,1,8
Christian Dicicco,,,,,,,,1,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,62,45,29,28,22,15,9,8,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Ronald R Donatucci,11,31,25,27,17,12,11,7,9,9
Sharon Williams Losier,,13,14,17,8,2,3,2,3,9
Christine Hope,,,1,11,4,3,3,6,3,9
Joffie C Pittman,,,,1,11,4,1,0,3,9
Matthew Perks,,,,,4,6,3,0,2,9
Daniel R Sulman,,,,,,0,5,3,2,9
Gary S Silver,,,,,,,0,2,1,9
Christian Dicicco,,,,,,,,2,1,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,70,45,29,29,23,13,11,10,9,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Ronald R Donatucci,13,40,25,21,18,13,7,5,2,10
Sharon Williams Losier,,9,19,16,10,6,4,2,1,10
Christine Hope,,,2,12,5,7,4,3,0,10
Joffie C Pittman,,,,1,3,2,3,0,0,10
Matthew Perks,,,,,0,4,1,2,2,10
Christian Dicicco,,,,,,0,2,3,0,10
Gary S Silver,,,,,,,2,1,1,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,72,52,31,23,18,13,11,6,2,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Ronald R Donatucci,4,33,28,26,16,9,7,4,1,11
Sharon Williams Losier,,7,18,23,10,4,2,1,1,11
Christine Hope,,,5,18,6,3,5,2,0,11
Joffie C Pittman,,,,0,10,1,2,2,0,11
Matthew Perks,,,,,2,3,3,1,0,11
Gary S Silver,,,,,,1,2,0,1,11
Franklin A Bennett Iii,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,57,45,38,30,21,11,7,5,1,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Ronald R Donatucci,11,31,23,23,13,9,5,5,3,12
Sharon Williams Losier,,18,16,12,7,4,1,3,2,12
Joffie C Pittman,,,4,10,6,3,1,1,2,12
Christine Hope,,,,3,2,7,3,3,1,12
Matthew Perks,,,,,1,2,2,0,1,12
Gary S Silver,,,,,,1,1,1,0,12
Daniel R Sulman,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,0,12
Total,62,51,30,28,14,11,5,5,3,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Ronald R Donatucci,16,48,35,27,20,24,21,13,6,13
Sharon Williams Losier,,9,22,11,10,16,6,6,3,13
Christine Hope,,,1,8,9,12,4,5,2,13
Christian Dicicco,,,,0,5,5,14,5,0,13
Matthew Perks,,,,,4,4,3,4,3,13
Joffie C Pittman,,,,,,0,3,2,1,13
Daniel R Sulman,,,,,,,0,3,0,13
Gary S Silver,,,,,,,,0,3,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,98,60,40,28,25,24,21,15,6,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Ronald R Donatucci,4,78,65,56,31,21,16,10,6,14
Sharon Williams Losier,,9,50,44,14,13,15,2,5,14
Christine Hope,,,2,35,14,12,7,4,3,14
Joffie C Pittman,,,,1,8,5,2,2,2,14
Matthew Perks,,,,,9,6,6,2,1,14
Christian Dicicco,,,,,,3,3,3,2,14
Gary S Silver,,,,,,,2,2,2,14
Franklin A Bennett Iii,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,119,95,74,60,41,25,22,10,9,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,15
Ronald R Donatucci,8,34,24,20,18,10,9,5,3,15
Sharon Williams Losier,,15,16,14,12,6,4,1,1,15
Joffie C Pittman,,,1,9,9,2,3,2,1,15
Christine Hope,,,,1,5,4,2,3,1,15
Matthew Perks,,,,,3,1,2,1,1,15
Franklin A Bennett Iii,,,,,,0,5,0,1,15
Gary S Silver,,,,,,,2,2,0,15
Christian Dicicco,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,0,15
Total,60,50,26,22,22,11,11,5,3,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Ronald R Donatucci,5,55,38,34,17,11,10,9,5,16
Sharon Williams Losier,,17,31,29,7,7,7,4,3,16
Christine Hope,,,1,19,6,5,5,6,5,16
Joffie C Pittman,,,,2,5,2,3,0,1,16
Matthew Perks,,,,,3,1,1,2,4,16
Gary S Silver,,,,,,0,2,3,2,16
Franklin A Bennett Iii,,,,,,,0,1,0,16
Christian Dicicco,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,80,75,42,36,21,11,10,9,8,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,17
Ronald R Donatucci,11,64,39,31,18,14,14,10,4,17
Sharon Williams Losier,,13,31,21,10,10,8,9,2,17
Christine Hope,,,1,18,13,6,7,5,1,17
Joffie C Pittman,,,,1,5,2,2,3,0,17
Christian Dicicco,,,,,0,4,2,0,2,17
Gary S Silver,,,,,,2,3,2,2,17
Matthew Perks,,,,,,,2,0,1,17
Franklin A Bennett Iii,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,97,81,45,34,21,17,17,10,4,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Ronald R Donatucci,18
Sharon Williams Losier,31,68,70,5,7,2,3,1,83,18
Christine Hope,,2,64,2,6,3,4,3,71,18
Joffie C Pittman,,,1,5,5,4,0,2,74,18
Gary S Silver,,,,2,3,3,2,1,12,18
Christian Dicicco,,,,,1,0,0,1,9,18
Matthew Perks,,,,,,0,1,1,9,18
Franklin A Bennett Iii,,,,,,,2,1,5,18
Daniel R Sulman,,,,,,,,0,6,18
Ronald R Donatucci,,,,,,,,,13,18
Total,122,80,80,15,12,10,8,6,117,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,19
Ronald R Donatucci,15,42,31,31,23,10,11,5,7,19
Sharon Williams Losier,,10,24,21,15,3,4,1,7,19
Christine Hope,,,3,20,6,5,6,3,4,19
Joffie C Pittman,,,,0,7,3,3,3,0,19
Matthew Perks,,,,,9,4,2,2,5,19
Gary S Silver,,,,,,0,3,2,0,19
Christian Dicicco,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,83,59,42,34,33,12,11,8,8,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Ronald R Donatucci,10,52,40,39,21,15,9,5,4,20
Sharon Williams Losier,,14,27,26,13,9,6,2,2,20
Christine Hope,,,5,19,13,6,5,2,2,20
Joffie C Pittman,,,,1,7,7,2,1,2,20
Christian Dicicco,,,,,0,2,2,2,2,20
Matthew Perks,,,,,,0,2,2,0,20
Franklin A Bennett Iii,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,2,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,86,67,46,41,22,17,10,8,4,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Ronald R Donatucci,11,47,27,26,15,11,12,6,7,21
Sharon Williams Losier,,7,24,16,7,7,8,5,3,21
Christine Hope,,,2,12,7,6,6,4,1,21
Joffie C Pittman,,,,2,9,2,1,0,4,21
Matthew Perks,,,,,1,2,3,0,4,21
Christian Dicicco,,,,,,2,3,0,1,21
Franklin A Bennett Iii,,,,,,,0,3,2,21
Gary S Silver,,,,,,,,0,1,21
Daniel R Sulman,,,,,,,,,0,21
Total,77,60,34,29,19,14,13,9,8,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Ronald R Donatucci,25,63,51,43,20,15,12,11,7,22
Sharon Williams Losier,,12,32,31,4,4,5,4,2,22
Christine Hope,,,6,28,10,9,7,5,4,22
Joffie C Pittman,,,,4,7,0,5,4,4,22
Matthew Perks,,,,,2,6,2,3,2,22
Christian Dicicco,,,,,,0,2,1,0,22
Gary S Silver,,,,,,,1,1,1,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,126,78,61,48,22,15,14,11,7,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,23
Ronald R Donatucci,10,27,16,13,14,9,8,9,4,23
Sharon Williams Losier,,5,16,3,12,1,3,5,2,23
Christine Hope,,,2,1,7,4,4,5,0,23
Matthew Perks,,,,5,2,4,4,2,2,23
Joffie C Pittman,,,,,2,1,1,1,0,23
Gary S Silver,,,,,,0,3,5,1,23
Christian Dicicco,,,,,,,1,0,1,23
Franklin A Bennett Iii,,,,,,,,0,2,23
Daniel R Sulman,,,,,,,,,0,23
Total,60,37,25,19,18,12,11,11,5,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,24
Ronald R Donatucci,8,30,19,21,17,8,7,4,4,24
Sharon Williams Losier,,4,12,12,10,5,4,2,2,24
Joffie C Pittman,,,1,8,8,2,2,0,1,24
Matthew Perks,,,,0,8,3,2,1,2,24
Christine Hope,,,,,1,3,3,1,1,24
Franklin A Bennett Iii,,,,,,0,1,0,0,24
Christian Dicicco,,,,,,,0,1,0,24
Gary S Silver,,,,,,,,1,1,24
Daniel R Sulman,,,,,,,,,0,24
Total,56,35,21,21,19,8,7,5,4,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,25
Ronald R Donatucci,7,22,20,14,7,9,8,5,4,25
Sharon Williams Losier,,4,13,7,7,5,4,1,2,25
Christine Hope,,,3,8,9,5,3,3,2,25
Joffie C Pittman,,,,2,1,1,2,2,2,25
Christian Dicicco,,,,,1,1,1,0,0,25
Gary S Silver,,,,,,1,3,1,1,25
Matthew Perks,,,,,,,2,2,0,25
Franklin A Bennett Iii,,,,,,,,1,1,25
Daniel R Sulman,,,,,,,,,0,25
Total,47,32,29,19,11,11,11,6,4,25
