col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Kevin M Dougherty,364,"1,041",712,611,236,156,"1,525",932,659,595,362,327,328,228,All
Anne E Lazarus,,42,485,412,132,89,811,588,415,342,238,183,222,181,All
Christine Donohue,,,53,272,105,57,701,449,360,252,250,153,129,123,All
David Wecht,,,,69,71,40,657,380,419,153,216,111,121,92,All
Dwayne D Woodruff,,,,,19,26,200,139,114,81,63,66,51,57,All
John Henry Foradora,,,,,,11,119,104,63,51,57,85,21,38,All
Sharon Williams Losier,,,,,,,106,662,528,479,294,180,247,148,All
Christine Hope,,,,,,,,5,373,227,149,134,87,121,All
Joffie C Pittman,,,,,,,,,19,80,200,73,89,65,All
Christian Dicicco,,,,,,,,,,4,53,65,191,46,All
Matthew Perks,,,,,,,,,,,2,70,54,47,All
Gary S Silver,,,,,,,,,,,,3,40,66,All
Daniel R Sulman,,,,,,,,,,,,,3,20,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"2,707","1,309","1,141","1,042",344,234,"2,104","1,093",916,679,524,404,391,278,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Kevin M Dougherty,18,35,19,16,8,5,41,23,16,17,12,16,7,6,1
Anne E Lazarus,,0,15,10,5,3,26,17,9,11,11,9,7,4,1
Christine Donohue,,,1,5,1,2,19,8,10,7,10,9,5,2,1
David Wecht,,,,2,0,2,18,9,9,5,9,2,2,2,1
John Henry Foradora,,,,,0,1,2,5,2,3,2,7,0,0,1
Dwayne D Woodruff,,,,,,0,6,6,3,3,1,1,1,0,1
Sharon Williams Losier,,,,,,,4,18,12,13,10,4,5,4,1
Christine Hope,,,,,,,,1,6,8,3,6,2,2,1
Joffie C Pittman,,,,,,,,,0,1,6,3,2,2,1
Christian Dicicco,,,,,,,,,,0,1,3,3,2,1
Matthew Perks,,,,,,,,,,,0,6,1,0,1
Gary S Silver,,,,,,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,83,43,30,26,11,9,58,29,21,20,19,18,9,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,2
Kevin M Dougherty,11,24,24,32,5,6,50,31,19,18,14,11,10,11,2
Christine Donohue,,3,16,16,1,1,27,15,21,7,7,4,5,5,2
David Wecht,,,2,16,5,1,34,18,19,5,9,7,8,5,2
Anne E Lazarus,,,,2,5,1,26,24,12,11,9,10,7,7,2
Dwayne D Woodruff,,,,,1,0,4,3,1,5,4,2,1,1,2
John Henry Foradora,,,,,,0,1,5,2,0,4,0,1,1,2
Sharon Williams Losier,,,,,,,5,26,18,15,8,11,9,5,2
Christine Hope,,,,,,,,0,15,7,8,6,5,5,2
Joffie C Pittman,,,,,,,,,1,1,3,3,4,4,2
Christian Dicicco,,,,,,,,,,0,2,9,1,1,2
Gary S Silver,,,,,,,,,,,0,2,2,5,2
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,89,44,44,41,11,7,78,40,33,22,20,16,15,12,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Kevin M Dougherty,16,25,13,15,8,8,38,23,17,10,9,9,8,5,3
Anne E Lazarus,,2,8,7,5,1,17,12,8,4,5,5,4,4,3
David Wecht,,,2,4,1,2,18,4,8,12,9,3,0,0,3
Christine Donohue,,,,2,0,4,12,8,5,6,5,4,3,3,3
John Henry Foradora,,,,,0,1,4,4,3,2,3,3,1,1,3
Dwayne D Woodruff,,,,,,0,5,3,4,3,3,3,0,1,3
Sharon Williams Losier,,,,,,,4,14,11,12,9,4,7,2,3
Christian Dicicco,,,,,,,,0,6,1,3,2,7,4,3
Christine Hope,,,,,,,,,0,5,2,3,0,0,3
Joffie C Pittman,,,,,,,,,,0,7,1,0,1,3
Matthew Perks,,,,,,,,,,,0,4,1,1,3
Gary S Silver,,,,,,,,,,,,0,0,1,3
Daniel R Sulman,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,75,31,27,23,10,9,55,24,21,17,15,12,8,6,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Sharon Williams Losier,6,12,13,9,9,4,6,0,26,25,22,19,6,0,4
Christine Hope,,0,5,5,4,4,1,0,17,12,11,5,5,0,4
Joffie C Pittman,,,1,7,2,1,2,0,9,14,7,9,3,1,4
Matthew Perks,,,,0,1,4,0,1,9,12,6,6,2,1,4
Christian Dicicco,,,,,0,2,4,0,9,7,9,5,3,0,4
Gary S Silver,,,,,,0,0,1,8,4,6,1,6,1,4
Daniel R Sulman,,,,,,,0,0,8,4,6,1,2,1,4
Franklin A Bennett Iii,,,,,,,,0,1,0,0,0,0,0,4
Kevin M Dougherty,,,,,,,,,3,19,21,5,8,1,4
