col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,James Williams,Judy Olson,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,1
David Oh,0,2,2,1,1,0,0,2,2,2,1,0,0,1
Al Taubenberger,,0,3,1,1,0,0,2,2,1,0,1,0,1
Dennis M O Brien,,,0,1,1,0,0,2,2,1,0,1,0,1
Daniel Tinney,,,,1,1,0,0,1,1,1,0,0,0,1
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,1
Terry Tracy,,,,,,1,0,0,0,0,0,0,0,1
James Williams,,,,,,,0,0,0,0,0,0,0,1
Judy Olson,,,,,,,,0,1,2,0,1,0,1
Cheryl Allen,,,,,,,,,0,1,0,0,0,1
Rebecca Warren,,,,,,,,,,0,0,0,0,1
Anne Covey,,,,,,,,,,,0,0,0,1
Correale Stevens,,,,,,,,,,,,0,0,1
Mike George,,,,,,,,,,,,,0,1
Total,4,3,3,2,1,1,0,3,2,2,1,1,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,2
David Oh,0,4,2,2,2,1,0,2,1,1,1,1,0,2
Dennis M O Brien,,0,1,1,1,0,0,1,1,0,1,0,0,2
Matt Wolfe,,,0,2,2,1,0,2,2,1,1,1,0,2
Al Taubenberger,,,,0,2,1,0,2,1,1,1,1,0,2
Daniel Tinney,,,,,0,1,0,2,1,1,1,1,0,2
James Williams,,,,,,0,0,1,0,1,0,1,0,2
Terry Tracy,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,1,1,1,1,0,2
Mike George,,,,,,,,,0,0,1,0,0,2
Cheryl Allen,,,,,,,,,,0,0,1,0,2
Judy Olson,,,,,,,,,,,0,0,0,2
Rebecca Warren,,,,,,,,,,,,0,0,2
