col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Jewell Williams,2,59,12,2,2,2,1,1
Anthony Hardy Williams,,15,0,0,0,0,0,1
Jim Kenney,,,4,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1
T Milton Street Sr,,,,,,0,0,1
Nelson Diaz,,,,,,,0,1
Total,80,74,16,3,2,2,1,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Jewell Williams,9,59,40,7,9,5,2,2
Anthony Hardy Williams,,40,0,0,0,0,0,2
Jim Kenney,,,25,0,0,0,0,2
Lynne M Abraham,,,,5,0,0,0,2
Doug Oliver,,,,,1,0,0,2
Nelson Diaz,,,,,,0,0,2
T Milton Street Sr,,,,,,,0,2
Total,131,99,65,12,10,5,2,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,4,97,41,8,8,6,0,3
Anthony Hardy Williams,,34,0,0,0,0,0,3
Jim Kenney,,,20,0,0,0,0,3
Lynne M Abraham,,,,5,0,0,0,3
Doug Oliver,,,,,2,0,0,3
T Milton Street Sr,,,,,,4,0,3
Nelson Diaz,,,,,,,0,3
Total,164,131,61,13,10,10,0,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,5,43,37,4,3,3,0,4
Jim Kenney,,18,0,0,0,0,0,4
Anthony Hardy Williams,,,20,0,0,0,0,4
Doug Oliver,,,,2,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
T Milton Street Sr,,,,,,1,0,4
Nelson Diaz,,,,,,,0,4
Total,95,61,57,6,5,4,0,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,7,50,19,7,1,1,0,5
Anthony Hardy Williams,,29,0,0,0,0,0,5
Jim Kenney,,,12,0,0,0,0,5
Lynne M Abraham,,,,3,0,0,0,5
Doug Oliver,,,,,2,0,0,5
T Milton Street Sr,,,,,,0,0,5
Nelson Diaz,,,,,,,0,5
Total,85,79,31,10,3,1,0,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,5,62,40,3,3,4,1,6
Anthony Hardy Williams,,25,0,0,0,0,0,6
Jim Kenney,,,21,0,0,0,0,6
Doug Oliver,,,,2,0,0,0,6
Lynne M Abraham,,,,,2,0,0,6
Nelson Diaz,,,,,,0,0,6
T Milton Street Sr,,,,,,,1,6
Total,118,87,61,5,5,4,2,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Jewell Williams,3,55,49,7,7,2,0,7
Anthony Hardy Williams,,28,0,0,0,0,0,7
Jim Kenney,,,24,0,0,0,0,7
Lynne M Abraham,,,,5,0,0,0,7
Doug Oliver,,,,,1,0,0,7
T Milton Street Sr,,,,,,0,0,7
Nelson Diaz,,,,,,,0,7
Total,123,83,73,12,8,2,0,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Jewell Williams,4,44,54,9,5,3,1,8
Jim Kenney,,31,0,0,0,0,0,8
Anthony Hardy Williams,,,20,0,0,0,0,8
Doug Oliver,,,,1,0,0,0,8
Lynne M Abraham,,,,,3,0,0,8
T Milton Street Sr,,,,,,1,0,8
Nelson Diaz,,,,,,,0,8
Total,120,75,74,10,8,4,1,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Jewell Williams,1,56,59,12,12,2,3,9
Anthony Hardy Williams,,35,0,0,0,0,0,9
Jim Kenney,,,31,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,9
Lynne M Abraham,,,,,2,0,0,9
Nelson Diaz,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,145,91,90,16,14,3,3,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Jewell Williams,3,63,39,5,5,2,1,10
Anthony Hardy Williams,,36,0,0,0,0,0,10
Jim Kenney,,,20,0,0,0,0,10
Doug Oliver,,,,4,0,0,0,10
Lynne M Abraham,,,,,2,0,0,10
T Milton Street Sr,,,,,,2,0,10
Nelson Diaz,,,,,,,1,10
Total,118,99,59,9,7,4,2,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,1,54,27,12,7,4,0,11
Jim Kenney,,48,0,0,0,0,0,11
Lynne M Abraham,,,11,0,0,0,0,11
Anthony Hardy Williams,,,,6,0,0,0,11
Doug Oliver,,,,,5,0,0,11
Nelson Diaz,,,,,,2,0,11
T Milton Street Sr,,,,,,,1,11
Total,105,102,38,18,12,6,1,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,12
Jim Kenney,34,0,0,0,0,0,46,12
Lynne M Abraham,,9,0,0,0,0,12,12
Doug Oliver,,,3,0,0,0,7,12
Anthony Hardy Williams,,,,4,0,0,5,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,80,21,10,9,0,0,70,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,13
Jim Kenney,47,0,0,0,0,0,90,13
Lynne M Abraham,,16,0,0,0,0,18,13
Doug Oliver,,,11,0,0,0,10,13
Anthony Hardy Williams,,,,7,0,0,5,13
Nelson Diaz,,,,,3,0,1,13
T Milton Street Sr,,,,,,0,1,13
Jewell Williams,,,,,,,0,13
Total,137,34,21,12,4,1,125,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,14
Jim Kenney,31,0,0,0,0,0,48,14
Anthony Hardy Williams,,2,0,0,0,0,17,14
Doug Oliver,,,3,0,0,0,6,14
Lynne M Abraham,,,,4,0,0,2,14
Nelson Diaz,,,,,2,0,1,14
T Milton Street Sr,,,,,,0,1,14
Jewell Williams,,,,,,,0,14
Total,79,19,9,6,3,1,75,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,15
Jim Kenney,31,0,0,0,0,0,57,15
Lynne M Abraham,,5,0,0,0,0,10,15
Anthony Hardy Williams,,,5,0,0,0,6,15
Doug Oliver,,,,2,0,0,7,15
Nelson Diaz,,,,,2,0,1,15
T Milton Street Sr,,,,,,1,2,15
Jewell Williams,,,,,,,1,15
Total,88,15,11,9,3,3,84,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,16
Jim Kenney,38,0,0,0,0,0,50,16
Anthony Hardy Williams,,5,0,0,0,0,12,16
Lynne M Abraham,,,8,0,0,0,8,16
Doug Oliver,,,,1,0,0,5,16
Nelson Diaz,,,,,2,0,4,16
T Milton Street Sr,,,,,,0,0,16
Jewell Williams,,,,,,,0,16
Total,88,17,16,6,6,0,79,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jewell Williams,4,38,42,11,6,2,3,17
Jim Kenney,,29,0,0,0,0,0,17
Anthony Hardy Williams,,,5,0,0,0,0,17
Lynne M Abraham,,,,7,0,0,0,17
