col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,1,3,1
Ross Feinberg,,1,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,1,2,8
Ross Feinberg,,0,8
Total,3,2,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,11
,Ross Feinberg,Christine Hope,11
Ross Feinberg,1,2,11
Christine Hope,,0,11
Total,3,2,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,12
,Ross Feinberg,Christine Hope,12
Ross Feinberg,1,0,12
Christine Hope,,0,12
Total,1,0,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,1,3,13
Ross Feinberg,,0,13
Total,4,3,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,8,16
Ross Feinberg,,0,16
Total,9,8,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,1,4,17
Ross Feinberg,,0,17
Total,5,4,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,2,4,18
Ross Feinberg,,0,18
Total,6,4,18
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,19
,Ross Feinberg,Christine Hope,19
Ross Feinberg,1,10,19
Christine Hope,,0,19
Total,11,10,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,23
,Ross Feinberg,Christine Hope,23
Ross Feinberg,1,2,23
Christine Hope,,0,23
Total,3,2,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,7,47,All
Ross Feinberg,,5,All
Total,54,52,All
