col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Jenne Ayers,Derek S Green,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Ed Neilson,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,1
Jewell Williams,4,16,13,10,12,9,8,10,9,6,8,7,7,7,7,7,3,1
Jenne Ayers,,0,8,3,5,2,2,1,3,2,2,3,1,5,4,1,3,1
Derek S Green,,,0,4,3,4,3,1,2,3,2,0,1,4,1,2,1,1
Allan Domb,,,,3,2,7,7,4,1,4,3,2,2,1,1,1,0,1
Blondell Reynolds Brown,,,,,2,2,2,4,5,1,6,5,5,1,2,5,2,1
Frank Rizzo,,,,,,2,6,5,2,4,1,1,1,0,1,1,0,1
Paul Steinke,,,,,,,1,4,2,6,2,4,1,0,0,0,0,1
Ed Neilson,,,,,,,,0,2,3,4,3,5,0,1,3,0,1
Isaiah Thomas,,,,,,,,,1,2,1,2,1,1,2,4,0,1
Thomas Wyatt,,,,,,,,,,0,0,2,0,2,2,1,0,1
William K Greenlee,,,,,,,,,,,0,2,4,0,2,3,1,1
Helen Gym,,,,,,,,,,,,0,3,0,2,0,2,1
Sherrie Cohen,,,,,,,,,,,,,0,1,1,3,1,1
Wilson Alexander,,,,,,,,,,,,,,0,1,2,0,1
Carla M Cain,,,,,,,,,,,,,,,0,0,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,45,17,16,15,15,13,12,11,11,9,9,8,8,8,7,7,3,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,2
Jewell Williams,3,14,16,13,11,11,11,9,9,7,7,7,7,8,5,6,7,2
Allan Domb,,2,4,6,7,2,3,5,5,4,3,5,5,3,1,2,2,2
Derek S Green,,,0,3,3,4,6,0,3,4,2,1,0,4,4,2,5,2
Sherrie Cohen,,,,0,7,5,3,5,6,1,5,6,2,2,3,3,2,2
William K Greenlee,,,,,0,2,1,1,3,1,5,5,4,4,0,2,1,2
Helen Gym,,,,,,1,5,5,3,3,1,2,0,5,2,2,3,2
Jenne Ayers,,,,,,,1,3,3,3,1,2,1,4,1,0,3,2
Carla M Cain,,,,,,,,0,3,2,1,1,3,4,1,2,2,2
Paul Steinke,,,,,,,,,0,3,1,4,1,2,1,0,1,2
Thomas Wyatt,,,,,,,,,,1,3,2,1,1,3,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,0,4,2,1,2,4,0,2
Ed Neilson,,,,,,,,,,,,0,0,0,0,3,0,2
Frank Rizzo,,,,,,,,,,,,,1,1,0,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,2
Isaiah Thomas,,,,,,,,,,,,,,,1,3,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,2
Total,38,17,17,15,13,12,12,10,10,10,9,9,8,8,7,7,7,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Allan Domb,Derek S Green,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Helen Gym,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,3
Jewell Williams,3,20,21,16,13,12,12,11,12,11,10,11,10,9,9,8,7,3
Allan Domb,,5,9,8,8,4,3,6,3,5,4,5,4,2,3,3,3,3
Derek S Green,,,2,8,8,4,5,2,3,6,3,3,4,4,3,3,2,3
Thomas Wyatt,,,,1,7,3,6,7,3,5,1,4,5,3,4,2,1,3
Frank Rizzo,,,,,0,3,3,4,3,5,2,3,3,1,2,1,0,3
Blondell Reynolds Brown,,,,,,0,5,2,8,4,6,3,1,1,0,4,1,3
Sherrie Cohen,,,,,,,0,2,5,5,4,3,2,1,2,1,1,3
Paul Steinke,,,,,,,,0,0,2,0,3,3,1,2,3,3,3
W Wilson Goode Jr,,,,,,,,,0,5,8,1,2,1,1,3,2,3
William K Greenlee,,,,,,,,,,0,3,2,2,1,2,1,1,3
Ed Neilson,,,,,,,,,,,1,1,1,0,0,2,2,3
Helen Gym,,,,,,,,,,,,1,2,1,1,3,3,3
