col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,1,4,3
Ross Feinberg,,0,3
Total,5,4,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,13,4
Ross Feinberg,,0,4
Total,13,13,4
,Register Of Wills - Republican,Sheriff - Republican,5
,Ross Feinberg,Christopher Sawyer,5
Ross Feinberg,1,4,5
Christopher Sawyer,,0,5
Total,5,4,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,6,6
Ross Feinberg,,0,6
Total,6,6,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,1,9,7
Christopher Sawyer,,0,7
Total,10,9,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,1,9,8
Ross Feinberg,,0,8
Total,10,9,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,1,4,10
Ross Feinberg,,1,10
Total,5,5,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,1,11,11
Ross Feinberg,,0,11
Total,12,11,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,1,9,12
Ross Feinberg,,0,12
Total,10,9,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,3,14,13
Ross Feinberg,,0,13
Total,17,14,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,1,3,14
Christopher Sawyer,,0,14
Total,4,3,14
,Register Of Wills - Republican,Sheriff - Republican,15
,Ross Feinberg,Christopher Sawyer,15
Ross Feinberg,2,14,15
Christopher Sawyer,,0,15
Total,16,14,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,2,14,17
Ross Feinberg,,0,17
Total,16,14,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,14,18
Ross Feinberg,,0,18
Total,14,14,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,2,10,19
Ross Feinberg,,1,19
Total,12,11,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,1,6,20
Ross Feinberg,,0,20
Total,7,6,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,1,8,21
Ross Feinberg,,0,21
Total,9,8,21
,Register Of Wills - Republican,Sheriff - Republican,22
,Ross Feinberg,Christopher Sawyer,22
Ross Feinberg,1,6,22
Christopher Sawyer,,0,22
Total,7,6,22
,Register Of Wills - Republican,Sheriff - Republican,23
,Ross Feinberg,Christopher Sawyer,23
Ross Feinberg,1,13,23
Christopher Sawyer,,0,23
Total,14,13,23
,Register Of Wills - Republican,Sheriff - Republican,24
,Ross Feinberg,Christopher Sawyer,24
Ross Feinberg,1,7,24
Christopher Sawyer,,0,24
Total,8,7,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,0,11,25
Ross Feinberg,,0,25
Total,11,11,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,0,5,26
Ross Feinberg,,0,26
Total,5,5,26
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,15,209,All
Ross Feinberg,,10,All
Total,224,219,All
