col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,11,All
Total,11,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,1,1
Total,1,1
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,2,3
Total,2,3
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,1,5
Total,1,5
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,1,8
Total,1,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,1,10
Total,1,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,1,11
Total,1,11
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,1,13
Total,1,13
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,2,18
Total,2,18
