col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,All
Jannie L Blackwell,487,624,462,All
Todd Eagen,,167,0,All
Michael Wojcik,,,107,All
Total,"1,573",791,569,All
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,1
Jannie L Blackwell,27,48,22,1
Todd Eagen,,8,0,1
Michael Wojcik,,,4,1
Total,97,56,26,1
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,2
Jannie L Blackwell,31,37,32,2
Todd Eagen,,14,0,2
Michael Wojcik,,,6,2
Total,100,51,38,2
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,3
Jannie L Blackwell,26,28,23,3
Todd Eagen,,6,0,3
Michael Wojcik,,,2,3
Total,77,34,25,3
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,4
Jannie L Blackwell,32,31,17,4
Todd Eagen,,8,0,4
Michael Wojcik,,,4,4
Total,80,39,21,4
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,5
Jannie L Blackwell,26,30,16,5
Todd Eagen,,4,0,5
Michael Wojcik,,,7,5
Total,72,34,23,5
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,6
Jannie L Blackwell,40,49,33,6
Todd Eagen,,16,0,6
Michael Wojcik,,,4,6
Total,122,65,37,6
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,7
Jannie L Blackwell,26,37,39,7
Todd Eagen,,11,0,7
Michael Wojcik,,,7,7
Total,102,48,46,7
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,8
Jannie L Blackwell,16,22,17,8
Todd Eagen,,7,0,8
Michael Wojcik,,,3,8
Total,55,29,20,8
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,9
Jannie L Blackwell,18,27,30,9
Michael Wojcik,,11,0,9
Todd Eagen,,,8,9
Total,75,38,38,9
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,10
Jannie L Blackwell,24,34,16,10
Todd Eagen,,7,0,10
Michael Wojcik,,,5,10
Total,74,41,21,10
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,11
Jannie L Blackwell,25,34,32,11
Michael Wojcik,,16,0,11
Todd Eagen,,,9,11
Total,91,50,41,11
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,12
Jannie L Blackwell,17,22,15,12
Michael Wojcik,,5,0,12
Todd Eagen,,,5,12
Total,54,27,20,12
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,13
Jannie L Blackwell,20,30,19,13
Todd Eagen,,8,0,13
Michael Wojcik,,,3,13
Total,69,38,22,13
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,14
Jannie L Blackwell,33,39,30,14
Todd Eagen,,9,0,14
Michael Wojcik,,,6,14
Total,102,48,36,14
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,15
Jannie L Blackwell,20,38,22,15
Todd Eagen,,14,0,15
Michael Wojcik,,,8,15
Total,80,52,30,15
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,16
Jannie L Blackwell,24,27,21,16
Michael Wojcik,,3,0,16
Todd Eagen,,,7,16
Total,72,30,28,16
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,17
Jannie L Blackwell,27,33,24,17
Todd Eagen,,6,0,17
Michael Wojcik,,,4,17
Total,84,39,28,17
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,18
Jannie L Blackwell,26,34,17,18
Todd Eagen,,12,0,18
Michael Wojcik,,,5,18
Total,77,46,22,18
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,19
Jannie L Blackwell,29,36,25,19
Todd Eagen,,8,0,19
Michael Wojcik,,,4,19
Total,90,44,29,19
