col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,All
Jewell Williams,387,"2,190","1,193",889,502,474,527,All
Anthony Clark,,283,440,277,323,194,225,All
Tracey L Gordon,,,318,247,80,191,65,All
Omar Sabir,,,,194,97,39,87,All
Lisa M Deeley,,,,,58,54,36,All
Carol A Jenkins,,,,,,45,32,All
Will Mega,,,,,,,41,All
Total,"4,094","2,642","1,644","1,164",688,612,602,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,1
Jewell Williams,4,34,12,11,5,3,4,1
Anthony Clark,,6,6,6,3,1,2,1
Tracey L Gordon,,,3,4,0,2,0,1
Omar Sabir,,,,0,1,0,1,1
Will Mega,,,,,2,0,1,1
Carol A Jenkins,,,,,,2,0,1
Lisa M Deeley,,,,,,,0,1
Total,51,43,18,13,8,5,5,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,2
Jewell Williams,5,46,17,16,15,6,5,2
Anthony Clark,,5,6,7,8,2,3,2
Omar Sabir,,,14,3,3,1,2,2
Tracey L Gordon,,,,7,2,3,2,2
Will Mega,,,,,2,0,0,2
Carol A Jenkins,,,,,,3,0,2
Lisa M Deeley,,,,,,,1,2
Total,77,54,35,28,20,10,8,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,3
Jewell Williams,13,50,73,27,13,11,10,3
Tracey L Gordon,,32,25,4,8,4,1,3
Anthony Clark,,,8,18,3,1,7,3
Lisa M Deeley,,,,4,1,2,2,3
Carol A Jenkins,,,,,2,1,1,3
Omar Sabir,,,,,,1,0,3
Will Mega,,,,,,,0,3
Total,130,91,85,33,20,12,12,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,4
Jewell Williams,12,99,87,32,4,6,3,4
Tracey L Gordon,,4,83,7,2,0,0,4
Omar Sabir,,,3,3,0,0,0,4
Anthony Clark,,,,0,2,3,3,4
Carol A Jenkins,,,,,0,0,0,4
Will Mega,,,,,,0,0,4
Lisa M Deeley,,,,,,,0,4
Total,142,105,90,32,6,6,3,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,5
Jewell Williams,12,93,52,35,14,10,7,5
Anthony Clark,,10,43,17,6,3,3,5
Will Mega,,,1,3,1,0,2,5
Tracey L Gordon,,,,12,8,4,1,5
Carol A Jenkins,,,,,1,1,1,5
Omar Sabir,,,,,,1,2,5
Lisa M Deeley,,,,,,,1,5
Total,143,109,59,54,20,15,10,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,6
Jewell Williams,5,37,13,7,8,6,7,6
Anthony Clark,,4,7,1,3,2,5,6
Tracey L Gordon,,,4,0,1,4,0,6
Omar Sabir,,,,5,1,1,1,6
Lisa M Deeley,,,,,2,1,1,6
Carol A Jenkins,,,,,,1,0,6
Will Mega,,,,,,,1,6
Total,59,41,20,12,11,10,9,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Jewell Williams,7,46,23,19,11,11,12,7
Anthony Clark,,12,10,10,4,6,2,7
Omar Sabir,,,8,1,1,6,3,7
Tracey L Gordon,,,,7,5,1,3,7
Carol A Jenkins,,,,,2,1,0,7
Lisa M Deeley,,,,,,0,0,7
Will Mega,,,,,,,0,7
Total,82,61,32,28,15,15,12,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,8
Jewell Williams,4,24,20,15,9,6,1,8
Anthony Clark,,4,5,5,4,0,1,8
Omar Sabir,,,4,4,5,3,1,8
Tracey L Gordon,,,,8,0,2,1,8
Will Mega,,,,,0,0,0,8
Lisa M Deeley,,,,,,1,0,8
Carol A Jenkins,,,,,,,0,8
Total,55,31,28,25,11,8,3,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,9
Jewell Williams,5,46,32,16,7,7,6,9
Anthony Clark,,9,12,5,2,4,3,9
Tracey L Gordon,,,4,7,6,1,3,9
Omar Sabir,,,,8,2,2,1,9
Carol A Jenkins,,,,,1,0,1,9
Will Mega,,,,,,0,1,9
Lisa M Deeley,,,,,,,0,9
Total,84,58,44,32,13,10,9,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,10
Jewell Williams,5,23,8,8,5,4,4,10
Anthony Clark,,1,4,2,4,3,1,10
Tracey L Gordon,,,5,1,1,0,1,10
Omar Sabir,,,,2,1,0,1,10
Carol A Jenkins,,,,,1,0,0,10
Lisa M Deeley,,,,,,0,1,10
Will Mega,,,,,,,0,10
Total,41,27,15,11,8,4,4,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Jewell Williams,7,27,14,4,2,5,1,11
Anthony Clark,,5,6,3,1,3,0,11
Tracey L Gordon,,,9,2,0,1,1,11
Carol A Jenkins,,,,2,0,0,0,11
Lisa M Deeley,,,,,3,1,0,11
Omar Sabir,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,45,33,25,7,6,6,1,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,12
Jewell Williams,4,37,10,9,11,11,4,12
Anthony Clark,,4,3,2,4,7,2,12
Tracey L Gordon,,,4,7,0,2,0,12
Carol A Jenkins,,,,1,2,0,1,12
Omar Sabir,,,,,2,1,1,12
Will Mega,,,,,,0,0,12
Lisa M Deeley,,,,,,,0,12
Total,58,41,18,14,13,11,4,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Jewell Williams,6,46,18,12,11,11,7,13
Anthony Clark,,6,7,5,8,6,1,13
Tracey L Gordon,,,5,0,2,3,2,13
Will Mega,,,,1,0,3,2,13
Lisa M Deeley,,,,,0,0,2,13
Omar Sabir,,,,,,0,0,13
Carol A Jenkins,,,,,,,3,13
Total,75,54,24,14,13,13,12,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,14
Jewell Williams,11,47,16,16,14,11,9,14
Anthony Clark,,6,6,11,6,7,7,14
Tracey L Gordon,,,6,3,1,0,1,14
Carol A Jenkins,,,,2,2,3,1,14
Omar Sabir,,,,,1,1,1,14
Lisa M Deeley,,,,,,1,0,14
Will Mega,,,,,,,1,14
Total,80,58,23,22,15,13,11,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,15
Jewell Williams,2,34,12,8,6,7,3,15
Anthony Clark,,1,6,2,3,2,2,15
Tracey L Gordon,,,4,0,1,2,0,15
Will Mega,,,,1,0,0,0,15
Lisa M Deeley,,,,,1,1,1,15
Carol A Jenkins,,,,,,0,0,15
Omar Sabir,,,,,,,3,15
Total,53,36,16,9,8,7,6,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Jewell Williams,4,35,14,15,7,6,6,16
Anthony Clark,,1,7,9,2,2,1,16
Tracey L Gordon,,,5,0,1,2,1,16
Omar Sabir,,,,0,1,0,2,16
Lisa M Deeley,,,,,1,2,0,16
Carol A Jenkins,,,,,,1,0,16
Will Mega,,,,,,,0,16
Total,58,37,20,15,8,7,6,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,17
Jewell Williams,5,30,11,10,6,3,8,17
Anthony Clark,,2,6,5,4,2,4,17
Tracey L Gordon,,,4,1,1,2,0,17
Will Mega,,,,2,2,0,0,17
Lisa M Deeley,,,,,2,2,0,17
Carol A Jenkins,,,,,,3,0,17
Omar Sabir,,,,,,,0,17
Total,50,32,18,14,12,9,8,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,18
Jewell Williams,3,26,11,6,5,5,3,18
Anthony Clark,,2,6,1,5,2,1,18
Tracey L Gordon,,,4,0,2,1,0,18
Omar Sabir,,,,2,0,2,0,18
Carol A Jenkins,,,,,0,0,0,18
Will Mega,,,,,,0,1,18
Lisa M Deeley,,,,,,,0,18
Total,41,29,16,9,7,6,3,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,19
Jewell Williams,3,22,15,6,10,6,5,19
Anthony Clark,,3,4,2,3,1,2,19
Tracey L Gordon,,,3,2,3,2,2,19
Omar Sabir,,,,4,0,1,0,19
Lisa M Deeley,,,,,0,1,1,19
Will Mega,,,,,,0,0,19
Carol A Jenkins,,,,,,,0,19
Total,44,25,19,11,10,6,5,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,20
Jewell Williams,5,22,8,3,4,2,2,20
Anthony Clark,,4,4,1,2,1,0,20
Tracey L Gordon,,,4,0,0,0,1,20
Omar Sabir,,,,5,0,0,0,20
Will Mega,,,,,0,0,0,20
Carol A Jenkins,,,,,,1,0,20
Lisa M Deeley,,,,,,,0,20
Total,37,26,12,8,4,3,2,20
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,21
,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Jewell Williams,21
Tracey L Gordon,12,1,2,5,0,0,9,21
Lisa M Deeley,,4,1,0,2,0,6,21
Anthony Clark,,,2,0,1,0,6,21
Carol A Jenkins,,,,1,0,0,2,21
Omar Sabir,,,,,0,1,6,21
Will Mega,,,,,,0,2,21
Jewell Williams,,,,,,,0,21
Total,24,10,8,6,6,2,21,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,22
Jewell Williams,10,33,20,7,10,6,4,22
Anthony Clark,,4,5,4,1,7,4,22
Omar Sabir,,,6,3,6,1,1,22
Tracey L Gordon,,,,3,0,0,1,22
Will Mega,,,,,0,0,0,22
Lisa M Deeley,,,,,,0,0,22
Carol A Jenkins,,,,,,,2,22
Total,64,41,28,13,10,9,8,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,23
Jewell Williams,7,20,23,7,8,8,5,23
Tracey L Gordon,,18,7,5,4,2,1,23
Anthony Clark,,,3,0,3,3,1,23
Omar Sabir,,,,4,0,1,0,23
Carol A Jenkins,,,,,0,0,2,23
Will Mega,,,,,,0,1,23
Lisa M Deeley,,,,,,,0,23
Total,51,40,26,12,10,8,6,23
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,24
,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Jewell Williams,24
Tracey L Gordon,51,11,15,7,2,2,47,24
Anthony Clark,,3,4,3,4,2,35,24
Omar Sabir,,,3,1,2,4,18,24
Carol A Jenkins,,,,0,0,0,8,24
Will Mega,,,,,0,0,10,24
Lisa M Deeley,,,,,,1,7,24
Jewell Williams,,,,,,,5,24
Total,110,41,31,12,10,9,88,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,25
Jewell Williams,4,43,29,12,7,8,9,25
Anthony Clark,,4,13,8,1,3,4,25
Tracey L Gordon,,,9,4,4,0,1,25
Carol A Jenkins,,,,2,0,0,1,25
Omar Sabir,,,,,3,1,0,25
Will Mega,,,,,,3,2,25
Lisa M Deeley,,,,,,,0,25
Total,75,50,41,16,12,11,9,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,26
Jewell Williams,7,17,9,6,6,4,4,26
Anthony Clark,,3,2,0,2,1,3,26
Tracey L Gordon,,,5,4,5,1,0,26
Omar Sabir,,,,4,0,1,0,26
Carol A Jenkins,,,,,0,0,0,26
Lisa M Deeley,,,,,,1,0,26
Will Mega,,,,,,,1,26
Total,39,22,19,10,9,5,5,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,27
Jewell Williams,2,42,13,14,6,6,2,27
Anthony Clark,,6,5,7,3,3,0,27
Omar Sabir,,,2,0,1,1,0,27
Tracey L Gordon,,,,1,2,2,0,27
Carol A Jenkins,,,,,0,0,1,27
Will Mega,,,,,,0,0,27
Lisa M Deeley,,,,,,,0,27
Total,61,48,16,15,7,6,2,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,28
Jewell Williams,11,51,30,18,16,10,8,28
Anthony Clark,,11,9,8,2,7,6,28
Tracey L Gordon,,,9,2,10,1,1,28
Omar Sabir,,,,6,1,1,1,28
Carol A Jenkins,,,,,0,0,2,28
Will Mega,,,,,,2,0,28
Lisa M Deeley,,,,,,,1,28
Total,99,65,41,26,19,12,11,28
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,29
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,29
