col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Allan Domb,,,,,,,,,1,16,9,3,1,3,3,1,30,24,23,20,23,17,23,12,17,15,22,13,19,10,14,10,11,7,9,14,6,7,7,5,2,4,6,4,10,4,4,2,2,3,2,4,1,1,3,1,1,1,2,1
Thomas Wyatt,,,,,,,,,,0,2,3,0,0,0,1,24,26,20,16,25,21,15,14,21,13,19,7,12,5,9,2,8,5,10,9,9,3,6,2,7,6,3,3,5,1,1,0,3,0,1,2,2,0,1,0,0,0,1,1
Frank Rizzo,,,,,,,,,,,0,0,1,1,1,0,9,7,8,5,8,5,7,7,5,5,7,10,9,3,9,5,6,4,3,2,0,4,1,2,2,2,1,4,3,2,1,0,3,4,3,0,0,0,1,0,1,3,2,1
Jenne Ayers,,,,,,,,,,,,1,1,8,6,2,10,4,5,6,1,4,2,7,7,4,9,7,2,4,0,4,1,1,8,0,4,9,1,6,1,6,2,1,5,7,6,7,1,0,2,2,3,0,1,2,1,0,1,1
Ed Neilson,,,,,,,,,,,,,0,0,0,0,12,7,8,8,8,6,6,3,6,5,7,7,4,7,3,4,5,3,2,1,0,2,1,2,2,0,3,2,3,1,1,1,2,1,1,0,1,1,1,0,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,0,7,0,9,4,7,7,2,6,2,10,10,4,9,10,2,3,3,7,1,3,8,0,1,8,3,6,2,8,2,2,1,5,9,9,0,3,1,2,3,0,0,2,1,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,8,6,6,6,4,5,2,5,5,5,9,5,0,2,2,2,3,2,4,0,3,3,3,6,0,4,3,0,1,5,6,4,0,3,2,2,3,1,0,2,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,0,1,0,2,2,2,1,0,0,1,1,0,0,0,1,2,1,2,0,2,2,1,2,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,2,160,148,148,130,129,116,98,79,85,69,89,80,90,51,52,50,34,27,23,18,13,18,17,16,17,17,13,11,15,13,9,7,5,5,3,5,5,3,2,3,3,0,1
Abbe Fletman,,,,,,,,,,,,,,,,,,0,139,141,138,131,104,84,76,86,64,76,66,79,52,41,47,36,27,28,22,7,19,6,15,8,7,9,7,6,7,2,7,3,4,4,4,3,1,4,2,2,2,1
Kai Scott,,,,,,,,,,,,,,,,,,,0,131,119,110,98,68,61,67,48,74,53,81,41,41,44,37,21,24,18,11,17,14,13,11,16,11,9,6,5,5,10,5,3,4,5,4,2,3,3,2,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,111,114,111,77,67,71,50,71,53,76,39,40,38,32,20,23,16,8,12,6,9,6,6,7,4,8,6,3,7,4,3,4,4,2,2,2,2,2,1,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,105,87,60,67,68,49,63,48,75,43,42,38,32,15,20,22,2,15,2,13,7,9,8,6,2,4,0,6,3,1,3,2,1,1,2,3,1,1,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,0,88,70,67,65,49,73,57,69,35,43,31,34,20,15,10,14,10,5,9,9,8,4,6,7,6,6,4,3,5,5,4,3,1,1,2,1,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,61,49,59,45,65,44,66,30,35,34,27,10,14,10,6,6,2,6,2,4,5,3,2,5,0,2,4,1,1,2,2,0,0,2,2,2,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,32,64,44,44,49,38,42,16,39,10,15,8,8,12,7,8,12,14,5,6,3,7,10,8,2,4,7,2,3,3,2,2,1,3,1,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,1,17,37,52,26,43,12,41,11,32,25,10,6,11,12,5,11,12,5,7,7,8,13,8,3,5,3,3,3,2,1,1,3,2,4,1
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,41,38,43,37,15,41,6,16,17,18,10,7,5,13,7,9,6,6,6,2,3,5,3,5,4,5,0,3,4,2,2,2,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,37,32,29,22,28,8,21,12,12,14,6,11,12,10,6,5,7,10,10,8,2,4,2,4,3,1,2,2,2,3,3,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,63,23,48,24,29,14,8,6,18,10,8,3,11,11,10,7,8,11,8,3,7,3,3,2,1,0,2,4,2,3,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,31,9,21,7,11,7,6,8,6,6,9,7,3,5,4,4,4,2,5,1,2,0,2,3,2,2,0,4,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,41,26,26,10,13,10,10,10,4,8,9,11,9,6,6,4,4,4,2,3,0,0,3,3,4,3,1,0,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,20,10,8,10,4,3,7,0,4,1,3,1,2,0,4,1,4,1,1,1,1,1,0,1,3,1,1,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,28,14,2,7,11,7,6,8,8,6,4,7,6,8,7,3,5,2,2,0,2,0,1,5,0,1,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,5,3,2,4,3,3,4,6,3,3,0,1,1,4,1,1,0,1,1,2,1,3,1,1,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,2,4,3,5,2,4,0,2,0,1,1,7,2,1,1,0,0,0,2,2,1,1,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,13,5,5,5,10,8,5,8,9,10,7,8,1,1,1,1,0,2,0,3,2,2,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,5,2,3,4,2,1,2,2,0,0,6,0,2,1,0,0,3,1,1,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,4,9,4,1,3,1,3,0,1,1,1,3,2,2,1,2,3,1,0,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,11,7,5,9,6,7,8,2,3,4,3,2,2,3,2,2,2,3,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,8,4,2,2,3,2,2,2,6,0,3,1,3,0,1,0,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,5,5,4,9,6,7,4,5,3,3,4,2,2,1,1,2,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,2,1,1,1,3,2,4,0,3,2,2,2,0,1,1,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,8,7,6,5,4,4,1,1,2,4,3,1,2,0,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,4,2,2,2,1,1,1,1,1,3,3,2,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,3,3,2,1,2,3,2,1,0,2,2,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,4,1,3,1,1,2,2,3,1,2,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,5,3,1,3,1,2,0,0,2,1,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3,0,0,2,1,0,0,2,1,1,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,4,2,2,2,1,0,0,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,0,1,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,2,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,1,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,312,204,153,132,131,123,112,92,67,47,20,20,19,16,12,4,238,204,183,182,166,157,138,122,110,110,107,105,104,102,70,65,55,45,43,38,30,29,28,27,26,26,24,23,22,21,16,14,14,11,10,8,8,7,6,6,6,5,4,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Carla M Cain,Frank Rizzo,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Joshua Hill,Kai Scott,Stella Tsai,Jennifer Schultz,Ken Powell,Rainy Papademetriou,Betsy Wahl,Chris Mccabe,Jodi Lobel,Anthony Kyriakakis,Daine Grey Jr,Brian T Ortelere,Stephanie M Sawyer,Deborah Watson Stokes,Leon A King Ii,Lyris Younge,Leon Goodman,Frances Fattah,Tracy B Roman,Lucretia Clemons,James F Berardinelli,Sherman Toppin,Vincent N Melchiorre,Thomas Martin,Lynne M Summers,Michael Fanning,Marissa Brumbach,Shanese Johnson,Sandjai Weaver,Scott Diclaudio,Wayne M D Bennett,Vince Giusini,Edward William Louden Jr,Jon Marshall,Rania Major,Vincent Furlong,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,Tangie M Boston,2
Helen Gym,1,90,115,93,85,63,67,45,43,30,13,18,8,7,5,5,136,126,108,102,104,98,81,67,72,69,57,55,53,42,34,37,38,32,25,22,19,18,27,29,15,24,12,18,16,14,11,6,6,7,9,5,1,5,5,4,4,5,3,2
Derek S Green,,0,45,66,64,55,45,39,40,29,17,15,7,9,2,2,104,89,73,73,55,63,62,69,39,32,45,36,31,30,29,21,20,22,25,28,24,27,16,17,18,10,14,11,16,9,7,10,8,10,7,6,6,6,6,6,5,3,7,2
Sherrie Cohen,,,0,56,40,36,48,28,25,14,15,17,8,4,2,4,85,78,64,57,65,66,49,41,51,44,33,35,39,33,26,26,23,19,13,12,12,17,20,15,14,19,13,9,14,11,2,3,5,5,7,1,4,5,4,1,1,5,2,2
Blondell Reynolds Brown,,,,1,34,74,58,14,20,11,11,13,9,7,5,4,90,74,62,59,61,64,51,50,39,41,41,22,22,32,24,25,30,30,28,22,25,19,23,20,24,18,17,13,7,10,9,7,10,9,8,7,3,8,7,4,6,2,3,2
Paul Steinke,,,,,1,28,29,33,39,36,5,5,3,1,0,1,63,70,61,42,50,52,42,40,40,24,30,28,29,23,25,13,16,12,10,15,9,7,12,15,3,9,7,7,10,9,5,5,3,3,6,3,2,3,2,2,2,1,3,2
W Wilson Goode Jr,,,,,,0,45,18,19,6,9,9,8,3,3,0,66,60,50,45,48,43,41,44,32,30,29,18,15,19,15,23,29,25,23,19,22,15,18,13,21,14,10,9,10,9,10,7,7,7,6,2,2,4,4,4,5,2,2,2
William K Greenlee,,,,,,,0,26,13,8,8,5,8,3,1,0,58,59,53,37,47,40,28,35,35,32,31,18,20,26,22,19,22,16,13,12,13,11,13,15,14,18,8,10,4,6,4,5,5,3,5,2,3,4,2,1,3,2,3,2
Allan Domb,,,,,,,,0,16,22,5,6,10,4,2,2,34,37,25,23,26,23,17,24,17,24,14,15,13,13,16,8,11,10,14,11,10,9,10,10,11,10,6,6,2,4,2,2,5,4,2,4,4,2,5,4,1,2,3,2
Isaiah Thomas,,,,,,,,,1,25,4,7,1,1,2,1,41,30,26,24,30,24,28,17,26,19,12,22,23,15,7,9,13,9,12,12,12,11,12,4,10,5,4,5,13,7,7,2,3,3,3,3,1,4,2,0,3,0,4,2
Thomas Wyatt,,,,,,,,,,0,9,7,1,4,1,0,27,27,23,17,24,18,10,9,17,14,9,7,14,13,11,6,9,3,9,14,9,10,8,10,4,5,6,5,2,6,4,5,2,3,4,4,5,2,1,0,1,1,2,2
Jenne Ayers,,,,,,,,,,,0,9,3,4,1,1,16,14,11,7,9,10,11,8,4,4,7,10,3,6,3,7,7,7,8,7,5,10,7,5,9,1,6,4,1,6,3,4,5,3,3,5,7,4,2,1,0,1,1,2
Carla M Cain,,,,,,,,,,,,0,3,2,1,3,20,17,11,10,14,13,14,9,10,7,7,9,6,8,4,7,7,6,7,8,9,12,6,3,3,1,5,9,5,7,3,8,4,5,3,6,5,3,2,2,1,1,0,2
Frank Rizzo,,,,,,,,,,,,,0,4,0,0,10,4,3,5,3,5,6,4,5,8,4,2,4,2,4,3,3,3,3,5,5,3,5,4,6,3,3,4,2,3,2,3,3,1,2,2,0,1,4,3,1,3,1,2
Wilson Alexander,,,,,,,,,,,,,,0,0,1,11,3,5,2,3,0,1,2,5,3,1,2,4,0,5,2,3,3,2,4,5,6,2,0,3,1,3,2,1,1,1,3,3,2,0,2,1,1,1,2,1,1,1,2
Ed Neilson,,,,,,,,,,,,,,,0,0,5,2,1,3,2,0,3,4,1,0,0,0,2,2,0,2,1,3,2,1,3,2,1,0,2,1,0,0,1,0,0,1,2,1,1,1,0,2,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4,3,1,2,4,4,2,2,3,1,1,1,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,2,0,0,1,0,1,0,0,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,110,94,94,85,99,77,72,65,55,56,45,47,41,28,34,38,32,27,22,29,26,24,15,22,21,15,14,20,14,7,12,10,7,3,3,5,7,2,3,8,2,5,2
Abbe Fletman,,,,,,,,,,,,,,,,,,0,124,82,96,95,78,75,65,48,61,42,50,41,37,27,29,18,14,21,14,14,24,22,10,24,15,6,15,9,4,6,4,7,9,2,5,4,2,2,2,3,3,2
Chris Mallios,,,,,,,,,,,,,,,,,,,0,73,80,81,64,66,53,43,53,41,40,35,31,27,26,12,10,18,9,5,16,24,10,19,13,5,14,7,6,4,4,3,5,1,1,1,1,0,3,2,1,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,0,54,69,61,59,36,37,52,28,28,22,15,20,19,21,13,15,11,14,14,17,13,14,9,7,12,8,7,6,5,7,5,1,3,2,3,4,5,3,2,2
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,65,51,47,62,46,37,37,47,41,33,31,27,16,20,18,13,11,22,19,12,26,11,8,13,7,4,7,3,5,4,4,2,3,1,1,2,2,1,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,0,63,54,50,46,50,38,41,32,22,23,32,20,17,10,10,8,16,12,9,18,7,7,13,15,7,3,2,4,4,0,2,5,3,1,4,3,3,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,63,36,30,41,35,23,27,18,19,16,14,17,21,9,13,13,12,10,7,8,8,15,15,8,5,4,5,5,3,4,4,2,1,5,1,3,2
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,0,34,20,44,27,24,26,26,15,11,14,16,16,15,14,11,15,10,8,12,4,16,8,5,5,8,6,4,5,6,4,4,5,3,1,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,32,18,29,47,37,26,27,21,9,4,9,10,9,15,13,3,22,9,2,13,2,4,6,6,2,3,3,2,1,1,1,0,3,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,25,26,24,11,23,27,14,13,14,10,11,15,13,8,17,2,8,3,10,5,1,1,5,4,3,1,3,5,4,1,4,4,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,11,10,18,9,11,9,10,11,11,5,15,8,9,9,12,5,3,10,4,1,1,3,4,3,2,1,4,1,2,3,2,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,17,14,12,14,6,7,8,6,7,9,8,7,4,5,4,11,4,2,4,2,1,1,2,3,5,1,0,0,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,14,23,14,9,6,6,5,8,7,9,1,17,2,2,11,4,1,5,3,0,3,2,0,2,2,2,0,3,1,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,21,17,12,14,16,10,8,6,18,8,16,6,5,9,1,2,4,4,4,6,6,4,1,3,0,1,3,2,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,6,4,11,5,7,14,16,0,10,10,5,3,4,0,2,4,4,4,3,2,2,0,3,0,1,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,7,10,9,9,11,8,13,7,13,2,7,7,7,5,6,5,2,3,3,2,2,3,1,2,4,1,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,14,9,12,10,11,7,8,13,2,7,3,10,7,5,3,2,3,2,2,3,0,0,4,1,5,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,11,13,10,10,3,14,4,7,7,2,6,3,4,5,4,4,4,0,5,3,3,3,1,3,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,12,10,8,18,2,5,9,2,7,3,3,9,5,4,7,3,5,6,1,5,1,3,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,14,10,16,11,1,9,6,2,7,1,5,3,7,4,6,4,4,5,1,5,2,4,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,8,3,13,4,5,5,5,4,7,4,3,3,2,3,3,2,2,3,2,0,4,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,10,4,9,9,4,5,4,8,8,3,4,7,7,6,3,4,1,2,4,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,5,7,5,4,6,4,2,1,4,2,1,2,3,3,3,0,3,2,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,5,3,3,2,2,4,7,7,2,2,0,2,1,1,4,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,6,1,2,4,2,7,1,2,4,3,4,3,3,4,1,1,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,3,3,4,1,3,0,0,1,1,1,0,4,1,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,5,2,4,5,4,4,1,3,1,1,2,1,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,4,3,2,1,2,3,1,2,3,2,2,1,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,4,4,3,0,2,2,0,1,1,0,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,3,1,1,4,1,1,4,1,2,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,2,1,2,0,3,2,1,0,1,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,4,4,1,1,2,2,1,1,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,3,1,1,1,2,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,2,3,2,1,1,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,3,1,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,237,164,135,133,120,105,97,78,72,55,35,31,22,16,7,6,190,172,143,129,128,128,110,101,95,90,80,72,65,60,52,52,51,44,42,41,40,40,39,38,35,33,25,24,23,22,18,17,16,16,14,11,11,11,10,8,8,8,7,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
