col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,47,1
Total,47,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,30,2
Total,30,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,54,3
Total,54,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,62,4
Total,62,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,28,5
Total,28,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,26,6
Total,26,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,13,7
Total,13,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,37,8
Total,37,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,42,9
Total,42,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,56,10
Total,56,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,47,11
Total,47,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,20,12
Total,20,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,35,13
Total,35,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,49,14
Total,49,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,38,15
Total,38,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,34,16
Total,34,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,22,17
Total,22,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,32,18
Total,32,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,39,19
Total,39,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,27,20
Total,27,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,22,21
Total,22,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,18,22
Total,18,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,45,23
Total,45,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,25,24
Total,25,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,12,25
Total,12,25
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,860,All
Total,860,All
