col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,1
Alice Beck Dubow,3,0,64,46,35,6,4,3,3,1,1
Robert Colville,,0,1,0,1,1,1,2,0,0,1
Sharon Williams Losier,,,1,42,34,2,3,2,2,1,1
Christine Hope,,,,4,23,2,2,0,1,0,1
Joffie C Pittman,,,,,0,0,1,1,0,0,1
Gary S Silver,,,,,,0,1,1,2,1,1
Christian Dicicco,,,,,,,1,1,1,0,1
Matthew Perks,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,78,3,67,51,37,7,6,5,3,1,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Alice Beck Dubow,24,0,57,40,35,14,11,7,5,4,2
Robert Colville,,8,3,5,3,1,0,1,0,0,2
Sharon Williams Losier,,,4,31,23,4,6,2,2,1,2
Joffie C Pittman,,,,4,19,7,2,3,1,1,2
Christine Hope,,,,,5,7,7,1,1,2,2
Matthew Perks,,,,,,0,2,2,1,1,2
Christian Dicicco,,,,,,,0,0,1,3,2
Gary S Silver,,,,,,,,2,2,0,2
Franklin A Bennett Iii,,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,,0,2
Total,114,14,65,51,44,16,12,11,6,4,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Alice Beck Dubow,26,0,51,45,40,28,19,17,8,3,3
Robert Colville,,1,7,3,2,2,2,2,1,1,3
Sharon Williams Losier,,,3,28,3,18,10,8,2,2,3
Joffie C Pittman,,,,1,3,17,15,5,2,2,3
Christian Dicicco,,,,,4,4,0,3,2,0,3
Christine Hope,,,,,,4,2,7,3,0,3
Matthew Perks,,,,,,,1,4,2,2,3
Gary S Silver,,,,,,,,1,4,2,3
Franklin A Bennett Iii,,,,,,,,,3,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,145,10,61,49,47,36,22,21,12,4,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,14,0,46,33,26,11,10,6,5,5,4
Robert Colville,,1,2,2,1,1,0,0,0,0,4
Sharon Williams Losier,,,1,29,19,8,7,3,2,2,4
Joffie C Pittman,,,,3,18,7,1,1,1,1,4
Christine Hope,,,,,1,2,1,2,2,2,4
Matthew Perks,,,,,,2,1,2,0,2,4
Gary S Silver,,,,,,,0,2,1,1,4
Christian Dicicco,,,,,,,,2,1,1,4
Daniel R Sulman,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,80,5,52,41,29,15,10,8,5,5,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Alice Beck Dubow,8,0,48,37,23,9,9,8,4,1,5
Robert Colville,,3,5,4,1,3,1,0,0,0,5
Sharon Williams Losier,,,4,37,22,5,8,3,4,0,5
Joffie C Pittman,,,,0,19,3,7,2,0,0,5
Christine Hope,,,,,1,3,0,3,1,1,5
Franklin A Bennett Iii,,,,,,1,4,6,0,0,5
Matthew Perks,,,,,,,1,3,0,0,5
Gary S Silver,,,,,,,,2,0,1,5
Christian Dicicco,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,68,11,64,47,28,14,12,11,4,1,5
