col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,1
,Vincent Furlong,Emil Giordano,1
Vincent Furlong,2,26,1
Emil Giordano,,1,1
Total,28,27,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,3,5,2
Vincent Furlong,,1,2
Total,8,6,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,3
,Vincent Furlong,Emil Giordano,3
Vincent Furlong,4,24,3
Emil Giordano,,1,3
Total,28,25,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,14,4
Vincent Furlong,,0,4
Total,14,14,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,5
,Vincent Furlong,Emil Giordano,5
Vincent Furlong,4,12,5
Emil Giordano,,1,5
Total,16,13,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,1,10,6
Vincent Furlong,,1,6
Total,11,11,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,1,8,7
Vincent Furlong,,0,7
Total,9,8,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,1,7,8
Vincent Furlong,,0,8
Total,8,7,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,2,13,9
Vincent Furlong,,2,9
Total,15,15,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,3,13,10
Vincent Furlong,,1,10
Total,16,14,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,11
,Vincent Furlong,Emil Giordano,11
Vincent Furlong,1,8,11
Emil Giordano,,0,11
Total,9,8,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,1,6,14
Vincent Furlong,,0,14
Total,7,6,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,1,6,15
Vincent Furlong,,0,15
Total,7,6,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,8,16
Vincent Furlong,,0,16
Total,8,8,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,5,32,18
Vincent Furlong,,3,18
Total,37,35,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,2,19,19
Vincent Furlong,,1,19
Total,21,20,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,20
,Vincent Furlong,Emil Giordano,20
Vincent Furlong,1,2,20
Emil Giordano,,0,20
Total,3,2,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,2,10,21
Vincent Furlong,,0,21
Total,12,10,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,0,10,22
Vincent Furlong,,0,22
Total,10,10,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,0,3,23
Vincent Furlong,,0,23
Total,3,3,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,24
,Vincent Furlong,Emil Giordano,24
Vincent Furlong,2,5,24
Emil Giordano,,1,24
Total,7,6,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,25
,Vincent Furlong,Emil Giordano,25
Vincent Furlong,2,2,25
Emil Giordano,,0,25
Total,4,2,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,0,12,26
Vincent Furlong,,0,26
Total,12,12,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,27
,Vincent Furlong,Emil Giordano,27
Vincent Furlong,4,14,27
Emil Giordano,,0,27
Total,18,14,27
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Emil Giordano,Vincent Furlong,28
Emil Giordano,1,3,28
Vincent Furlong,,0,28
Total,4,3,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,29,288,All
Emil Giordano,,28,All
Total,317,316,All
