col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Omar Sabir,,,,,0,0,5,2,5,7,1,2,5,6,6,2,4,0,2,1,0,0,1
Will Mega,,,,,,0,2,3,3,4,0,1,5,3,1,1,0,3,4,4,1,2,1
Ed Neilson,,,,,,,0,11,11,17,15,9,11,7,6,4,4,2,3,2,0,2,1
Allan Domb,,,,,,,,0,16,12,16,18,7,9,9,10,3,5,3,3,2,1,1
Helen Gym,,,,,,,,,0,9,8,14,15,7,7,6,6,6,7,5,3,2,1
William K Greenlee,,,,,,,,,,0,11,7,12,7,9,2,6,3,6,9,0,3,1
Frank Rizzo,,,,,,,,,,,2,6,6,3,5,4,5,5,3,0,3,1,1
Paul Steinke,,,,,,,,,,,,0,6,13,10,14,3,1,2,2,0,1,1
Sherrie Cohen,,,,,,,,,,,,,0,5,5,2,7,3,8,3,5,3,1
Derek S Green,,,,,,,,,,,,,,0,9,9,5,3,1,2,1,3,1
Isaiah Thomas,,,,,,,,,,,,,,,0,6,2,2,4,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6,0,0,3,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,2,4,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,2,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,55,23,21,20,12,9,44,39,36,34,32,29,27,23,23,18,14,13,11,9,8,6,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Allan Domb,6,15,13,10,11,9,9,8,7,3,3,4,5,3,3,2,11,9,7,7,4,6,2
Frank Rizzo,,1,8,6,10,9,4,10,5,5,2,4,4,3,3,2,13,12,10,5,2,3,2
Ed Neilson,,,0,7,9,7,6,10,3,7,7,3,2,2,1,1,14,8,7,6,3,4,2
Paul Steinke,,,,0,9,12,12,3,7,6,4,5,2,2,1,2,11,6,5,7,3,3,2
Sherrie Cohen,,,,,2,7,10,7,5,8,6,1,6,5,2,0,15,9,9,8,3,2,2
Thomas Wyatt,,,,,,0,4,4,7,5,2,2,2,0,2,2,12,5,6,5,4,1,2
Helen Gym,,,,,,,1,5,4,4,3,3,1,1,0,1,7,7,4,3,4,3,2
William K Greenlee,,,,,,,,1,2,5,3,4,0,1,2,1,9,8,5,7,3,3,2
Isaiah Thomas,,,,,,,,,1,5,2,6,1,0,0,0,5,6,4,3,3,2,2
Derek S Green,,,,,,,,,,0,3,2,1,0,1,1,8,7,4,5,2,3,2
Blondell Reynolds Brown,,,,,,,,,,,0,3,2,1,0,1,4,6,6,1,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,0,0,4,4,3,1,0,0,2
Carla M Cain,,,,,,,,,,,,,0,3,2,1,6,1,3,2,0,1,2
Jenne Ayers,,,,,,,,,,,,,,0,1,0,3,0,3,3,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,4,2,0,2,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,,1,3,1,0,0,0,1,2
Lisa M Deeley,,,,,,,,,,,,,,,,,0,6,7,5,2,2,2
Anthony Clark,,,,,,,,,,,,,,,,,,2,6,2,0,3,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,4,0,0,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,1,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,36,29,27,27,24,23,23,17,16,12,12,9,6,5,5,33,27,19,15,8,7,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Frank Rizzo,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,William K Greenlee,Jenne Ayers,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Frank Rizzo,4,13,16,15,9,13,10,6,7,3,4,3,6,5,2,2,12,17,11,10,2,0,3
Allan Domb,,3,11,7,6,7,11,7,7,5,5,3,1,3,3,2,6,15,11,10,4,1,3
Sherrie Cohen,,,1,18,6,14,15,8,6,7,4,4,7,5,4,2,15,11,13,8,2,1,3
Helen Gym,,,,1,3,14,11,6,6,6,4,5,7,4,2,2,14,8,13,5,2,0,3
Ed Neilson,,,,,2,9,1,2,6,3,2,4,0,2,0,2,18,5,3,3,1,1,3
William K Greenlee,,,,,,0,1,7,7,9,4,8,2,1,0,1,11,11,7,6,3,1,3
Jenne Ayers,,,,,,,1,9,3,3,4,1,7,4,5,0,8,10,11,6,1,0,3
Derek S Green,,,,,,,,0,4,6,7,2,2,3,6,2,4,10,5,8,3,0,3
Paul Steinke,,,,,,,,,1,2,5,2,1,4,0,4,9,6,6,4,1,0,3
Blondell Reynolds Brown,,,,,,,,,,0,2,6,1,1,1,0,1,7,2,7,3,0,3
Thomas Wyatt,,,,,,,,,,,0,0,1,1,2,4,3,6,5,6,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,2,1,3,5,1,4,2,1,3
Carla M Cain,,,,,,,,,,,,,0,1,1,1,5,3,7,4,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,5,5,1,2,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,5,3,4,1,1,3
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,2,3,3,0,0,3
Lisa M Deeley,,,,,,,,,,,,,,,,,2,4,8,2,1,0,3
Anthony Clark,,,,,,,,,,,,,,,,,,2,5,10,3,1,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,6,0,0,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,36,36,32,29,29,24,22,20,17,14,12,10,10,8,7,40,31,23,22,6,2,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Helen Gym,William K Greenlee,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,4
Lisa M Deeley,0,9,6,8,1,3,22,32,13,14,12,9,10,11,7,7,5,4,5,4,4,4,4
Anthony Clark,,4,4,2,1,0,9,12,9,6,4,7,4,8,4,6,4,2,5,3,6,2,4
Carol A Jenkins,,,1,4,1,0,14,3,7,4,9,3,4,3,8,1,3,5,2,4,0,3,4
Tracey L Gordon,,,,0,2,0,9,3,5,6,5,1,6,4,8,3,1,6,1,3,1,0,4
Will Mega,,,,,0,0,2,1,3,2,0,3,4,2,1,1,2,1,2,3,0,0,4
Omar Sabir,,,,,,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,4
Allan Domb,,,,,,,0,13,13,16,9,5,5,8,7,1,5,7,4,3,2,1,4
Ed Neilson,,,,,,,,2,4,8,3,10,5,4,3,4,3,1,5,3,3,2,4
Frank Rizzo,,,,,,,,,3,9,11,9,6,7,8,2,1,1,2,5,1,1,4
Paul Steinke,,,,,,,,,,0,7,8,9,5,4,1,1,3,0,1,2,1,4
Helen Gym,,,,,,,,,,,1,7,7,4,7,2,2,1,2,5,0,4,4
William K Greenlee,,,,,,,,,,,,0,7,0,4,5,3,0,5,3,2,3,4
Sherrie Cohen,,,,,,,,,,,,,0,4,4,2,3,2,3,3,1,1,4
Jenne Ayers,,,,,,,,,,,,,,0,3,5,3,6,1,1,4,2,4
Thomas Wyatt,,,,,,,,,,,,,,,0,3,2,5,1,4,1,2,4
Derek S Green,,,,,,,,,,,,,,,,0,1,3,3,2,3,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,4,1,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,1,0,1,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,55,29,19,17,6,3,42,42,30,22,21,20,19,16,16,13,11,11,11,10,7,5,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Ed Neilson,Helen Gym,Allan Domb,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Jenne Ayers,5
Lisa M Deeley,1,6,5,0,2,2,27,15,11,13,10,8,8,10,9,7,3,6,0,3,2,2,5
Anthony Clark,,1,3,2,1,0,8,10,3,5,7,11,4,7,7,1,9,2,2,2,3,2,5
Carol A Jenkins,,,0,4,1,0,3,7,6,4,10,5,5,3,4,3,1,2,6,3,2,1,5
Tracey L Gordon,,,,1,0,0,2,5,9,3,5,5,3,2,2,0,1,1,4,1,0,0,5
Omar Sabir,,,,,0,1,1,2,0,0,1,5,1,3,4,1,0,0,0,3,0,0,5
Will Mega,,,,,,0,1,2,1,2,1,1,3,2,1,1,0,1,0,1,1,1,5
Ed Neilson,,,,,,,1,10,10,11,6,9,6,12,5,4,5,4,0,2,2,1,5
Helen Gym,,,,,,,,3,8,10,11,14,11,7,6,5,6,4,2,4,1,1,5
Allan Domb,,,,,,,,,2,10,13,4,15,3,5,6,0,2,4,1,1,1,5
Frank Rizzo,,,,,,,,,,3,4,8,5,6,2,2,3,2,1,2,2,2,5
Thomas Wyatt,,,,,,,,,,,1,5,14,2,8,7,1,2,7,2,2,0,5
Sherrie Cohen,,,,,,,,,,,,0,4,12,7,3,8,3,2,5,1,1,5
Paul Steinke,,,,,,,,,,,,,0,1,6,8,0,4,2,0,1,2,5
William K Greenlee,,,,,,,,,,,,,,1,5,3,7,6,0,4,1,0,5
Derek S Green,,,,,,,,,,,,,,,1,5,1,2,1,5,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,5,0,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,0,1,1,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,0,5
Total,45,26,15,15,5,5,39,38,32,29,27,26,25,21,19,13,12,10,7,7,5,4,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sherrie Cohen,Allan Domb,Ed Neilson,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Paul Steinke,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,6
Lisa M Deeley,1,14,8,6,8,0,22,22,24,17,21,14,11,11,9,9,7,8,12,9,4,4,6
Anthony Clark,,1,4,4,0,0,15,9,10,8,11,15,6,6,5,5,7,8,3,7,9,4,6
Tracey L Gordon,,,0,2,2,0,8,10,5,8,7,3,4,5,2,3,6,2,3,6,4,5,6
Carol A Jenkins,,,,0,0,0,4,9,4,3,3,3,5,4,3,3,4,5,2,1,2,2,6
Omar Sabir,,,,,0,0,6,5,6,5,7,3,7,2,2,1,0,0,6,1,0,1,6
Will Mega,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6
Sherrie Cohen,,,,,,,2,12,13,21,15,11,4,5,7,5,5,5,7,8,1,4,6
Allan Domb,,,,,,,,2,10,11,10,7,9,5,12,10,8,5,9,3,6,6,6
Ed Neilson,,,,,,,,,1,11,15,10,8,11,4,5,3,3,8,6,0,1,6
Helen Gym,,,,,,,,,,1,9,5,3,4,7,5,5,1,4,6,0,2,6
William K Greenlee,,,,,,,,,,,0,10,8,6,3,4,1,2,8,6,2,3,6
Blondell Reynolds Brown,,,,,,,,,,,,0,4,7,1,3,5,3,2,9,4,3,6
Derek S Green,,,,,,,,,,,,,0,4,2,1,6,7,7,3,5,2,6
Isaiah Thomas,,,,,,,,,,,,,,0,5,3,2,3,2,8,2,1,6
Paul Steinke,,,,,,,,,,,,,,,0,7,5,4,2,2,2,0,6
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,6,0,3,6,4,6
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,5,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,3,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,31,19,15,12,1,40,38,32,31,27,23,21,20,19,17,17,16,16,16,12,9,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Allan Domb,Sherrie Cohen,Derek S Green,Ed Neilson,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Allan Domb,0,11,4,4,4,6,7,4,3,4,2,4,4,1,0,2,7,4,6,4,2,2,7
Sherrie Cohen,,0,6,2,2,4,3,5,4,3,3,1,2,0,0,1,4,3,6,3,3,3,7
Derek S Green,,,0,3,3,4,2,2,5,3,3,1,1,3,1,1,5,1,6,2,4,1,7
Ed Neilson,,,,1,0,2,1,1,3,1,1,1,3,0,1,0,0,7,1,2,0,0,7
Jenne Ayers,,,,,2,2,2,2,0,2,2,3,0,2,0,0,4,2,1,2,2,1,7
Frank Rizzo,,,,,,1,3,1,2,2,2,4,1,1,0,0,4,3,4,3,1,1,7
Paul Steinke,,,,,,,0,3,5,3,0,3,0,0,2,1,2,2,2,3,1,1,7
Helen Gym,,,,,,,,0,3,3,1,0,0,0,0,0,2,2,2,0,1,2,7
Thomas Wyatt,,,,,,,,,0,2,0,1,0,0,2,0,2,2,2,2,2,1,7
Blondell Reynolds Brown,,,,,,,,,,0,0,3,1,0,0,1,3,2,2,2,1,1,7
Carla M Cain,,,,,,,,,,,0,1,1,2,0,0,1,2,2,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,3,1,1,2,1,1,7
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,7
Anthony Clark,,,,,,,,,,,,,,,,,2,1,4,2,1,1,7
Lisa M Deeley,,,,,,,,,,,,,,,,,,3,0,3,0,0,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,1,2,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,7
Total,22,16,15,13,13,11,10,9,9,8,6,6,5,4,2,2,16,16,13,8,6,4,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,8
Lisa M Deeley,3,3,5,5,4,7,28,16,15,16,13,12,11,6,9,7,7,9,5,4,1,4,8
Anthony Clark,,0,4,5,5,1,8,11,12,8,7,8,7,8,6,7,5,3,5,2,3,3,8
Tracey L Gordon,,,0,4,0,1,6,9,6,3,7,7,6,3,3,5,4,4,5,2,4,1,8
Carol A Jenkins,,,,0,1,0,8,11,7,7,7,5,5,7,5,3,3,5,3,1,3,0,8
Will Mega,,,,,0,1,4,6,4,3,4,5,2,2,2,3,2,2,1,3,1,2,8
Omar Sabir,,,,,,0,4,3,2,5,6,1,5,3,4,2,6,2,2,1,0,2,8
Ed Neilson,,,,,,,2,13,9,19,11,9,11,10,8,1,5,5,6,2,4,3,8
Allan Domb,,,,,,,,3,10,10,13,14,9,5,7,7,7,7,3,3,2,0,8
Frank Rizzo,,,,,,,,,2,16,9,11,5,7,7,5,2,5,7,3,2,2,8
William K Greenlee,,,,,,,,,,0,15,8,6,13,10,2,4,3,8,0,0,2,8
Helen Gym,,,,,,,,,,,0,11,5,10,13,5,8,4,2,2,0,2,8
Paul Steinke,,,,,,,,,,,,1,6,4,4,10,9,1,2,1,2,1,8
Derek S Green,,,,,,,,,,,,,1,4,3,9,7,5,5,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,4,4,2,7,0,2,0,8
Sherrie Cohen,,,,,,,,,,,,,,,2,1,5,5,0,1,0,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,8,2,5,2,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,3,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,3,1,3,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,53,27,18,17,12,11,47,38,35,35,32,31,24,22,21,20,19,14,14,7,7,6,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,Helen Gym,Frank Rizzo,Derek S Green,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Marnie Aument Loughrey,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,9
Lisa M Deeley,1,13,12,6,4,0,38,21,24,19,14,16,13,14,11,12,10,10,6,7,5,3,9
Carol A Jenkins,,0,3,3,0,1,6,8,9,7,5,7,7,7,5,1,7,4,6,2,1,1,9
Tracey L Gordon,,,0,1,1,0,5,10,6,10,4,7,5,6,4,3,4,4,3,4,3,2,9
Anthony Clark,,,,0,1,0,5,9,5,7,7,5,2,3,3,2,2,4,1,1,3,3,9
Omar Sabir,,,,,0,1,3,2,6,3,3,1,2,0,2,1,1,2,1,2,2,1,9
Will Mega,,,,,,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,9
Ed Neilson,,,,,,,0,9,13,12,4,5,5,6,7,8,5,3,1,5,3,0,9
Allan Domb,,,,,,,,1,8,19,8,10,5,11,6,8,4,6,4,2,5,4,9
Helen Gym,,,,,,,,,1,8,5,10,10,6,7,3,6,5,2,6,3,1,9
Frank Rizzo,,,,,,,,,,0,6,7,9,9,5,6,6,4,3,1,3,2,9
Derek S Green,,,,,,,,,,,3,1,4,3,3,4,5,6,5,2,3,2,9
Paul Steinke,,,,,,,,,,,,0,4,8,3,2,3,5,2,3,2,4,9
Sherrie Cohen,,,,,,,,,,,,,0,3,7,2,7,5,3,2,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,4,3,2,4,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,4,3,4,2,1,1,9
William K Greenlee,,,,,,,,,,,,,,,,0,1,2,1,2,3,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,3,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,4,1,1,3,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,3,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,67,22,18,17,7,2,44,35,32,29,23,22,19,19,16,15,14,13,9,9,9,5,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Jenne Ayers,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,10
Lisa M Deeley,5,10,4,8,4,7,20,22,31,16,18,15,17,10,7,13,8,6,7,7,5,4,10
Anthony Clark,,0,8,4,2,0,15,12,8,15,11,8,9,8,7,8,5,3,4,1,2,4,10
Tracey L Gordon,,,1,1,2,0,10,9,4,6,8,11,7,2,6,3,2,2,3,2,3,1,10
Carol A Jenkins,,,,1,0,0,5,8,5,5,4,6,5,6,3,1,2,1,1,3,2,1,10
Will Mega,,,,,1,1,6,3,0,4,6,4,5,3,5,1,2,1,2,1,1,3,10
Omar Sabir,,,,,,0,2,4,7,0,2,5,2,3,1,5,2,3,2,2,0,0,10
Allan Domb,,,,,,,5,20,12,16,15,15,10,9,9,6,3,3,3,2,1,5,10
Frank Rizzo,,,,,,,,4,16,9,10,18,8,9,6,5,4,6,3,5,2,1,10
Ed Neilson,,,,,,,,,2,5,10,11,6,5,6,6,2,4,2,7,3,2,10
Paul Steinke,,,,,,,,,,0,14,8,15,10,7,4,9,1,6,3,2,3,10
Sherrie Cohen,,,,,,,,,,,0,14,13,7,6,4,4,7,2,0,3,4,10
William K Greenlee,,,,,,,,,,,,0,9,5,3,5,5,7,2,4,2,0,10
Helen Gym,,,,,,,,,,,,,1,10,4,3,7,2,3,4,3,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,7,6,5,3,4,2,0,2,10
Jenne Ayers,,,,,,,,,,,,,,,0,3,2,2,2,4,4,4,10
Derek S Green,,,,,,,,,,,,,,,,0,2,3,3,2,0,3,10
