col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,1,1,2,3,3,0,1
Matthew Perks,,,,,,,,,,1,3,1,1,1,1
Joffie C Pittman,,,,,,,,,,,2,1,1,0,1
Gary S Silver,,,,,,,,,,,,0,0,2,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,43,18,13,8,5,5,28,20,18,14,13,8,6,2,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Anthony Clark,11,6,7,8,2,3,26,13,12,13,10,8,4,3,2
Omar Sabir,,14,3,3,1,2,13,8,4,4,5,4,2,2,2
Tracey L Gordon,,,9,2,3,2,8,8,3,2,4,6,5,1,2
Will Mega,,,,1,0,0,12,2,7,6,3,2,3,1,2
Carol A Jenkins,,,,,1,0,1,5,0,2,3,4,2,2,2
Lisa M Deeley,,,,,,1,5,4,2,0,3,0,0,0,2
Sharon Williams Losier,,,,,,,3,12,11,13,6,4,4,1,2
Christine Hope,,,,,,,,1,4,5,9,3,3,1,2
Matthew Perks,,,,,,,,,0,6,3,1,1,0,2
Joffie C Pittman,,,,,,,,,,0,1,4,0,1,2
Christian Dicicco,,,,,,,,,,,0,4,1,0,2
Gary S Silver,,,,,,,,,,,,0,4,3,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,54,35,28,20,10,8,47,25,19,18,16,12,8,5,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Tracey L Gordon,38,25,4,8,4,1,30,18,13,17,7,9,5,2,3
Anthony Clark,,7,18,3,1,7,60,41,29,10,15,8,6,2,3
Lisa M Deeley,,,2,1,2,2,22,20,23,5,1,2,1,4,3
Carol A Jenkins,,,,1,1,1,10,2,5,8,1,1,3,1,3
Omar Sabir,,,,,1,0,6,5,5,5,1,4,0,1,3
Will Mega,,,,,,0,6,5,2,3,4,1,1,1,3
Sharon Williams Losier,,,,,,,2,43,30,16,11,6,5,2,3
Joffie C Pittman,,,,,,,,0,24,4,11,3,3,1,3
Christian Dicicco,,,,,,,,,1,10,1,5,2,1,3
Christine Hope,,,,,,,,,,2,1,4,3,3,3
Matthew Perks,,,,,,,,,,,2,1,1,2,3
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,,,,,,1,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,91,85,33,20,12,12,82,51,45,30,19,14,12,6,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Tracey L Gordon,5,83,7,2,0,0,84,6,5,5,1,6,1,1,4
Omar Sabir,,2,3,0,0,0,78,2,5,1,1,1,0,0,4
Anthony Clark,,,3,2,3,3,9,21,14,5,5,2,1,1,4
Carol A Jenkins,,,,1,0,0,1,3,2,2,0,2,0,0,4
Will Mega,,,,,0,0,4,6,3,1,0,0,0,0,4
Lisa M Deeley,,,,,,0,0,3,3,0,3,0,0,0,4
Matthew Perks,,,,,,,1,7,6,0,0,1,1,1,4
Sharon Williams Losier,,,,,,,,0,14,4,5,1,1,0,4
Joffie C Pittman,,,,,,,,,0,3,5,1,0,0,4
Christine Hope,,,,,,,,,,2,0,3,1,0,4
Christian Dicicco,,,,,,,,,,,1,0,0,0,4
Gary S Silver,,,,,,,,,,,,0,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,105,90,32,6,6,3,94,26,19,11,6,6,2,1,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Clark,12,43,17,6,3,3,79,45,39,23,24,3,4,1,5
Will Mega,,1,3,1,0,2,45,29,22,19,12,5,2,0,5
Tracey L Gordon,,,14,8,4,1,20,15,17,10,5,5,1,2,5
Carol A Jenkins,,,,0,1,1,8,5,7,4,7,3,2,2,5
Omar Sabir,,,,,1,2,6,5,8,1,1,4,1,1,5
Lisa M Deeley,,,,,,0,6,4,5,1,1,2,1,1,5
Sharon Williams Losier,,,,,,,1,48,31,26,16,6,4,2,5
Joffie C Pittman,,,,,,,,1,21,19,4,3,0,0,5
Christine Hope,,,,,,,,,2,6,17,9,1,2,5
Matthew Perks,,,,,,,,,,0,3,2,1,0,5
Gary S Silver,,,,,,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,,,,,,0,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,109,59,54,20,15,10,103,63,56,36,28,13,6,4,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Anthony Clark,7,7,1,3,2,5,26,9,10,6,9,3,2,1,6
Tracey L Gordon,,3,0,1,4,0,9,6,6,5,1,4,3,1,6
Omar Sabir,,,4,1,1,1,4,5,2,0,0,2,1,1,6
Lisa M Deeley,,,,3,1,1,5,2,3,1,1,2,2,0,6
Carol A Jenkins,,,,,0,0,5,4,3,3,1,1,0,0,6
Will Mega,,,,,,0,7,0,4,0,4,0,1,0,6
Sharon Williams Losier,,,,,,,2,9,10,4,8,3,3,2,6
Christine Hope,,,,,,,,0,4,2,2,3,1,0,6
Joffie C Pittman,,,,,,,,,0,2,5,1,2,0,6
Gary S Silver,,,,,,,,,,0,1,1,0,0,6
Matthew Perks,,,,,,,,,,,0,1,0,0,6
Christian Dicicco,,,,,,,,,,,,0,1,1,6
Daniel R Sulman,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,41,20,12,11,10,9,40,17,17,9,9,7,5,3,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Anthony Clark,14,10,10,4,6,2,31,14,15,14,10,6,5,0,7
Omar Sabir,,8,1,1,6,3,12,10,15,4,3,4,3,3,7
Tracey L Gordon,,,6,5,1,3,12,11,6,8,7,3,2,0,7
Carol A Jenkins,,,,2,1,0,5,11,4,5,1,1,3,1,7
Lisa M Deeley,,,,,0,0,7,7,8,3,1,0,0,4,7
Will Mega,,,,,,0,8,3,8,4,2,0,0,0,7
Sharon Williams Losier,,,,,,,4,16,18,12,5,4,2,0,7
Christine Hope,,,,,,,,1,11,12,4,3,2,5,7
Joffie C Pittman,,,,,,,,,0,6,3,1,3,3,7
Christian Dicicco,,,,,,,,,,0,3,2,1,0,7
Matthew Perks,,,,,,,,,,,0,2,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,7
Gary S Silver,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,61,32,28,15,15,12,49,32,31,20,13,7,7,5,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Anthony Clark,7,5,5,4,0,1,14,10,5,7,4,4,3,1,8
Omar Sabir,,2,4,5,3,1,6,11,9,5,7,6,5,2,8
Tracey L Gordon,,,8,0,2,1,6,6,2,7,4,1,1,2,8
Will Mega,,,,0,0,0,7,3,5,3,1,0,2,1,8
Lisa M Deeley,,,,,1,0,4,3,2,1,2,2,1,0,8
Carol A Jenkins,,,,,,0,0,0,0,0,1,0,0,0,8
Sharon Williams Losier,,,,,,,2,8,7,7,2,1,1,0,8
Christine Hope,,,,,,,,1,5,5,6,4,3,0,8
Joffie C Pittman,,,,,,,,,0,6,1,2,2,2,8
Matthew Perks,,,,,,,,,,0,1,3,1,2,8
Christian Dicicco,,,,,,,,,,,0,2,3,1,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,31,28,25,11,8,3,28,20,15,14,12,8,7,3,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Anthony Clark,11,12,5,2,4,3,22,11,16,13,7,4,2,6,9
Tracey L Gordon,,9,7,6,1,3,14,13,6,8,9,5,6,5,9
Omar Sabir,,,9,2,2,1,12,6,5,3,1,2,6,1,9
Carol A Jenkins,,,,0,0,1,3,4,1,3,4,2,0,2,9
Will Mega,,,,,0,1,4,3,4,4,1,0,1,2,9
Lisa M Deeley,,,,,,0,5,5,1,1,3,4,1,2,9
Sharon Williams Losier,,,,,,,2,13,7,6,2,5,4,5,9
Christine Hope,,,,,,,,1,2,6,5,5,4,4,9
Joffie C Pittman,,,,,,,,,1,6,2,1,4,0,9
Matthew Perks,,,,,,,,,,0,2,4,2,2,9
Christian Dicicco,,,,,,,,,,,0,2,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,1,3,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,58,44,32,13,10,9,40,25,21,20,15,11,10,10,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,10
Anthony Clark,3,4,2,4,3,1,13,8,9,6,4,3,5,1,10
Tracey L Gordon,,7,1,1,0,1,4,2,1,1,2,1,0,1,10
Omar Sabir,,,3,1,0,1,4,3,2,1,2,3,2,0,10
Carol A Jenkins,,,,1,0,0,4,2,2,1,3,1,1,1,10
Lisa M Deeley,,,,,0,1,2,3,1,3,0,1,0,0,10
Will Mega,,,,,,0,0,1,1,1,0,1,1,1,10
Sharon Williams Losier,,,,,,,1,7,4,4,1,1,2,1,10
Christine Hope,,,,,,,,1,4,3,3,1,1,0,10
Joffie C Pittman,,,,,,,,,0,2,2,1,3,0,10
Christian Dicicco,,,,,,,,,,2,0,3,0,0,10
Gary S Silver,,,,,,,,,,,0,2,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,10
Matthew Perks,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,27,15,11,8,4,4,21,17,10,9,6,5,5,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Anthony Clark,3,6,3,1,3,0,21,9,6,6,4,4,1,2,11
Tracey L Gordon,,9,2,0,1,1,9,7,5,4,2,3,1,1,11
Carol A Jenkins,,,2,0,0,0,2,3,2,1,2,2,0,0,11
Lisa M Deeley,,,,2,1,0,2,2,0,0,3,0,0,0,11
Omar Sabir,,,,,1,0,1,3,1,1,0,0,2,1,11
Will Mega,,,,,,0,1,0,1,0,0,1,0,0,11
Sharon Williams Losier,,,,,,,4,6,6,4,3,4,1,0,11
Christine Hope,,,,,,,,0,3,5,5,1,2,2,11
Gary S Silver,,,,,,,,,0,1,1,3,0,1,11
Joffie C Pittman,,,,,,,,,,0,1,2,1,1,11
Christian Dicicco,,,,,,,,,,,0,0,0,0,11
Matthew Perks,,,,,,,,,,,,1,0,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,33,25,7,6,6,1,33,14,8,8,7,7,2,2,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Clark,4,3,2,4,7,2,19,14,7,10,5,2,2,1,12
Tracey L Gordon,,3,7,0,2,0,6,1,5,0,2,1,0,1,12
Carol A Jenkins,,,2,2,0,1,7,2,5,1,3,2,0,0,12
Omar Sabir,,,,2,1,1,6,4,4,2,2,4,3,1,12
Will Mega,,,,,0,0,6,5,1,7,0,1,1,1,12
Lisa M Deeley,,,,,,0,3,1,3,2,3,0,0,0,12
Sharon Williams Losier,,,,,,,2,11,9,8,5,1,0,0,12
Joffie C Pittman,,,,,,,,0,6,6,0,1,0,0,12
Christine Hope,,,,,,,,,0,1,4,2,1,1,12
Matthew Perks,,,,,,,,,,1,3,2,1,0,12
Christian Dicicco,,,,,,,,,,,0,1,1,0,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,41,18,14,13,11,4,34,17,14,13,9,6,4,3,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Clark,8,7,5,8,6,1,27,21,13,12,12,6,2,2,13
Tracey L Gordon,,5,0,2,3,2,11,9,3,4,5,5,5,0,13
Will Mega,,,2,0,3,2,7,2,4,2,5,4,2,1,13
Lisa M Deeley,,,,0,0,2,9,7,4,8,2,2,3,0,13
Omar Sabir,,,,,0,0,10,5,4,5,4,3,1,2,13
Carol A Jenkins,,,,,,3,5,3,2,3,2,1,3,0,13
Sharon Williams Losier,,,,,,,1,16,10,7,7,5,6,1,13
Christine Hope,,,,,,,,0,5,8,2,2,2,2,13
Joffie C Pittman,,,,,,,,,2,3,6,0,2,2,13
Christian Dicicco,,,,,,,,,,1,4,4,2,0,13
Matthew Perks,,,,,,,,,,,0,6,2,3,13
Gary S Silver,,,,,,,,,,,,1,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,54,24,14,13,13,12,42,28,20,19,17,12,9,4,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Anthony Clark,9,6,11,6,7,7,31,24,16,15,11,7,3,1,14
Tracey L Gordon,,2,3,1,0,1,10,11,8,8,1,2,2,0,14
Carol A Jenkins,,,1,2,3,1,10,12,6,8,4,2,0,2,14
Omar Sabir,,,,2,1,1,10,10,5,3,3,2,0,1,14
Lisa M Deeley,,,,,0,0,8,6,2,7,2,0,0,0,14
Will Mega,,,,,,0,8,3,6,3,4,0,0,0,14
Sharon Williams Losier,,,,,,,4,25,17,11,9,3,1,1,14
Christine Hope,,,,,,,,0,12,16,4,4,2,2,14
Joffie C Pittman,,,,,,,,,1,4,5,3,0,0,14
Christian Dicicco,,,,,,,,,,0,2,3,1,0,14
Matthew Perks,,,,,,,,,,,2,2,1,1,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,58,23,22,15,13,11,50,39,27,25,16,8,3,2,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Anthony Clark,6,6,2,3,2,2,21,11,6,3,6,3,1,2,15
Tracey L Gordon,,3,0,1,2,0,10,5,2,2,4,0,1,3,15
Will Mega,,,0,0,0,0,5,1,5,1,1,0,0,0,15
Lisa M Deeley,,,,1,1,1,5,5,2,1,1,2,1,1,15
Carol A Jenkins,,,,,0,0,5,5,1,4,0,1,3,0,15
Omar Sabir,,,,,,2,1,2,1,0,1,1,1,0,15
Sharon Williams Losier,,,,,,,3,12,4,3,2,4,2,2,15
Christine Hope,,,,,,,,0,2,4,0,3,2,1,15
Joffie C Pittman,,,,,,,,,0,1,4,1,1,1,15
Christian Dicicco,,,,,,,,,,1,0,0,1,0,15
Matthew Perks,,,,,,,,,,,0,1,1,2,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,36,16,9,8,7,6,35,17,12,8,8,5,4,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Sharon Williams Losier,1,14,13,8,4,4,4,1,28,8,10,4,5,4,16
Christine Hope,,0,10,6,2,1,1,2,10,4,8,6,6,2,16
Joffie C Pittman,,,0,3,3,2,3,2,15,6,6,4,1,3,16
Christian Dicicco,,,,0,1,3,1,0,6,4,3,6,2,1,16
Matthew Perks,,,,,1,2,1,0,6,2,3,0,1,1,16
Franklin A Bennett Iii,,,,,,1,1,0,5,4,2,1,1,0,16
Gary S Silver,,,,,,,0,1,4,4,3,0,1,1,16
Daniel R Sulman,,,,,,,,0,1,1,3,1,0,1,16
Anthony Clark,,,,,,,,,1,7,9,2,2,1,16
Tracey L Gordon,,,,,,,,,,6,0,1,2,1,16
Omar Sabir,,,,,,,,,,,1,1,0,2,16
Lisa M Deeley,,,,,,,,,,,,0,2,0,16
Carol A Jenkins,,,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,,,1,16
Total,38,21,21,12,9,8,7,4,37,20,15,8,7,6,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Clark,4,6,5,4,2,4,16,11,9,10,5,4,2,1,17
Tracey L Gordon,,7,1,1,2,0,6,5,2,4,2,5,2,0,17
Will Mega,,,3,2,0,0,7,2,4,3,1,1,0,0,17
Lisa M Deeley,,,,0,2,0,3,6,4,2,5,0,2,1,17
Carol A Jenkins,,,,,1,0,4,7,2,1,1,3,0,0,17
Omar Sabir,,,,,,2,3,2,2,2,0,0,1,0,17
Sharon Williams Losier,,,,,,,1,9,9,8,2,3,3,0,17
Christine Hope,,,,,,,,0,5,6,3,4,1,1,17
Joffie C Pittman,,,,,,,,,0,5,2,1,1,0,17
Matthew Perks,,,,,,,,,,0,1,2,0,1,17
Christian Dicicco,,,,,,,,,,,1,1,1,0,17
Gary S Silver,,,,,,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,32,18,14,12,9,8,26,19,14,13,10,7,4,1,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,18
Anthony Clark,3,6,1,5,2,1,17,10,9,5,6,6,2,1,18
Tracey L Gordon,,3,0,2,1,0,8,6,3,3,3,4,1,0,18
Omar Sabir,,,2,0,2,0,4,1,2,1,1,1,2,0,18
Carol A Jenkins,,,,0,0,0,5,6,0,0,3,2,0,1,18
Will Mega,,,,,0,1,5,3,4,2,0,0,1,0,18
Lisa M Deeley,,,,,,0,2,2,1,1,0,1,0,0,18
Sharon Williams Losier,,,,,,,0,9,7,4,4,4,3,0,18
Christine Hope,,,,,,,,1,4,4,5,4,0,1,18
Matthew Perks,,,,,,,,,1,2,1,1,3,0,18
Franklin A Bennett Iii,,,,,,,,,,2,0,2,0,0,18
Christian Dicicco,,,,,,,,,,,0,2,1,1,18
Gary S Silver,,,,,,,,,,,,0,0,0,18
Joffie C Pittman,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,29,16,9,7,6,3,27,16,14,9,7,7,5,1,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Clark,2,4,2,3,1,2,16,14,4,6,6,6,2,0,19
Tracey L Gordon,,3,2,3,2,2,7,6,2,4,4,3,1,1,19
Omar Sabir,,,4,0,1,0,5,5,0,2,1,1,0,0,19
Lisa M Deeley,,,,0,1,1,6,3,5,4,3,1,0,1,19
Will Mega,,,,,0,0,3,0,0,1,1,2,0,0,19
Carol A Jenkins,,,,,,0,4,2,1,2,2,0,1,0,19
Sharon Williams Losier,,,,,,,1,10,5,7,7,5,2,0,19
Christine Hope,,,,,,,,0,4,3,3,2,1,0,19
Christian Dicicco,,,,,,,,,5,2,0,0,0,0,19
Gary S Silver,,,,,,,,,,0,3,2,1,1,19
Matthew Perks,,,,,,,,,,,0,4,1,1,19
Joffie C Pittman,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,25,19,11,10,6,5,25,21,12,10,10,9,3,1,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,20
Anthony Clark,6,4,1,2,1,0,15,5,5,2,2,2,2,0,20
Tracey L Gordon,,2,0,0,0,1,6,3,0,2,2,0,1,0,20
Omar Sabir,,,5,0,0,0,1,0,1,0,0,1,0,0,20
Will Mega,,,,0,0,0,3,1,3,0,0,3,1,1,20
Carol A Jenkins,,,,,1,0,2,0,0,0,1,0,1,0,20
Lisa M Deeley,,,,,,0,2,1,0,1,0,0,0,0,20
Sharon Williams Losier,,,,,,,1,5,4,3,2,3,2,0,20
Christian Dicicco,,,,,,,,1,1,2,2,0,2,1,20
Joffie C Pittman,,,,,,,,,1,0,1,3,0,0,20
Christine Hope,,,,,,,,,,1,0,0,0,0,20
