col_1,col_2,col_3,division
,Register Of Wills - Republican,Sheriff - Republican,1
,Ross Feinberg,Christopher Sawyer,1
Ross Feinberg,1,9,1
Christopher Sawyer,,0,1
Total,10,9,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,12,2
Ross Feinberg,,0,2
Total,12,12,2
,Register Of Wills - Republican,Sheriff - Republican,4
,Ross Feinberg,Christopher Sawyer,4
Ross Feinberg,1,9,4
Christopher Sawyer,,0,4
Total,10,9,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,1,13,5
Ross Feinberg,,1,5
Total,14,14,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,1,12,6
Ross Feinberg,,0,6
Total,13,12,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,1,6,7
Christopher Sawyer,,0,7
Total,7,6,7
,Register Of Wills - Republican,Sheriff - Republican,9
,Ross Feinberg,Christopher Sawyer,9
Ross Feinberg,1,2,9
Christopher Sawyer,,0,9
Total,3,2,9
,Register Of Wills - Republican,Sheriff - Republican,10
,Ross Feinberg,Christopher Sawyer,10
Ross Feinberg,1,9,10
Christopher Sawyer,,0,10
Total,10,9,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,2,11,11
Ross Feinberg,,0,11
Total,13,11,11
,Register Of Wills - Republican,Sheriff - Republican,12
,Ross Feinberg,Christopher Sawyer,12
Ross Feinberg,1,15,12
Christopher Sawyer,,0,12
Total,16,15,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,1,2,14
Ross Feinberg,,0,14
Total,3,2,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Register Of Wills - Republican,Sheriff - Republican,17
,Ross Feinberg,Christopher Sawyer,17
Ross Feinberg,1,3,17
Christopher Sawyer,,0,17
Total,4,3,17
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,8,108,All
Christopher Sawyer,,5,All
Total,116,113,All
