col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,1,4,1
Emil Giordano,,0,1
Total,5,4,1
,Judge Of The Superior Court - Republican,City Commissioners - Republican,2
,Emil Giordano,Al Schmidt,2
Emil Giordano,1,4,2
Al Schmidt,,0,2
Total,5,4,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,1,5,3
Emil Giordano,,0,3
Total,6,5,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,1,3,4
Emil Giordano,,0,4
Total,4,3,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,4,5
Emil Giordano,,0,5
Total,4,4,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,10,6
Emil Giordano,,0,6
Total,10,10,6
,Judge Of The Superior Court - Republican,City Commissioners - Republican,7
,Emil Giordano,Al Schmidt,7
Emil Giordano,3,13,7
Al Schmidt,,0,7
Total,16,13,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,1,8,8
Emil Giordano,,0,8
Total,9,8,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,8,9
Emil Giordano,,0,9
Total,8,8,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,3,10
Emil Giordano,,0,10
Total,3,3,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,0,7,11
Emil Giordano,,0,11
Total,7,7,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,2,12
Emil Giordano,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,1,0,13
Emil Giordano,,1,13
Total,1,1,13
,Judge Of The Superior Court - Republican,City Commissioners - Republican,14
,Emil Giordano,Al Schmidt,14
Emil Giordano,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,2,2,15
Emil Giordano,,0,15
Total,4,2,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,1,8,16
Emil Giordano,,0,16
Total,9,8,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,2,14,17
Emil Giordano,,0,17
Total,16,14,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,10,96,All
Emil Giordano,,6,All
Total,106,102,All
