col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,82,1
Total,82,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,52,2
Total,52,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,89,3
Total,89,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,72,4
Total,72,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,46,5
Total,46,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,91,6
Total,91,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,111,7
Total,111,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,70,8
Total,70,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,64,9
Total,64,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,55,10
Total,55,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,86,11
Total,86,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,57,12
Total,57,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,57,13
Total,57,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,35,14
Total,35,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,77,15
Total,77,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,57,16
Total,57,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,112,17
Total,112,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,126,18
Total,126,18
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,339",All
Total,"1,339",All
