col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,1,0,5
Christopher Sawyer,,0,5
Total,1,0,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,2,8
Emil Giordano,,0,8
Total,2,2,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,2,10
Emil Giordano,,0,10
Total,2,2,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,3,15
Emil Giordano,,0,15
Total,3,3,15
,Judge Of The Superior Court - Republican,Sheriff - Republican,19
,Emil Giordano,Christopher Sawyer,19
Emil Giordano,1,0,19
Christopher Sawyer,,0,19
Total,1,0,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,2,21
Emil Giordano,,0,21
Total,2,2,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,0,3,22
Emil Giordano,,0,22
Total,3,3,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,0,1,23
Emil Giordano,,0,23
Total,1,1,23
,Judge Of The Superior Court - Republican,Sheriff - Republican,24
,Emil Giordano,Christopher Sawyer,24
Emil Giordano,1,0,24
Christopher Sawyer,,0,24
Total,1,0,24
,Judge Of The Superior Court - Republican,Sheriff - Republican,29
,Emil Giordano,Christopher Sawyer,29
Emil Giordano,1,0,29
Christopher Sawyer,,0,29
Total,1,0,29
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,4,15,All
Christopher Sawyer,,0,All
Total,19,15,All
