col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,1
Jim Kenney,26,0,0,0,0,0,27,1
Anthony Hardy Williams,,2,0,0,0,0,2,1
Lynne M Abraham,,,2,0,0,0,1,1
Doug Oliver,,,,0,0,0,1,1
Nelson Diaz,,,,,0,0,1,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,1,1
Total,53,4,3,1,1,0,33,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,2
Jim Kenney,43,0,0,0,0,0,57,2
Anthony Hardy Williams,,2,0,0,0,0,7,2
Lynne M Abraham,,,1,0,0,0,7,2
Nelson Diaz,,,,2,0,0,2,2
Doug Oliver,,,,,2,0,0,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,100,9,8,4,2,0,73,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,0,3,2,3,2,0,0,3
Jim Kenney,,7,0,0,0,0,0,3
Anthony Hardy Williams,,,1,0,0,0,0,3
Lynne M Abraham,,,,0,0,0,0,3
Doug Oliver,,,,,0,0,0,3
Nelson Diaz,,,,,,0,0,3
T Milton Street Sr,,,,,,,0,3
Total,10,10,3,3,2,0,0,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Jewell Williams,1,44,19,3,4,3,2,4
Anthony Hardy Williams,,26,0,0,0,0,0,4
Jim Kenney,,,12,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
T Milton Street Sr,,,,,0,0,0,4
Lynne M Abraham,,,,,,0,0,4
Nelson Diaz,,,,,,,1,4
Total,76,70,31,4,4,3,3,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Jewell Williams,0,20,5,3,2,2,0,5
Jim Kenney,,12,0,0,0,0,0,5
Anthony Hardy Williams,,,2,0,0,0,0,5
Nelson Diaz,,,,1,0,0,0,5
Lynne M Abraham,,,,,1,0,0,5
Doug Oliver,,,,,,0,0,5
T Milton Street Sr,,,,,,,0,5
Total,32,32,7,4,3,2,0,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,1,16,17,3,3,2,2,6
Jim Kenney,,16,0,0,0,0,0,6
Anthony Hardy Williams,,,11,0,0,0,0,6
Doug Oliver,,,,1,0,0,0,6
Lynne M Abraham,,,,,1,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,0,6
Total,44,32,28,4,4,4,2,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Jim Kenney,45,0,0,0,0,0,35,7
Anthony Hardy Williams,,5,0,0,0,0,10,7
Lynne M Abraham,,,2,0,0,0,3,7
Nelson Diaz,,,,4,0,0,1,7
Doug Oliver,,,,,0,0,2,7
T Milton Street Sr,,,,,,1,0,7
Jewell Williams,,,,,,,3,7
Total,80,15,5,5,2,1,54,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,8
Jewell Williams,0,4,2,1,1,0,0,8
Nelson Diaz,,0,0,0,0,0,0,8
Jim Kenney,,,0,0,0,0,0,8
Lynne M Abraham,,,,1,0,0,0,8
Anthony Hardy Williams,,,,,0,0,0,8
Doug Oliver,,,,,,1,0,8
T Milton Street Sr,,,,,,,0,8
Total,8,4,2,2,1,1,0,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,9
Jewell Williams,0,2,2,1,2,1,0,9
Jim Kenney,,6,0,0,0,0,0,9
Lynne M Abraham,,,1,0,0,0,0,9
Doug Oliver,,,,1,0,0,0,9
Nelson Diaz,,,,,0,0,0,9
Anthony Hardy Williams,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,8,8,3,2,2,1,0,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Jewell Williams,10
Jim Kenney,11,0,0,0,0,0,25,10
Anthony Hardy Williams,,1,0,0,0,0,1,10
Nelson Diaz,,,0,0,0,0,2,10
T Milton Street Sr,,,,0,0,0,1,10
Doug Oliver,,,,,0,0,0,10
Lynne M Abraham,,,,,,0,0,10
Jewell Williams,,,,,,,0,10
Total,36,2,2,1,0,0,29,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,0,7,4,3,3,0,0,11
Jim Kenney,,2,0,0,0,0,0,11
Anthony Hardy Williams,,,2,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,11
Lynne M Abraham,,,,,0,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,0,11
Total,17,9,6,3,3,1,0,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Jewell Williams,4,34,22,3,5,2,0,12
Anthony Hardy Williams,,31,0,0,0,0,0,12
Jim Kenney,,,19,0,0,0,0,12
Doug Oliver,,,,4,0,0,0,12
Lynne M Abraham,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Nelson Diaz,,,,,,,1,12
Total,70,65,41,7,5,2,1,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,13
Jim Kenney,34,0,0,0,0,0,27,13
Anthony Hardy Williams,,7,0,0,0,0,7,13
Doug Oliver,,,1,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,0,13
Nelson Diaz,,,,,0,0,1,13
T Milton Street Sr,,,,,,0,0,13
Jewell Williams,,,,,,,1,13
Total,61,14,1,1,1,0,36,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Jewell Williams,0,42,10,3,8,3,1,14
Jim Kenney,,22,0,0,0,0,0,14
Anthony Hardy Williams,,,4,0,0,0,0,14
Lynne M Abraham,,,,5,0,0,0,14
Nelson Diaz,,,,,0,0,0,14
Doug Oliver,,,,,,1,0,14
T Milton Street Sr,,,,,,,0,14
Total,67,64,14,8,8,4,1,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Jewell Williams,0,41,41,6,6,4,1,15
Anthony Hardy Williams,,35,0,0,0,0,0,15
Jim Kenney,,,26,0,0,0,0,15
Nelson Diaz,,,,3,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
T Milton Street Sr,,,,,,0,0,15
Doug Oliver,,,,,,,1,15
Total,99,76,67,9,8,4,2,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jewell Williams,3,27,20,5,2,3,2,16
Anthony Hardy Williams,,23,0,0,0,0,0,16
Jim Kenney,,,20,0,0,0,0,16
Lynne M Abraham,,,,6,0,0,0,16
Doug Oliver,,,,,2,0,0,16
Nelson Diaz,,,,,,0,0,16
T Milton Street Sr,,,,,,,0,16
Total,62,50,40,11,4,3,2,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Jewell Williams,17
Anthony Hardy Williams,33,0,0,0,0,0,34,17
Jim Kenney,,15,0,0,0,0,24,17
T Milton Street Sr,,,4,0,0,0,1,17
Doug Oliver,,,,1,0,0,2,17
Nelson Diaz,,,,,1,0,1,17
Lynne M Abraham,,,,,,0,1,17
Jewell Williams,,,,,,,1,17
Total,67,39,5,3,2,1,64,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,18
Jewell Williams,0,8,6,1,0,0,0,18
Jim Kenney,,2,0,0,0,0,0,18
Anthony Hardy Williams,,,0,0,0,0,0,18
Nelson Diaz,,,,0,0,0,0,18
Doug Oliver,,,,,0,0,0,18
Lynne M Abraham,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,15,10,6,1,0,0,0,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,19
Jewell Williams,0,7,3,1,1,0,0,19
Jim Kenney,,2,0,0,0,0,0,19
Anthony Hardy Williams,,,1,0,0,0,0,19
Nelson Diaz,,,,1,0,0,0,19
Doug Oliver,,,,,0,0,0,19
Lynne M Abraham,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
