col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,1,15,1
Emil Giordano,,1,1
Total,16,16,1
,Judge Of The Superior Court - Republican,Sheriff - Republican,2
,Emil Giordano,Christopher Sawyer,2
Emil Giordano,5,18,2
Christopher Sawyer,,0,2
Total,23,18,2
,Judge Of The Superior Court - Republican,Sheriff - Republican,3
,Emil Giordano,Christopher Sawyer,3
Emil Giordano,6,18,3
Christopher Sawyer,,0,3
Total,24,18,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,4
,Emil Giordano,Christopher Sawyer,4
Emil Giordano,4,4,4
Christopher Sawyer,,2,4
Total,8,6,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,2,12,5
Christopher Sawyer,,1,5
Total,14,13,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,4,19,6
Emil Giordano,,3,6
Total,23,22,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,2,10,7
Christopher Sawyer,,1,7
Total,12,11,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,5,26,8
Emil Giordano,,3,8
Total,31,29,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,4,13,9
Christopher Sawyer,,2,9
Total,17,15,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,1,8,10
Emil Giordano,,1,10
Total,9,9,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,0,3,11
Emil Giordano,,0,11
Total,3,3,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,1,19,12
Emil Giordano,,1,12
Total,20,20,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,2,8,13
Emil Giordano,,1,13
Total,10,9,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,3,8,14
Christopher Sawyer,,0,14
Total,11,8,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,2,12,15
Emil Giordano,,2,15
Total,14,14,15
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,2,6,16
Christopher Sawyer,,1,16
Total,8,7,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,2,9,17
Emil Giordano,,2,17
Total,11,11,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,2,10,18
Emil Giordano,,1,18
Total,12,11,18
,Judge Of The Superior Court - Republican,Sheriff - Republican,19
,Emil Giordano,Christopher Sawyer,19
Emil Giordano,4,26,19
Christopher Sawyer,,2,19
Total,30,28,19
,Judge Of The Superior Court - Republican,Sheriff - Republican,21
,Emil Giordano,Christopher Sawyer,21
Emil Giordano,6,13,21
Christopher Sawyer,,0,21
Total,19,13,21
,Judge Of The Superior Court - Republican,Sheriff - Republican,22
,Emil Giordano,Christopher Sawyer,22
Emil Giordano,2,6,22
Christopher Sawyer,,0,22
Total,8,6,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,1,14,23
Emil Giordano,,1,23
Total,15,15,23
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,56,277,All
Christopher Sawyer,,30,All
Total,333,307,All
