col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,All
Alice Beck Dubow,141,0,"1,370","1,150",All
Robert Colville,,18,102,89,All
Ori C Feibush,,,293,0,All
Kenyatta Johnson,,,,446,All
Total,"2,661",209,"1,765","1,685",All
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,1
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,1
Alice Beck Dubow,18,0,125,78,1
Robert Colville,,1,5,8,1
Ori C Feibush,,,24,0,1
Kenyatta Johnson,,,,50,1
Total,221,14,154,136,1
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,2
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,2
Alice Beck Dubow,5,0,85,55,2
Robert Colville,,1,6,2,2
Kenyatta Johnson,,,28,0,2
Ori C Feibush,,,,8,2
Total,145,9,119,65,2
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,3
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,3
Alice Beck Dubow,5,0,69,40,3
Robert Colville,,4,2,2,3
Ori C Feibush,,,3,0,3
Kenyatta Johnson,,,,10,3
Total,114,8,74,52,3
,District Council 2nd District - Democrat,,Judge Of The Superior Court - Democrat,,4
,Kenyatta Johnson,Ori C Feibush,Alice Beck Dubow,Robert Colville,4
Kenyatta Johnson,26,0,47,9,4
Ori C Feibush,,12,16,3,4
Alice Beck Dubow,,,3,0,4
Robert Colville,,,,1,4
Total,82,31,66,13,4
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,5
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,5
Alice Beck Dubow,3,0,61,40,5
Robert Colville,,1,6,4,5
Kenyatta Johnson,,,25,0,5
Ori C Feibush,,,,17,5
Total,104,11,92,61,5
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,6
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,6
Alice Beck Dubow,8,0,100,73,6
Robert Colville,,1,18,7,6
Ori C Feibush,,,27,0,6
Kenyatta Johnson,,,,28,6
Total,181,26,145,108,6
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,7
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,7
Alice Beck Dubow,12,0,132,90,7
Robert Colville,,1,10,2,7
Ori C Feibush,,,37,0,7
Kenyatta Johnson,,,,26,7
Total,234,13,179,118,7
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,8
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,8
Alice Beck Dubow,18,0,119,78,8
Robert Colville,,1,5,0,8
Ori C Feibush,,,13,0,8
Kenyatta Johnson,,,,7,8
Total,215,6,137,85,8
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,9
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,9
Alice Beck Dubow,10,0,114,63,9
Robert Colville,,0,3,6,9
Ori C Feibush,,,11,0,9
Kenyatta Johnson,,,,20,9
Total,187,9,128,89,9
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,10
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,10
Alice Beck Dubow,1,0,55,35,10
Robert Colville,,0,8,5,10
Ori C Feibush,,,18,0,10
Kenyatta Johnson,,,,26,10
Total,91,13,81,66,10
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,11
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,11
Alice Beck Dubow,2,0,76,56,11
Robert Colville,,0,2,6,11
Ori C Feibush,,,14,0,11
Kenyatta Johnson,,,,18,11
Total,134,8,92,80,11
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,12
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,12
Alice Beck Dubow,8,0,73,55,12
Robert Colville,,0,4,5,12
Kenyatta Johnson,,,36,0,12
Ori C Feibush,,,,16,12
Total,136,9,113,76,12
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,13
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,13
Alice Beck Dubow,9,0,80,61,13
Robert Colville,,3,4,3,13
Kenyatta Johnson,,,43,0,13
Ori C Feibush,,,,14,13
Total,150,10,127,78,13
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,14
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,14
Alice Beck Dubow,5,0,73,48,14
Robert Colville,,0,8,6,14
Ori C Feibush,,,16,0,14
Kenyatta Johnson,,,,23,14
Total,126,14,97,77,14
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,15
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,15
Alice Beck Dubow,4,0,85,79,15
Robert Colville,,1,3,7,15
Kenyatta Johnson,,,32,0,15
Ori C Feibush,,,,17,15
Total,168,11,120,103,15
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,16
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,16
Alice Beck Dubow,16,0,82,56,16
Robert Colville,,0,9,6,16
Ori C Feibush,,,21,0,16
Kenyatta Johnson,,,,13,16
Total,154,15,112,75,16
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,17
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,17
Alice Beck Dubow,14,0,119,102,17
Robert Colville,,3,8,9,17
Ori C Feibush,,,25,0,17
Kenyatta Johnson,,,,35,17
Total,235,20,152,146,17
