col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,1
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,1
Anne Covey,1,2,1,1,1,1,4,1
Correale Stevens,,1,0,0,1,0,2,1
Mike George,,,2,0,1,0,1,1
Cheryl Allen,,,,1,0,1,1,1
Judy Olson,,,,,0,0,1,1
Rebecca Warren,,,,,,0,1,1
Ross Feinberg,,,,,,,0,1
Total,5,4,3,2,2,1,4,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Ross Feinberg,0,3,2,3,2,2,1,2
Correale Stevens,,0,2,2,1,1,1,2
Judy Olson,,,0,1,0,2,0,2
Mike George,,,,0,1,1,1,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,5,4,3,3,2,2,1,2
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Ross Feinberg,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,3
Ross Feinberg,0,4,3,1,2,2,1,3
Anne Covey,,0,4,1,1,2,0,3
Judy Olson,,,0,1,0,2,0,3
Cheryl Allen,,,,1,0,0,0,3
Correale Stevens,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,6,5,4,2,2,2,1,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,4
Ross Feinberg,0,2,1,2,2,1,1,4
Cheryl Allen,,0,1,0,1,0,1,4
Anne Covey,,,0,1,0,0,0,4
Mike George,,,,0,1,1,0,4
Rebecca Warren,,,,,0,1,0,4
Correale Stevens,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,4,3,2,2,2,1,1,4
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,5
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Ross Feinberg,5
Cheryl Allen,1,2,2,0,0,0,2,5
Rebecca Warren,,0,2,0,1,1,2,5
Anne Covey,,,0,0,0,0,2,5
Correale Stevens,,,,1,0,0,1,5
Judy Olson,,,,,0,1,0,5
Mike George,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,3,3,2,2,1,1,3,5
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,6
Ross Feinberg,0,2,2,1,1,0,0,6
Anne Covey,,0,1,1,1,0,0,6
Correale Stevens,,,0,1,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,3,2,2,1,1,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Ross Feinberg,7
Rebecca Warren,0,0,0,0,0,0,1,7
Anne Covey,,0,0,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,1,0,0,0,0,0,1,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Ross Feinberg,1,3,3,2,2,2,1,8
Anne Covey,,0,2,1,2,0,1,8
Correale Stevens,,,0,1,2,1,0,8
Cheryl Allen,,,,0,0,1,1,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,6,3,3,2,2,2,1,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Ross Feinberg,1,2,1,1,1,1,0,9
Anne Covey,,0,1,0,1,1,0,9
Cheryl Allen,,,0,0,1,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,4,2,1,1,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,10
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,10
Correale Stevens,0,1,0,0,0,0,1,10
Rebecca Warren,,0,0,0,0,0,1,10
Anne Covey,,,0,0,0,0,0,10
Cheryl Allen,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,2,2,0,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,11
,Cheryl Allen,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Ross Feinberg,11
Cheryl Allen,2,1,1,1,1,0,2,11
Anne Covey,,0,0,1,0,0,1,11
Correale Stevens,,,0,0,1,0,1,11
Mike George,,,,0,0,0,1,11
Rebecca Warren,,,,,0,0,1,11
Judy Olson,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,4,1,1,1,1,0,2,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,12
Ross Feinberg,0,2,2,2,1,1,0,12
Anne Covey,,0,0,1,1,0,0,12
Correale Stevens,,,0,1,0,1,0,12
Judy Olson,,,,0,1,1,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,4,2,2,2,1,1,0,12
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,13
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Ross Feinberg,13
Anne Covey,1,2,1,1,0,0,2,13
Judy Olson,,0,1,1,0,0,2,13
Mike George,,,0,0,0,0,2,13
Rebecca Warren,,,,0,0,0,1,13
Cheryl Allen,,,,,0,0,0,13
Correale Stevens,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,3,2,2,1,0,0,3,13
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,14
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Ross Feinberg,14
Anne Covey,0,1,1,1,1,0,0,14
Cheryl Allen,,0,0,0,1,0,0,14
Correale Stevens,,,0,1,0,0,0,14
Mike George,,,,0,0,0,0,14
Rebecca Warren,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,2,1,1,1,1,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,15
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Ross Feinberg,15
Anne Covey,0,1,1,0,0,0,1,15
Correale Stevens,,0,1,0,0,0,1,15
Judy Olson,,,0,0,0,0,1,15
Cheryl Allen,,,,0,0,0,0,15
Mike George,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Ross Feinberg,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,16
Ross Feinberg,0,2,2,2,1,1,0,16
Anne Covey,,0,1,1,0,1,0,16
