col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Todd Eagen,Michael Wojcik,1
Darrell L Clarke,18,17,18,1
Todd Eagen,,5,0,1
Michael Wojcik,,,3,1
Total,53,22,21,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Darrell L Clarke,Todd Eagen,Michael Wojcik,2
Darrell L Clarke,13,18,19,2
Todd Eagen,,2,0,2
Michael Wojcik,,,0,2
Total,50,20,19,2
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Darrell L Clarke,Todd Eagen,Michael Wojcik,3
Darrell L Clarke,46,56,33,3
Todd Eagen,,9,0,3
Michael Wojcik,,,2,3
Total,135,65,35,3
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Darrell L Clarke,Todd Eagen,Michael Wojcik,4
Darrell L Clarke,28,38,21,4
Todd Eagen,,9,0,4
Michael Wojcik,,,4,4
Total,87,47,25,4
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Darrell L Clarke,Todd Eagen,Michael Wojcik,5
Darrell L Clarke,14,15,10,5
Todd Eagen,,1,0,5
Michael Wojcik,,,1,5
Total,39,16,11,5
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Darrell L Clarke,Todd Eagen,Michael Wojcik,6
Darrell L Clarke,64,76,45,6
Todd Eagen,,17,0,6
Michael Wojcik,,,7,6
Total,185,93,52,6
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Darrell L Clarke,Todd Eagen,Michael Wojcik,7
Darrell L Clarke,30,38,25,7
Todd Eagen,,8,0,7
Michael Wojcik,,,5,7
Total,93,46,30,7
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Darrell L Clarke,Todd Eagen,Michael Wojcik,8
Darrell L Clarke,7,17,8,8
Todd Eagen,,2,0,8
Michael Wojcik,,,0,8
Total,32,19,8,8
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Darrell L Clarke,Todd Eagen,Michael Wojcik,9
Darrell L Clarke,8,16,8,9
Todd Eagen,,1,0,9
Michael Wojcik,,,1,9
Total,32,17,9,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,26,41,28,10
Todd Eagen,,4,0,10
Michael Wojcik,,,2,10
Total,95,45,30,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Todd Eagen,Michael Wojcik,11
Darrell L Clarke,1,5,1,11
Todd Eagen,,0,0,11
Michael Wojcik,,,0,11
Total,7,5,1,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,255,337,216,All
Todd Eagen,,58,0,All
Michael Wojcik,,,25,All
Total,808,395,241,All
