col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,11
,Vincent Furlong,Ross Feinberg,11
Vincent Furlong,1,0,11
Ross Feinberg,,0,11
Total,1,0,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,1,1,12
Vincent Furlong,,0,12
Total,2,1,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,1,0,14
Vincent Furlong,,1,14
Total,1,1,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,20
,Vincent Furlong,Ross Feinberg,20
Vincent Furlong,1,5,20
Ross Feinberg,,0,20
Total,6,5,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,1,0,21
Vincent Furlong,,0,21
Total,1,0,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,3,15,All
Vincent Furlong,,3,All
Total,18,18,All
