col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,1,7
Christine Hope,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,1,0,9
Christine Hope,,0,9
Total,1,0,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,1,12
Christine Hope,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,1,14
Christine Hope,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,1,17
Christine Hope,,1,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,2,18
Christine Hope,,0,18
Total,2,2,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,1,20
Christine Hope,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,6,21
Christine Hope,,0,21
Total,6,6,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,0,2,22
Christine Hope,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,2,15,23
Christine Hope,,0,23
Total,17,15,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,2,2,24
Christine Hope,,0,24
Total,4,2,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,1,5,25
Christine Hope,,0,25
Total,6,5,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,28
,Al Schmidt,Christine Hope,28
Al Schmidt,0,1,28
Christine Hope,,0,28
Total,1,1,28
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,29
,Al Schmidt,Christine Hope,29
Al Schmidt,0,4,29
Christine Hope,,0,29
Total,4,4,29
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,30
,Al Schmidt,Christine Hope,30
Al Schmidt,0,2,30
Christine Hope,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,31
,Christine Hope,Al Schmidt,31
Christine Hope,1,4,31
Al Schmidt,,0,31
Total,5,4,31
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,33
,Al Schmidt,Christine Hope,33
Al Schmidt,1,1,33
Christine Hope,,0,33
Total,2,1,33
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,34
,Al Schmidt,Christine Hope,34
Al Schmidt,3,7,34
Christine Hope,,1,34
Total,10,8,34
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,35
,Al Schmidt,Christine Hope,35
Al Schmidt,0,1,35
Christine Hope,,0,35
Total,1,1,35
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,36
,Al Schmidt,Christine Hope,36
Al Schmidt,0,1,36
Christine Hope,,0,36
Total,1,1,36
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,37
,Al Schmidt,Christine Hope,37
Al Schmidt,0,2,37
Christine Hope,,0,37
Total,2,2,37
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,39
,Al Schmidt,Christine Hope,39
Al Schmidt,0,2,39
Christine Hope,,0,39
Total,2,2,39
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,41
,Al Schmidt,Christine Hope,41
Al Schmidt,0,3,41
Christine Hope,,0,41
Total,3,3,41
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,42
,Al Schmidt,Christine Hope,42
Al Schmidt,1,0,42
Christine Hope,,0,42
Total,1,0,42
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,12,65,All
Christine Hope,,3,All
Total,77,68,All
