col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,18,1
Total,18,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,34,2
Total,34,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,18,3
Total,18,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,28,4
Total,28,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,24,5
Total,24,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,38,6
Total,38,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,35,7
Total,35,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,34,8
Total,34,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,13,9
Total,13,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,25,10
Total,25,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,41,11
Total,41,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,13,12
Total,13,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,37,13
Total,37,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,28,14
Total,28,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,20,15
Total,20,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,19,16
Total,19,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,19,17
Total,19,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,34,18
Total,34,18
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,478,All
Total,478,All
