col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Judy Olson,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,1
Melissa Murray Bailey,0,2,2,1,1,1,0,1
Judy Olson,,0,1,2,0,1,0,1
Cheryl Allen,,,0,1,0,0,0,1
Rebecca Warren,,,,0,0,0,0,1
Anne Covey,,,,,0,0,0,1
Correale Stevens,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,4,3,2,2,1,1,0,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,2
Melissa Murray Bailey,2,2,1,1,1,1,0,2
Anne Covey,,0,1,1,1,1,0,2
Mike George,,,1,0,1,0,0,2
Cheryl Allen,,,,0,0,1,0,2
Judy Olson,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Correale Stevens,,,,,,,0,2
Total,4,2,2,1,1,1,0,2
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Melissa Murray Bailey,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,3
Melissa Murray Bailey,1,2,3,2,2,1,0,3
Cheryl Allen,,0,1,3,1,0,0,3
Correale Stevens,,,0,1,1,0,0,3
Mike George,,,,0,1,0,0,3
Anne Covey,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Judy Olson,,,,,,,0,3
Total,6,3,3,3,2,1,0,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Melissa Murray Bailey,0,7,5,1,2,1,0,4
Anne Covey,,0,4,1,1,1,0,4
Correale Stevens,,,0,2,1,0,0,4
Mike George,,,,1,1,0,0,4
Rebecca Warren,,,,,0,1,0,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,9,8,6,3,2,1,0,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,5
Melissa Murray Bailey,1,1,1,0,0,0,0,5
Mike George,,0,0,0,0,0,0,5
Rebecca Warren,,,0,0,0,0,0,5
Anne Covey,,,,0,0,0,0,5
Cheryl Allen,,,,,0,0,0,5
Correale Stevens,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,3,1,1,0,0,0,0,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,6
Melissa Murray Bailey,0,3,2,2,1,1,0,6
Anne Covey,,0,2,1,1,1,0,6
Cheryl Allen,,,0,1,0,1,0,6
Mike George,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,4,3,2,2,1,1,0,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,7
Melissa Murray Bailey,0,4,1,2,2,1,1,7
Anne Covey,,1,0,1,1,1,0,7
Correale Stevens,,,1,1,0,0,1,7
Judy Olson,,,,0,0,1,1,7
Rebecca Warren,,,,,0,0,0,7
Cheryl Allen,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,6,5,2,2,2,1,1,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,8
Melissa Murray Bailey,0,4,2,1,1,0,0,8
Anne Covey,,0,2,2,0,0,0,8
Correale Stevens,,,0,2,0,0,0,8
Cheryl Allen,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,6,5,3,2,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,9
Anne Covey,0,2,1,1,0,0,2,9
Mike George,,0,1,1,0,0,2,9
Cheryl Allen,,,0,0,0,0,1,9
Judy Olson,,,,0,0,0,1,9
Correale Stevens,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,0,9
Total,2,2,1,1,0,0,2,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,10
Melissa Murray Bailey,0,2,1,0,1,1,0,10
Anne Covey,,0,0,0,0,0,0,10
Rebecca Warren,,,0,1,1,1,0,10
Cheryl Allen,,,,0,0,0,0,10
Correale Stevens,,,,,0,1,0,10
Mike George,,,,,,0,0,10
Judy Olson,,,,,,,0,10
Total,3,2,2,1,1,1,0,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,12
Melissa Murray Bailey,1,4,4,3,3,3,2,12
Cheryl Allen,,1,1,2,1,1,1,12
Correale Stevens,,,0,0,1,0,1,12
Judy Olson,,,,0,0,1,0,12
Mike George,,,,,0,2,1,12
Rebecca Warren,,,,,,0,1,12
Anne Covey,,,,,,,0,12
Total,10,5,4,3,3,3,2,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,13
,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Melissa Murray Bailey,13
Correale Stevens,1,1,1,0,0,0,1,13
Cheryl Allen,,0,1,0,0,0,1,13
Mike George,,,0,0,0,0,1,13
Anne Covey,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,0,13
Total,2,1,1,0,0,0,1,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Mike George,14
Melissa Murray Bailey,0,12,13,7,8,7,5,14
Anne Covey,,3,3,3,4,3,0,14
Correale Stevens,,,0,3,5,4,6,14
Judy Olson,,,,3,4,2,1,14
Cheryl Allen,,,,,0,2,2,14
Rebecca Warren,,,,,,0,1,14
Mike George,,,,,,,0,14
Total,24,15,15,10,9,8,6,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,15
Melissa Murray Bailey,1,5,3,2,2,1,0,15
Correale Stevens,,0,1,1,2,1,0,15
Anne Covey,,,0,2,0,0,0,15
Mike George,,,,0,0,0,0,15
Rebecca Warren,,,,,0,1,0,15
Cheryl Allen,,,,,,0,0,15
Judy Olson,,,,,,,1,15
Total,8,5,3,2,2,1,1,15
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Melissa Murray Bailey,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,16
Melissa Murray Bailey,0,3,2,2,1,1,1,16
Correale Stevens,,0,2,2,0,1,1,16
Judy Olson,,,0,2,0,0,0,16
Rebecca Warren,,,,0,0,0,0,16
Anne Covey,,,,,0,0,0,16
Cheryl Allen,,,,,,0,1,16
Mike George,,,,,,,0,16
Total,4,3,2,2,1,1,1,16
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,17
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,17
Correale Stevens,0,4,2,1,1,1,4,17
Anne Covey,,0,2,1,0,0,4,17
Rebecca Warren,,,0,0,0,0,2,17
Cheryl Allen,,,,0,0,0,1,17
Judy Olson,,,,,0,1,0,17
Mike George,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,0,17
Total,5,4,2,1,1,1,4,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,18
Melissa Murray Bailey,2,4,4,3,1,1,0,18
Anne Covey,,0,2,2,0,2,0,18
Correale Stevens,,,0,2,1,1,0,18
Mike George,,,,0,1,0,0,18
Cheryl Allen,,,,,1,0,0,18
Rebecca Warren,,,,,,0,0,18
Judy Olson,,,,,,,1,18
Total,8,5,4,3,2,2,1,18
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,19
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Melissa Murray Bailey,19
Cheryl Allen,0,2,2,0,0,0,1,19
Correale Stevens,,0,2,0,0,0,1,19
Rebecca Warren,,,0,0,0,0,1,19
Anne Covey,,,,0,0,0,0,19
Judy Olson,,,,,0,0,0,19
Mike George,,,,,,0,0,19
Melissa Murray Bailey,,,,,,,0,19
Total,2,2,2,0,0,0,1,19
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,20
,Anne Covey,Cheryl Allen,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Melissa Murray Bailey,20
Anne Covey,0,2,1,1,0,0,1,20
Cheryl Allen,,0,1,1,0,0,1,20
Rebecca Warren,,,1,0,0,0,0,20
Mike George,,,,0,0,0,1,20
Correale Stevens,,,,,0,0,0,20
Judy Olson,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,1,20
Total,2,2,2,1,0,0,2,20
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,21
Melissa Murray Bailey,0,1,1,1,1,0,0,21
Anne Covey,,0,1,1,0,0,0,21
Judy Olson,,,0,1,0,0,0,21
Mike George,,,,0,0,0,0,21
Rebecca Warren,,,,,0,0,0,21
Cheryl Allen,,,,,,0,0,21
Correale Stevens,,,,,,,0,21
Total,2,1,1,1,1,0,0,21
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,23
Melissa Murray Bailey,2,3,3,3,2,2,2,23
Anne Covey,,1,2,2,1,0,1,23
Judy Olson,,,0,3,0,1,0,23
Mike George,,,,0,0,1,0,23
Cheryl Allen,,,,,0,1,2,23
Correale Stevens,,,,,,0,1,23
Rebecca Warren,,,,,,,0,23
Total,7,4,3,3,2,2,2,23
