col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,133,192,198,262,58,37,275,211,231,114,94,90,91,55,All
David Wecht,,39,118,103,18,16,217,184,125,82,41,33,34,29,All
Christine Donohue,,,26,135,33,15,192,128,110,103,49,58,52,36,All
Anne E Lazarus,,,,13,42,22,161,119,144,83,56,79,70,52,All
Dwayne D Woodruff,,,,,12,5,42,38,37,20,18,16,27,11,All
John Henry Foradora,,,,,,3,21,20,25,11,19,16,13,6,All
Sharon Williams Losier,,,,,,,6,188,174,82,44,46,36,19,All
Joffie C Pittman,,,,,,,,7,121,80,28,20,27,39,All
Christine Hope,,,,,,,,,4,38,40,52,47,20,All
Matthew Perks,,,,,,,,,,4,30,24,22,30,All
Gary S Silver,,,,,,,,,,,4,22,25,12,All
Christian Dicicco,,,,,,,,,,,,1,27,12,All
Franklin A Bennett Iii,,,,,,,,,,,,,2,10,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,704,417,365,351,103,61,459,338,311,185,126,118,115,84,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Kevin M Dougherty,9,48,24,22,7,3,32,29,24,22,16,15,13,11,1
Anne E Lazarus,,1,24,22,9,5,32,28,26,24,16,14,11,6,1
Christine Donohue,,,1,14,2,2,25,14,12,13,3,10,10,4,1
David Wecht,,,,0,4,3,21,21,17,13,10,4,7,4,1
Dwayne D Woodruff,,,,,1,0,8,7,3,3,0,2,2,4,1
John Henry Foradora,,,,,,0,3,1,2,3,2,2,3,2,1
Sharon Williams Losier,,,,,,,0,21,12,21,4,8,10,3,1
Joffie C Pittman,,,,,,,,1,17,10,13,5,3,3,1
Matthew Perks,,,,,,,,,1,9,12,4,6,2,1
Christine Hope,,,,,,,,,,0,2,7,5,6,1
Daniel R Sulman,,,,,,,,,,,0,1,3,0,1
Christian Dicicco,,,,,,,,,,,,0,5,4,1
Gary S Silver,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,80,68,41,41,15,7,51,43,35,33,21,20,18,13,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,2
Kevin M Dougherty,13,35,44,27,14,4,49,41,39,15,16,15,13,4,2
David Wecht,,2,19,13,3,1,42,38,27,15,8,5,5,3,2
Anne E Lazarus,,,0,12,7,2,26,23,19,4,12,12,9,4,2
Christine Donohue,,,,3,6,1,26,22,10,15,7,5,8,1,2
Dwayne D Woodruff,,,,,1,0,10,8,5,5,1,3,7,0,2
John Henry Foradora,,,,,,0,4,2,3,1,0,2,0,0,2
Sharon Williams Losier,,,,,,,1,41,29,15,6,6,5,0,2
Joffie C Pittman,,,,,,,,1,23,13,8,6,4,3,2
Christine Hope,,,,,,,,,0,4,8,7,7,1,2
Matthew Perks,,,,,,,,,,1,4,2,2,0,2
Gary S Silver,,,,,,,,,,,0,1,4,3,2
Christian Dicicco,,,,,,,,,,,,0,5,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,97,66,49,42,18,4,74,60,48,26,19,16,16,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,3
Kevin M Dougherty,14,36,21,26,8,7,34,38,25,15,14,11,14,9,3
Anne E Lazarus,,0,12,21,6,3,23,25,15,14,14,6,11,8,3
David Wecht,,,5,11,3,2,21,19,18,4,4,4,6,4,3
Christine Donohue,,,,0,3,1,20,21,8,12,7,6,9,5,3
Dwayne D Woodruff,,,,,7,0,5,7,5,4,4,3,1,1,3
John Henry Foradora,,,,,,0,5,2,3,0,0,2,3,0,3
Sharon Williams Losier,,,,,,,1,30,18,7,5,5,8,4,3
Christine Hope,,,,,,,,0,22,10,5,7,6,7,3
Joffie C Pittman,,,,,,,,,0,1,4,4,5,7,3
Christian Dicicco,,,,,,,,,,0,5,4,3,2,3
Franklin A Bennett Iii,,,,,,,,,,,0,5,5,3,3
Gary S Silver,,,,,,,,,,,,0,3,0,3
Matthew Perks,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,89,49,43,38,18,9,58,54,36,18,18,17,17,13,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,4
Kevin M Dougherty,33,25,20,29,10,7,27,25,30,12,15,9,9,7,4
Christine Donohue,,6,14,14,8,1,24,20,14,15,5,8,6,2,4
David Wecht,,,4,5,2,1,28,23,14,8,1,6,1,0,4
Anne E Lazarus,,,,1,7,2,14,9,13,9,6,7,8,7,4
Dwayne D Woodruff,,,,,0,1,8,5,8,3,5,5,4,3,4
John Henry Foradora,,,,,,0,2,0,5,1,4,3,0,2,4
Sharon Williams Losier,,,,,,,1,24,21,12,3,5,3,4,4
Joffie C Pittman,,,,,,,,2,15,13,3,3,2,1,4
Christine Hope,,,,,,,,,3,5,6,8,2,4,4
Matthew Perks,,,,,,,,,,0,2,2,3,1,4
Gary S Silver,,,,,,,,,,,1,3,3,2,4
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,4
Daniel R Sulman,,,,,,,,,,,,,1,1,4
Christian Dicicco,,,,,,,,,,,,,,0,4
Total,104,51,49,35,15,8,56,43,41,23,18,15,11,8,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
Kevin M Dougherty,18,11,5,10,1,0,18,12,12,6,5,4,3,2,5
David Wecht,,4,6,6,1,1,18,13,8,8,3,0,4,2,5
Christine Donohue,,,1,6,1,0,9,5,4,7,4,4,2,1,5
Anne E Lazarus,,,,0,1,1,10,4,5,6,4,3,3,2,5
Dwayne D Woodruff,,,,,0,0,2,1,1,0,0,1,1,0,5
John Henry Foradora,,,,,,0,0,1,1,0,0,0,0,1,5
Sharon Williams Losier,,,,,,,0,14,12,6,3,2,4,1,5
Joffie C Pittman,,,,,,,,1,10,3,0,0,1,1,5
Christine Hope,,,,,,,,,0,1,4,2,0,1,5
Matthew Perks,,,,,,,,,,0,3,1,4,1,5
Christian Dicicco,,,,,,,,,,,0,2,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,46,30,16,14,2,2,32,20,19,12,8,6,5,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,6
Kevin M Dougherty,10,5,3,7,2,1,7,6,5,4,2,1,2,0,6
David Wecht,,4,5,3,0,0,8,6,0,1,0,2,0,0,6
Christine Donohue,,,3,1,0,0,3,3,0,1,0,3,0,0,6
Anne E Lazarus,,,,2,1,0,1,0,0,1,1,0,1,0,6
John Henry Foradora,,,,,0,0,0,0,1,1,2,0,1,0,6
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,8,1,2,0,3,0,0,6
Joffie C Pittman,,,,,,,,0,1,1,0,2,0,0,6
Christine Hope,,,,,,,,,0,0,1,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,0,1,1,1,0,6
Gary S Silver,,,,,,,,,,,2,0,1,0,6
