col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,James Williams,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christine Hope,2
James Williams,0,1,0,0,0,0,0,1,2
David Oh,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Christine Hope,,,,,,,,0,2
Total,2,1,0,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Christine Hope,5
David Oh,0,1,2,1,0,0,0,0,5
Dennis M O Brien,,0,1,1,1,0,0,0,5
James Williams,,,0,0,0,0,0,0,5
Terry Tracy,,,,0,1,0,0,0,5
Daniel Tinney,,,,,0,0,0,0,5
Al Taubenberger,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Christine Hope,,,,,,,,0,5
Total,3,2,2,2,1,0,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,6
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,6
Al Taubenberger,0,1,1,0,0,0,0,1,6
David Oh,,0,1,0,0,0,0,1,6
Dennis M O Brien,,,0,0,0,0,0,1,6
Daniel Tinney,,,,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Christine Hope,,,,,,,,0,6
Total,1,1,1,0,0,0,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,8
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Christine Hope,8
David Oh,1,2,1,0,0,0,0,1,8
James Williams,,0,1,0,0,0,0,1,8
