col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,6,34,1
Ronald R Donatucci,,5,1
Total,40,39,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,10,50,2
Ronald R Donatucci,,4,2
Total,60,54,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,14,49,3
Ronald R Donatucci,,4,3
Total,63,53,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,10,55,4
Ronald R Donatucci,,2,4
Total,65,57,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,2,12,5
Ronald R Donatucci,,1,5
Total,14,13,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,8,36,6
Ronald R Donatucci,,2,6
Total,44,38,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,13,25,7
Ronald R Donatucci,,2,7
Total,38,27,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,10,18,8
Ronald R Donatucci,,3,8
Total,28,21,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,17,44,9
Ronald R Donatucci,,3,9
Total,61,47,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,13,82,10
Ronald R Donatucci,,6,10
Total,95,88,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,25,35,11
Ronald R Donatucci,,4,11
Total,60,39,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
