col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Jim Kenney,15,0,0,0,0,0,47,31,25,17,12,4,9
Doug Oliver,,13,0,0,0,0,16,5,8,7,2,3,9
Anthony Hardy Williams,,,12,0,0,0,13,7,5,8,3,1,9
Lynne M Abraham,,,,0,0,0,1,3,1,2,0,2,9
T Milton Street Sr,,,,,0,0,1,0,2,1,2,2,9
Nelson Diaz,,,,,,0,1,2,0,0,1,1,9
Kevin M Dougherty,,,,,,,1,30,18,15,8,7,9
Anne E Lazarus,,,,,,,,0,22,14,11,5,9
David Wecht,,,,,,,,,0,8,9,2,9
Christine Donohue,,,,,,,,,,0,4,4,9
John Henry Foradora,,,,,,,,,,,1,2,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,83,38,37,5,4,3,81,50,43,35,22,13,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,10
Kevin M Dougherty,1,77,26,16,7,3,66,21,13,4,6,1,10
David Wecht,,5,9,6,1,1,44,27,11,3,1,1,10
Anne E Lazarus,,,0,10,4,5,17,7,1,3,5,0,10
Christine Donohue,,,,0,1,1,16,9,2,2,1,0,10
John Henry Foradora,,,,,0,0,6,1,0,0,1,0,10
Dwayne D Woodruff,,,,,,0,4,1,0,1,0,0,10
Jim Kenney,,,,,,,10,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,10
T Milton Street Sr,,,,,,,,,1,0,0,0,10
Lynne M Abraham,,,,,,,,,,2,0,0,10
Doug Oliver,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,118,98,33,30,8,6,88,48,15,8,7,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,3,47,41,36,7,4,78,19,5,4,3,1,11
Anne E Lazarus,,0,23,24,10,4,37,17,5,4,2,1,11
David Wecht,,,1,12,10,1,46,9,2,4,1,0,11
Christine Donohue,,,,0,2,4,23,15,2,5,2,2,11
John Henry Foradora,,,,,0,2,11,3,0,0,1,0,11
Dwayne D Woodruff,,,,,,0,2,3,1,0,2,0,11
Jim Kenney,,,,,,,19,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,11
Doug Oliver,,,,,,,,,3,0,0,0,11
Lynne M Abraham,,,,,,,,,,2,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,2,11
Total,116,68,65,51,18,8,115,40,12,10,5,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Kevin M Dougherty,1,47,26,33,12,7,51,22,4,6,4,1,12
Anne E Lazarus,,0,20,24,11,5,31,20,4,5,4,3,12
David Wecht,,,1,12,7,3,27,18,5,0,2,1,12
Christine Donohue,,,,0,4,6,22,17,5,3,3,0,12
John Henry Foradora,,,,,0,3,10,2,4,2,1,1,12
Dwayne D Woodruff,,,,,,0,6,3,1,1,2,0,12
Jim Kenney,,,,,,,16,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,12
Lynne M Abraham,,,,,,,,,1,0,0,0,12
Doug Oliver,,,,,,,,,,3,0,0,12
T Milton Street Sr,,,,,,,,,,,1,0,12
Nelson Diaz,,,,,,,,,,,,0,12
Total,89,67,54,50,20,13,84,55,11,10,9,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Kevin M Dougherty,2,30,17,12,8,8,35,25,5,3,3,1,13
Anne E Lazarus,,0,12,12,5,6,23,13,1,1,2,1,13
David Wecht,,,1,5,3,1,17,12,2,1,2,0,13
Christine Donohue,,,,0,3,0,8,13,2,1,0,0,13
Dwayne D Woodruff,,,,,0,0,6,7,0,0,1,0,13
John Henry Foradora,,,,,,0,8,1,0,1,0,0,13
Jim Kenney,,,,,,,16,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,18,0,0,0,0,13
Lynne M Abraham,,,,,,,,,4,0,0,0,13
Doug Oliver,,,,,,,,,,0,0,0,13
T Milton Street Sr,,,,,,,,,,,0,0,13
Nelson Diaz,,,,,,,,,,,,0,13
Total,74,41,35,24,14,10,66,58,11,4,4,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Kevin M Dougherty,1,22,30,13,7,10,30,36,12,3,1,1,14
Christine Donohue,,1,19,13,2,4,26,14,5,2,4,1,14
Anne E Lazarus,,,0,8,10,7,14,18,5,1,2,2,14
David Wecht,,,,1,4,3,15,13,2,1,4,1,14
John Henry Foradora,,,,,0,1,3,10,1,0,1,2,14
Dwayne D Woodruff,,,,,,0,4,6,1,0,2,0,14
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,14
Jim Kenney,,,,,,,,12,0,0,0,0,14
Lynne M Abraham,,,,,,,,,0,0,0,0,14
Doug Oliver,,,,,,,,,,4,0,0,14
T Milton Street Sr,,,,,,,,,,,0,0,14
Nelson Diaz,,,,,,,,,,,,0,14
Total,85,54,42,39,17,14,65,63,14,9,7,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,15
Kevin M Dougherty,2,41,22,25,5,6,45,25,11,9,3,6,15
Anne E Lazarus,,0,24,24,11,10,30,15,9,7,4,6,15
David Wecht,,,3,20,9,2,26,30,4,2,1,4,15
Christine Donohue,,,,1,5,2,20,25,8,2,3,1,15
John Henry Foradora,,,,,0,1,8,3,0,1,1,4,15
Dwayne D Woodruff,,,,,,0,3,2,1,1,1,3,15
Jim Kenney,,,,,,,13,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,19,0,0,0,0,15
Lynne M Abraham,,,,,,,,,0,0,0,0,15
Nelson Diaz,,,,,,,,,,2,0,0,15
T Milton Street Sr,,,,,,,,,,,4,0,15
Doug Oliver,,,,,,,,,,,,0,15
Total,102,72,70,61,18,12,83,77,19,13,11,10,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Kevin M Dougherty,1,79,47,33,18,6,78,24,18,11,5,1,16
Anne E Lazarus,,0,44,28,18,5,64,14,13,9,8,0,16
Christine Donohue,,,0,18,4,5,34,16,11,6,4,0,16
David Wecht,,,,0,6,4,32,9,3,4,1,3,16
John Henry Foradora,,,,,1,1,17,4,2,2,1,0,16
Dwayne D Woodruff,,,,,,0,5,3,3,0,1,1,16
Jim Kenney,,,,,,,23,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,16
Doug Oliver,,,,,,,,,3,0,0,0,16
Lynne M Abraham,,,,,,,,,,2,0,0,16
Nelson Diaz,,,,,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,,,,,1,16
Total,141,109,73,53,27,13,127,46,24,17,9,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Kevin M Dougherty,1,50,26,22,15,11,58,21,11,6,0,1,17
Anne E Lazarus,,0,27,21,14,10,43,17,10,7,2,0,17
Christine Donohue,,,0,12,5,7,21,15,7,5,1,1,17
David Wecht,,,,1,3,1,22,15,2,1,0,1,17
John Henry Foradora,,,,,0,2,14,4,4,0,1,0,17
Dwayne D Woodruff,,,,,,0,6,4,3,1,2,1,17
Jim Kenney,,,,,,,15,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,17,0,0,0,0,17
Doug Oliver,,,,,,,,,2,0,0,0,17
Lynne M Abraham,,,,,,,,,,1,0,0,17
Nelson Diaz,,,,,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,,,,,1,17
Total,98,80,51,42,24,17,93,58,19,9,4,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Kevin M Dougherty,1,28,22,13,11,6,25,18,11,9,3,4,18
Anne E Lazarus,,1,18,16,7,11,20,10,8,6,2,3,18
Christine Donohue,,,0,5,8,5,20,7,7,3,3,1,18
David Wecht,,,,0,3,9,9,9,2,5,0,0,18
Dwayne D Woodruff,,,,,0,3,3,9,1,2,4,2,18
John Henry Foradora,,,,,,0,10,2,0,1,1,2,18
Jim Kenney,,,,,,,5,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,18
Doug Oliver,,,,,,,,,4,0,0,0,18
Lynne M Abraham,,,,,,,,,,3,0,0,18
T Milton Street Sr,,,,,,,,,,,0,0,18
Nelson Diaz,,,,,,,,,,,,0,18
Total,71,53,41,28,21,19,49,43,18,15,7,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Kevin M Dougherty,0,33,17,12,9,7,29,19,9,2,0,0,19
Anne E Lazarus,,0,21,11,9,4,24,10,8,4,1,0,19
Christine Donohue,,,0,6,1,3,14,9,4,1,1,0,19
David Wecht,,,,0,2,5,9,11,5,2,2,0,19
John Henry Foradora,,,,,0,0,11,0,3,0,0,0,19
Dwayne D Woodruff,,,,,,0,1,5,2,1,1,0,19
Jim Kenney,,,,,,,10,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,19
Doug Oliver,,,,,,,,,3,0,0,0,19
Lynne M Abraham,,,,,,,,,,1,0,0,19
T Milton Street Sr,,,,,,,,,,,0,0,19
Nelson Diaz,,,,,,,,,,,,0,19
Total,61,50,30,30,14,11,52,38,17,6,2,0,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,0,36,21,17,8,9,24,41,8,4,4,0,20
Anne E Lazarus,,0,17,13,7,4,19,18,6,4,3,0,20
Christine Donohue,,,0,11,2,3,22,11,5,4,0,1,20
David Wecht,,,,0,2,2,13,13,6,2,1,0,20
John Henry Foradora,,,,,0,2,3,5,4,1,0,0,20
Dwayne D Woodruff,,,,,,0,5,1,5,1,0,0,20
Anthony Hardy Williams,,,,,,,19,0,0,0,0,0,20
Jim Kenney,,,,,,,,10,0,0,0,0,20
Doug Oliver,,,,,,,,,2,0,0,0,20
Lynne M Abraham,,,,,,,,,,0,0,0,20
Nelson Diaz,,,,,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,81,50,43,35,13,12,67,56,19,6,5,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,21
Kevin M Dougherty,1,30,23,14,14,9,41,22,4,3,2,2,21
Anne E Lazarus,,0,17,8,10,7,23,11,2,2,1,2,21
Christine Donohue,,,0,11,1,1,17,13,1,1,0,1,21
David Wecht,,,,0,4,1,12,13,3,0,1,0,21
John Henry Foradora,,,,,0,3,12,3,1,2,0,0,21
Dwayne D Woodruff,,,,,,0,2,6,0,2,0,1,21
Jim Kenney,,,,,,,6,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,21
Lynne M Abraham,,,,,,,,,1,0,0,0,21
Nelson Diaz,,,,,,,,,,0,0,0,21
T Milton Street Sr,,,,,,,,,,,0,0,21
Doug Oliver,,,,,,,,,,,,1,21
Total,78,42,34,31,19,11,57,52,7,4,4,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Kevin M Dougherty,1,66,39,28,10,10,74,25,15,7,5,0,22
Anne E Lazarus,,1,55,28,18,4,68,18,9,5,5,0,22
David Wecht,,,0,18,13,5,48,17,7,3,4,0,22
Christine Donohue,,,,0,1,6,29,10,6,2,1,0,22
John Henry Foradora,,,,,0,0,15,3,2,3,0,1,22
Dwayne D Woodruff,,,,,,0,9,4,1,1,0,0,22
Jim Kenney,,,,,,,11,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,22
Doug Oliver,,,,,,,,,3,0,0,0,22
Lynne M Abraham,,,,,,,,,,2,0,0,22
Nelson Diaz,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,0,22
Total,127,106,79,48,24,15,122,42,21,14,8,1,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,20,0,0,0,0,0,86,70,55,21,22,7,23
Anthony Hardy Williams,,9,0,0,0,0,22,24,17,14,6,5,23
Doug Oliver,,,1,0,0,0,10,15,4,6,3,4,23
Nelson Diaz,,,,6,0,0,8,9,4,7,1,1,23
Lynne M Abraham,,,,,1,0,8,6,3,6,1,1,23
T Milton Street Sr,,,,,,1,1,0,1,0,0,0,23
Kevin M Dougherty,,,,,,,0,73,44,24,15,11,23
Anne E Lazarus,,,,,,,,2,50,37,26,10,23
David Wecht,,,,,,,,,1,16,15,4,23
Christine Donohue,,,,,,,,,,0,5,6,23
John Henry Foradora,,,,,,,,,,,1,2,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,142,53,19,18,13,2,136,127,87,56,36,18,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Kevin M Dougherty,0,19,14,13,5,4,34,15,4,2,2,2,24
David Wecht,,0,7,12,1,3,16,16,2,1,0,1,24
Anne E Lazarus,,,0,6,4,1,10,8,3,1,2,1,24
Christine Donohue,,,,0,1,4,9,10,1,0,2,0,24
John Henry Foradora,,,,,0,0,5,2,0,1,0,0,24
Dwayne D Woodruff,,,,,,0,4,2,0,0,1,0,24
Jim Kenney,,,,,,,10,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,24
Lynne M Abraham,,,,,,,,,2,0,0,0,24
Doug Oliver,,,,,,,,,,3,0,0,24
T Milton Street Sr,,,,,,,,,,,3,0,24
Nelson Diaz,,,,,,,,,,,,0,24
Total,60,38,25,24,8,7,51,48,9,6,6,3,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,26,943,577,557,258,195,"1,216",571,184,122,50,57,All
Anne E Lazarus,,6,449,476,287,124,724,347,142,88,27,58,All
David Wecht,,,24,254,137,62,571,370,73,57,36,19,All
Christine Donohue,,,,5,69,116,409,364,87,69,34,31,All
John Henry Foradora,,,,,4,32,280,79,43,17,10,14,All
Dwayne D Woodruff,,,,,,0,104,108,40,17,20,13,All
Jim Kenney,,,,,,,342,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,295,0,0,0,0,All
Doug Oliver,,,,,,,,,57,0,0,0,All
Lynne M Abraham,,,,,,,,,,34,0,0,All
T Milton Street Sr,,,,,,,,,,,23,0,All
Nelson Diaz,,,,,,,,,,,,16,All
Total,"2,262","1,420","1,183","1,024",465,309,"1,975","1,324",328,223,119,106,All
