col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,1,1,1
Ross Feinberg,,0,1
Total,2,1,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,0,2,3
Ross Feinberg,,0,3
Total,2,2,3
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,0,7
Ross Feinberg,,0,7
Total,1,0,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,1,1,8
Ross Feinberg,,0,8
Total,2,1,8
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,1,13
Ross Feinberg,,0,13
Total,2,1,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,0,14
Ross Feinberg,,0,14
Total,1,0,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,5,20,All
Ross Feinberg,,0,All
Total,25,20,All
