col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Cherelle Parker,501,"1,733",920,764,577,449,318,348,247,All
Sharon Williams Losier,,203,662,528,479,294,180,247,148,All
Christine Hope,,,54,373,227,149,134,87,121,All
Joffie C Pittman,,,,38,80,200,73,89,65,All
Christian Dicicco,,,,,23,53,65,191,46,All
Matthew Perks,,,,,,18,70,54,47,All
Gary S Silver,,,,,,,23,40,66,All
Daniel R Sulman,,,,,,,,3,20,All
Franklin A Bennett Iii,,,,,,,,,4,All
Total,"2,941","2,104","1,093",916,679,524,404,391,278,All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Cherelle Parker,13,47,23,20,18,17,13,8,6,1
Sharon Williams Losier,,10,18,12,13,10,4,5,4,1
Christine Hope,,,1,6,8,3,6,2,2,1
Joffie C Pittman,,,,0,1,6,3,2,2,1
Christian Dicicco,,,,,1,1,3,3,2,1
Matthew Perks,,,,,,1,6,1,0,1
Gary S Silver,,,,,,,1,3,1,1
Franklin A Bennett Iii,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,84,58,29,21,20,19,18,9,6,1
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,2
Cherelle Parker,15,60,33,29,18,13,15,13,12,2
Sharon Williams Losier,,12,26,18,15,8,11,9,5,2
Christine Hope,,,0,15,7,8,6,5,5,2
Joffie C Pittman,,,,2,1,3,3,4,4,2
Christian Dicicco,,,,,1,2,9,1,1,2
Gary S Silver,,,,,,1,2,2,5,2
Daniel R Sulman,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,102,78,40,33,22,20,16,15,12,2
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cherelle Parker,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Cherelle Parker,10,43,20,16,16,14,9,7,5,3
Sharon Williams Losier,,8,14,11,12,9,4,7,2,3
Christian Dicicco,,,1,6,1,3,2,7,4,3
Christine Hope,,,,2,5,2,3,0,0,3
Joffie C Pittman,,,,,0,7,1,0,1,3
Matthew Perks,,,,,,0,4,1,1,3
Gary S Silver,,,,,,,2,0,1,3
Daniel R Sulman,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,1,3
Total,73,55,24,21,17,15,12,8,6,3
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Cherelle Parker,5,40,17,14,15,13,10,8,1,4
Sharon Williams Losier,,8,12,13,9,9,4,6,0,4
Christine Hope,,,2,5,5,4,4,1,0,4
Joffie C Pittman,,,,2,7,2,1,2,0,4
Matthew Perks,,,,,1,1,4,0,1,4
Christian Dicicco,,,,,,1,2,4,0,4
Gary S Silver,,,,,,,0,0,1,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,61,50,21,18,17,15,10,8,1,4
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Cherelle Parker,10,30,15,9,7,7,8,6,4,5
Sharon Williams Losier,,3,11,8,8,3,3,1,2,5
Christine Hope,,,1,6,6,0,4,1,3,5
Joffie C Pittman,,,,2,1,3,1,0,0,5
Christian Dicicco,,,,,1,3,2,0,2,5
Matthew Perks,,,,,,2,1,1,2,5
Daniel R Sulman,,,,,,,1,3,1,5
Gary S Silver,,,,,,,,1,1,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,54,38,19,15,14,12,9,7,6,5
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Cherelle Parker,37,118,58,42,41,25,24,22,22,6
