col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Mark F Squilla,Michael Wojcik,Todd Eagen,All
Mark F Squilla,100,185,158,All
Michael Wojcik,,57,0,All
Todd Eagen,,,51,All
Total,443,242,209,All
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Mark F Squilla,Michael Wojcik,Todd Eagen,7
Mark F Squilla,6,26,13,7
Michael Wojcik,,4,0,7
Todd Eagen,,,3,7
Total,45,30,16,7
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Mark F Squilla,Michael Wojcik,Todd Eagen,8
Mark F Squilla,4,9,8,8
Michael Wojcik,,3,0,8
Todd Eagen,,,2,8
Total,21,12,10,8
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Mark F Squilla,Todd Eagen,Michael Wojcik,9
Mark F Squilla,6,10,9,9
Todd Eagen,,4,0,9
Michael Wojcik,,,1,9
Total,25,14,10,9
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Mark F Squilla,Michael Wojcik,Todd Eagen,10
Mark F Squilla,1,12,7,10
Michael Wojcik,,3,0,10
Todd Eagen,,,2,10
Total,20,15,9,10
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Mark F Squilla,Michael Wojcik,Todd Eagen,11
Mark F Squilla,3,14,10,11
Michael Wojcik,,2,0,11
Todd Eagen,,,4,11
Total,27,16,14,11
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Mark F Squilla,Michael Wojcik,Todd Eagen,13
Mark F Squilla,9,11,14,13
Michael Wojcik,,8,0,13
Todd Eagen,,,2,13
Total,34,19,16,13
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Mark F Squilla,Michael Wojcik,Todd Eagen,14
Mark F Squilla,2,6,6,14
Michael Wojcik,,3,0,14
Todd Eagen,,,0,14
Total,14,9,6,14
,Judge Of The Commonwealth Court - Democrat,,District Council 1st District - Democrat,16
,Todd Eagen,Michael Wojcik,Mark F Squilla,16
Todd Eagen,8,0,9,16
Michael Wojcik,,1,3,16
Mark F Squilla,,,2,16
Total,17,4,14,16
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Mark F Squilla,Michael Wojcik,Todd Eagen,17
Mark F Squilla,10,14,15,17
Michael Wojcik,,6,0,17
Todd Eagen,,,4,17
Total,39,20,19,17
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Mark F Squilla,Michael Wojcik,Todd Eagen,18
Mark F Squilla,4,6,4,18
Michael Wojcik,,5,0,18
Todd Eagen,,,3,18
Total,14,11,7,18
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Mark F Squilla,Todd Eagen,Michael Wojcik,19
Mark F Squilla,1,7,10,19
Todd Eagen,,6,0,19
Michael Wojcik,,,1,19
Total,18,13,11,19
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Mark F Squilla,Michael Wojcik,Todd Eagen,21
Mark F Squilla,4,10,8,21
Michael Wojcik,,3,0,21
Todd Eagen,,,2,21
Total,22,13,10,21
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Mark F Squilla,Michael Wojcik,Todd Eagen,22
Mark F Squilla,16,25,23,22
Michael Wojcik,,8,0,22
Todd Eagen,,,2,22
Total,64,33,25,22
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Mark F Squilla,Michael Wojcik,Todd Eagen,24
Mark F Squilla,32,30,24,24
Michael Wojcik,,9,0,24
Todd Eagen,,,9,24
Total,86,39,33,24
