col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,14
,Ross Feinberg,Paul Lalley,14
Ross Feinberg,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,15
,Ross Feinberg,Paul Lalley,15
Ross Feinberg,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,16
,Ross Feinberg,Paul Lalley,16
Ross Feinberg,1,2,16
Paul Lalley,,0,16
Total,3,2,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,5,20
Ross Feinberg,,0,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,3,15,All
Paul Lalley,,0,All
Total,18,15,All
