col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Anne Covey,38,66,72,81,68,57,All
Correale Stevens,,24,43,29,35,25,All
Mike George,,,11,55,26,28,All
Judy Olson,,,,4,36,37,All
Rebecca Warren,,,,,11,40,All
Cheryl Allen,,,,,,7,All
Total,225,137,132,128,119,105,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,1
Correale Stevens,5,7,6,7,3,2,1
Anne Covey,,4,4,5,4,3,1
Judy Olson,,,0,4,4,2,1
Mike George,,,,1,0,2,1
Rebecca Warren,,,,,1,5,1
Cheryl Allen,,,,,,0,1
Total,18,16,10,10,9,7,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,2
Anne Covey,1,3,3,3,2,0,2
Mike George,,0,1,2,0,1,2
Rebecca Warren,,,0,1,2,1,2
Judy Olson,,,,0,0,0,2
Correale Stevens,,,,,0,0,2
Cheryl Allen,,,,,,0,2
Total,7,4,4,3,2,1,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,3
Anne Covey,5,11,9,5,3,1,3
Judy Olson,,0,7,2,2,1,3
Mike George,,,0,3,3,1,3
Correale Stevens,,,,2,2,1,3
Rebecca Warren,,,,,0,1,3
Cheryl Allen,,,,,,1,3
Total,22,12,12,11,6,4,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,4
Anne Covey,2,7,5,3,2,0,4
Mike George,,0,5,3,1,1,4
Judy Olson,,,0,3,0,0,4
Cheryl Allen,,,,0,0,0,4
Correale Stevens,,,,,2,0,4
Rebecca Warren,,,,,,2,4
Total,11,9,7,5,4,3,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,5
Anne Covey,1,3,4,2,2,2,5
Correale Stevens,,1,1,3,3,2,5
Judy Olson,,,1,1,0,1,5
Mike George,,,,1,2,1,5
Rebecca Warren,,,,,0,2,5
Cheryl Allen,,,,,,0,5
Total,9,8,6,6,5,4,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,6
Anne Covey,1,6,3,3,3,3,6
Mike George,,2,1,2,3,0,6
Cheryl Allen,,,0,0,0,2,6
Correale Stevens,,,,0,0,1,6
Judy Olson,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,10,8,3,3,3,3,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,7
Anne Covey,0,3,2,3,0,0,7
Judy Olson,,0,2,2,0,0,7
Cheryl Allen,,,0,1,0,0,7
Rebecca Warren,,,,0,0,0,7
Correale Stevens,,,,,1,1,7
Mike George,,,,,,1,7
Total,4,4,3,3,2,2,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Judy Olson,Cheryl Allen,8
Rebecca Warren,1,2,2,1,2,1,8
Correale Stevens,,0,2,1,0,1,8
Mike George,,,0,1,1,0,8
Anne Covey,,,,0,1,0,8
Judy Olson,,,,,0,0,8
Cheryl Allen,,,,,,0,8
Total,5,3,3,2,2,1,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,9
Correale Stevens,1,3,3,2,1,1,9
Anne Covey,,2,1,0,1,0,9
Judy Olson,,,0,3,2,2,9
Cheryl Allen,,,,1,2,1,9
Mike George,,,,,0,2,9
Rebecca Warren,,,,,,0,9
Total,7,6,6,5,4,3,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,10
Anne Covey,2,5,3,2,3,3,10
Judy Olson,,0,4,2,3,0,10
Mike George,,,1,1,1,0,10
Rebecca Warren,,,,2,1,1,10
Cheryl Allen,,,,,0,1,10
Correale Stevens,,,,,,1,10
Total,11,7,6,6,5,4,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Cheryl Allen,11
Anne Covey,1,4,4,0,0,0,11
Judy Olson,,0,4,1,1,0,11
Rebecca Warren,,,1,0,0,0,11
Correale Stevens,,,,0,3,0,11
Mike George,,,,,0,0,11
Cheryl Allen,,,,,,0,11
Total,5,5,5,3,3,0,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,12
Mike George,3,3,1,1,2,0,12
Rebecca Warren,,0,3,4,1,2,12
Anne Covey,,,0,2,3,2,12
Correale Stevens,,,,1,1,2,12
Judy Olson,,,,,0,2,12
Cheryl Allen,,,,,,0,12
Total,7,7,6,6,5,4,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,13
Anne Covey,0,1,1,1,1,0,13
Cheryl Allen,,0,0,1,0,0,13
Correale Stevens,,,0,0,1,0,13
Judy Olson,,,,0,0,0,13
Rebecca Warren,,,,,0,0,13
Mike George,,,,,,0,13
Total,2,1,1,1,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,14
,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,14
Correale Stevens,1,1,3,2,1,0,14
Anne Covey,,1,1,2,1,1,14
Mike George,,,0,1,2,0,14
Rebecca Warren,,,,0,0,1,14
Judy Olson,,,,,0,0,14
Cheryl Allen,,,,,,0,14
Total,5,4,4,3,2,1,14
,Justice Of The Supreme Court - Republican,,,,,,15
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,15
Anne Covey,1,1,1,3,1,0,15
Cheryl Allen,,1,1,2,0,1,15
Correale Stevens,,,1,1,1,1,15
Rebecca Warren,,,,0,1,1,15
Judy Olson,,,,,0,1,15
Mike George,,,,,,0,15
Total,4,4,4,4,2,2,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,16
Anne Covey,0,3,3,3,2,0,16
Correale Stevens,,1,1,0,1,0,16
Judy Olson,,,0,2,0,0,16
Mike George,,,,0,1,0,16
Rebecca Warren,,,,,1,0,16
Cheryl Allen,,,,,,0,16
Total,6,4,3,3,3,0,16
,Justice Of The Supreme Court - Republican,,,,,,17
