col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,0,3,7
Vincent Furlong,,0,7
Total,3,3,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,1,0,8
Vincent Furlong,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,1,3,10
Christine Hope,,0,10
Total,4,3,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,1,0,11
Vincent Furlong,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,1,5,14
Vincent Furlong,,1,14
Total,6,6,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,20
,Vincent Furlong,Christine Hope,20
Vincent Furlong,1,0,20
Christine Hope,,0,20
Total,1,0,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,1,1,22
Christine Hope,,0,22
Total,2,1,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,23
,Vincent Furlong,Christine Hope,23
Vincent Furlong,1,1,23
Christine Hope,,0,23
Total,2,1,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,1,3,25
Vincent Furlong,,1,25
Total,4,4,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christine Hope,Vincent Furlong,27
Christine Hope,0,6,27
Vincent Furlong,,0,27
Total,6,6,27
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christine Hope,Vincent Furlong,28
Christine Hope,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christine Hope,Vincent Furlong,29
Christine Hope,0,1,29
Vincent Furlong,,0,29
Total,1,1,29
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christine Hope,Vincent Furlong,30
Christine Hope,0,1,30
Vincent Furlong,,0,30
Total,1,1,30
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Christine Hope,Vincent Furlong,31
Christine Hope,3,2,31
Vincent Furlong,,0,31
Total,5,2,31
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christine Hope,Vincent Furlong,32
Christine Hope,0,2,32
Vincent Furlong,,0,32
Total,2,2,32
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christine Hope,Vincent Furlong,33
Christine Hope,0,4,33
Vincent Furlong,,0,33
Total,4,4,33
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christine Hope,Vincent Furlong,35
Christine Hope,0,2,35
Vincent Furlong,,0,35
Total,2,2,35
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christine Hope,Vincent Furlong,37
Christine Hope,1,7,37
Vincent Furlong,,0,37
Total,8,7,37
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christine Hope,Vincent Furlong,41
Christine Hope,1,1,41
Vincent Furlong,,0,41
Total,2,1,41
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,9,50,All
Vincent Furlong,,6,All
Total,59,56,All
