col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,20,0,0,0,0,0,39,1
Lynne M Abraham,,8,0,0,0,0,7,1
Anthony Hardy Williams,,,3,0,0,0,4,1
Doug Oliver,,,,1,0,0,2,1
Nelson Diaz,,,,,0,0,2,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,1,1
Total,59,15,7,3,2,0,55,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Ronald R Donatucci,2
Jim Kenney,28,0,0,0,0,0,41,2
Lynne M Abraham,,6,0,0,0,0,12,2
Doug Oliver,,,2,0,0,0,1,2
Nelson Diaz,,,,0,0,0,2,2
T Milton Street Sr,,,,,1,0,0,2
Anthony Hardy Williams,,,,,,0,0,2
Ronald R Donatucci,,,,,,,1,2
Total,69,18,3,2,1,0,57,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,23,0,0,0,0,0,44,3
Anthony Hardy Williams,,8,0,0,0,0,15,3
Lynne M Abraham,,,5,0,0,0,4,3
Doug Oliver,,,,4,0,0,1,3
Nelson Diaz,,,,,1,0,1,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,0,3
Total,67,23,9,5,2,0,65,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,12,0,0,0,0,0,17,4
Lynne M Abraham,,5,0,0,0,0,4,4
Anthony Hardy Williams,,,1,0,0,0,2,4
Doug Oliver,,,,1,0,0,2,4
Nelson Diaz,,,,,0,0,1,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
