col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,2,1
Christine Hope,,0,1
Total,2,2,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,2,2
Christine Hope,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,1,4
Christine Hope,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,1,5
Christine Hope,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,6
,Christine Hope,Al Schmidt,6
Christine Hope,1,0,6
Al Schmidt,,0,6
Total,1,0,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,1,7
Christine Hope,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,1,8
Christine Hope,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,1,9
Christine Hope,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,2,11
Christine Hope,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,3,12
Christine Hope,,0,12
Total,3,3,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,0,1,13
Christine Hope,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,All
,Christine Hope,Al Schmidt,All
Christine Hope,1,15,All
Al Schmidt,,0,All
Total,16,15,All
