col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
W Wilson Goode Jr,,,,0,9,2,0,1,2,0,2,1,0,1,0,0,10,9,2,1,1,1,0,0,10
William K Greenlee,,,,,0,3,1,0,0,1,1,1,1,1,0,0,10,10,3,2,0,1,0,0,10
Blondell Reynolds Brown,,,,,,0,2,3,1,0,1,0,0,0,0,0,4,3,2,2,0,0,1,1,10
Isaiah Thomas,,,,,,,0,5,1,2,2,0,0,0,0,0,5,4,5,1,0,1,1,1,10
Thomas Wyatt,,,,,,,,0,3,2,1,0,0,0,0,0,4,4,4,1,0,0,1,1,10
Derek S Green,,,,,,,,,0,1,0,1,1,1,2,0,2,4,2,1,3,0,0,0,10
Jenne Ayers,,,,,,,,,,0,1,1,2,0,1,1,3,4,4,1,3,0,1,0,10
Ed Neilson,,,,,,,,,,,0,0,1,0,0,0,2,2,3,0,0,1,1,1,10
Allan Domb,,,,,,,,,,,,0,0,1,1,0,2,3,2,0,1,1,0,0,10
Carla M Cain,,,,,,,,,,,,,0,1,1,1,1,1,2,2,2,0,1,0,10
Frank Rizzo,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,0,19,9,3,1,1,0,0,10
Matthew Perks,,,,,,,,,,,,,,,,,,0,8,2,2,1,0,0,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,10
Christine Hope,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,30,23,21,14,13,8,7,7,6,6,5,3,3,2,2,1,22,22,13,6,5,2,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Allan Domb,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Isaiah Thomas,William K Greenlee,Ed Neilson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Helen Gym,1,4,5,2,5,1,3,1,2,1,2,1,1,1,1,0,3,4,3,2,3,1,1,1,11
Blondell Reynolds Brown,,0,5,2,2,2,2,0,3,3,1,1,2,0,0,0,5,4,1,2,1,2,1,1,11
Sherrie Cohen,,,0,1,3,1,2,0,3,2,0,0,1,0,0,0,3,4,1,1,1,1,0,1,11
Derek S Green,,,,0,1,2,0,0,0,0,1,2,1,0,0,0,4,1,1,1,2,1,0,1,11
Paul Steinke,,,,,0,0,2,1,0,0,1,0,1,1,1,0,0,1,3,1,2,0,1,1,11
Jenne Ayers,,,,,,0,0,0,1,1,1,2,1,0,0,0,3,2,1,1,1,1,0,0,11
Thomas Wyatt,,,,,,,0,1,1,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,11
Allan Domb,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,11
Carla M Cain,,,,,,,,,0,2,0,0,0,0,0,0,3,3,0,1,0,1,0,0,11
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,11
W Wilson Goode Jr,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,1,0,2,0,11
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,1,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,11
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,4,0,2,1,2,0,0,11
Christine Hope,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,11
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,11
Gary S Silver,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,11
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,9,8,6,5,5,4,4,3,3,3,3,2,2,1,1,0,8,6,5,3,3,2,2,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Blondell Reynolds Brown,2,15,18,14,18,8,10,7,6,11,8,7,6,3,3,2,16,13,16,11,7,8,5,2,12
Derek S Green,,2,8,6,10,9,7,11,8,7,4,2,6,4,1,2,20,10,14,12,6,2,6,1,12
Helen Gym,,,1,14,12,3,8,4,2,2,8,4,4,0,1,2,8,8,6,11,3,7,1,2,12
Sherrie Cohen,,,,0,11,2,9,4,5,7,8,5,2,2,5,2,7,9,7,8,0,7,2,3,12
W Wilson Goode Jr,,,,,0,4,9,6,4,9,4,2,2,0,3,2,12,5,10,7,1,5,3,1,12
Allan Domb,,,,,,2,5,3,2,6,2,3,3,4,2,1,7,3,7,7,5,0,3,2,12
Isaiah Thomas,,,,,,,1,3,2,3,2,2,2,0,2,1,7,5,8,4,1,5,5,1,12
Jenne Ayers,,,,,,,,1,6,5,1,1,2,1,0,1,10,8,6,7,3,1,4,0,12
Wilson Alexander,,,,,,,,,1,2,2,2,2,2,1,1,10,7,9,7,4,1,2,4,12
Ed Neilson,,,,,,,,,,0,2,5,2,1,3,1,9,6,7,3,2,1,4,0,12
Paul Steinke,,,,,,,,,,,0,4,2,2,1,1,3,5,2,7,3,5,2,1,12
William K Greenlee,,,,,,,,,,,,0,0,1,0,1,3,6,4,2,3,3,2,0,12
Carla M Cain,,,,,,,,,,,,,0,2,0,0,6,3,7,1,2,0,1,2,12
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,2,4,4,3,0,0,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,0,2,2,0,0,2,1,12
Frank Rizzo,,,,,,,,,,,,,,,,0,2,1,3,3,1,0,1,1,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,13,15,8,3,1,6,2,12
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,9,7,1,6,0,1,12
Christine Hope,,,,,,,,,,,,,,,,,,,1,3,4,2,5,5,12
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,5,5,2,1,12
Gary S Silver,,,,,,,,,,,,,,,,,,,,,1,0,2,1,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,38,28,28,27,20,20,19,18,17,13,10,9,7,6,5,36,26,25,24,10,9,9,6,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Jenne Ayers,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,13
Helen Gym,16,20,17,12,12,4,11,6,6,3,2,3,2,2,1,1,12,8,12,8,7,5,3,2,13
Sherrie Cohen,,0,19,13,13,5,8,6,7,5,2,3,2,4,0,1,10,9,12,8,6,8,3,1,13
Paul Steinke,,,0,9,11,5,7,3,5,4,1,1,2,4,1,3,10,7,11,7,3,3,2,1,13
Blondell Reynolds Brown,,,,0,9,5,6,5,3,4,1,2,0,3,1,1,12,6,9,2,5,4,3,1,13
William K Greenlee,,,,,0,4,8,4,1,1,1,1,0,0,1,2,9,5,11,6,4,2,2,1,13
Allan Domb,,,,,,1,4,5,2,3,3,3,1,1,1,2,6,7,2,2,4,2,2,3,13
W Wilson Goode Jr,,,,,,,0,1,4,0,1,3,2,1,2,1,4,5,5,6,4,2,2,1,13
Derek S Green,,,,,,,,1,2,5,4,2,2,0,1,2,4,7,2,3,8,5,2,4,13
Isaiah Thomas,,,,,,,,,1,1,1,1,3,0,1,0,3,6,2,2,5,4,1,0,13
Thomas Wyatt,,,,,,,,,,0,2,0,0,1,0,2,3,4,1,2,2,2,1,4,13
Carla M Cain,,,,,,,,,,,0,3,3,0,1,1,1,5,0,2,3,2,1,2,13
Jenne Ayers,,,,,,,,,,,,0,1,0,1,0,0,1,0,2,1,2,2,1,13
Wilson Alexander,,,,,,,,,,,,,0,0,2,0,1,5,0,1,4,2,1,1,13
Ed Neilson,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,0,3,0,0,0,2,13
Joffie C Pittman,,,,,,,,,,,,,,,,,0,6,10,4,3,0,2,2,13
Christine Hope,,,,,,,,,,,,,,,,,,0,1,3,11,6,1,4,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,7,1,1,1,0,13
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,0,6,0,2,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,3,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,46,28,25,20,18,16,16,15,12,10,7,6,5,4,4,4,20,18,16,13,13,9,6,6,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,14
Helen Gym,7,34,35,19,16,9,6,11,9,7,5,2,5,5,4,1,21,24,17,12,13,2,2,2,14
Sherrie Cohen,,2,27,17,17,12,4,7,4,4,3,3,6,5,5,2,18,19,14,9,12,2,2,2,14
Paul Steinke,,,0,16,13,9,7,10,5,8,9,3,5,3,1,2,18,22,13,10,11,3,3,1,14
W Wilson Goode Jr,,,,0,10,7,3,8,6,4,1,1,2,0,1,0,12,10,6,6,3,1,0,0,14
William K Greenlee,,,,,0,8,3,4,0,0,1,1,3,0,0,1,10,12,10,4,4,0,0,0,14
Blondell Reynolds Brown,,,,,,0,1,1,2,4,1,2,5,0,1,0,5,6,5,6,6,3,0,0,14
Derek S Green,,,,,,,0,5,5,3,5,5,1,2,0,1,6,5,3,5,3,3,3,1,14
Isaiah Thomas,,,,,,,,0,5,6,2,1,1,0,1,1,6,5,5,7,4,2,1,1,14
Jenne Ayers,,,,,,,,,0,4,2,3,0,3,3,0,7,3,4,5,4,1,1,1,14
Thomas Wyatt,,,,,,,,,,0,6,2,3,1,1,0,7,5,6,5,7,2,0,1,14
Allan Domb,,,,,,,,,,,0,0,2,2,1,2,5,5,4,2,4,2,1,1,14
Wilson Alexander,,,,,,,,,,,,1,2,3,0,0,2,1,3,5,4,1,3,0,14
Ed Neilson,,,,,,,,,,,,,0,0,1,1,2,2,2,2,3,1,0,1,14
Carla M Cain,,,,,,,,,,,,,,1,2,0,3,2,2,2,4,0,3,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,1,2,3,3,2,0,2,14
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,1,0,0,2,1,1,14
Matthew Perks,,,,,,,,,,,,,,,,,0,20,10,5,3,2,1,1,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,13,2,4,1,2,0,14
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,6,9,0,1,0,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,0,12,3,1,1,14
Christine Hope,,,,,,,,,,,,,,,,,,,,,0,3,2,1,14
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,60,44,43,26,21,18,17,17,16,15,12,11,10,8,6,3,29,28,23,23,20,6,4,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Wilson Alexander,Jenne Ayers,Paul Steinke,Allan Domb,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,15
W Wilson Goode Jr,2,30,16,24,18,17,17,6,5,10,9,4,12,7,7,5,18,18,11,17,17,4,5,2,15
Blondell Reynolds Brown,,3,21,20,15,12,12,7,7,5,11,5,11,5,5,6,17,17,13,12,12,7,5,4,15
Derek S Green,,,4,9,2,6,3,14,13,3,9,7,9,2,1,3,25,16,12,11,6,3,3,4,15
Helen Gym,,,,3,21,11,20,4,6,20,8,5,2,0,4,0,13,16,14,10,16,3,4,5,15
Sherrie Cohen,,,,,0,7,19,3,7,16,4,6,3,5,2,4,10,13,14,9,16,3,1,4,15
Isaiah Thomas,,,,,,4,9,5,5,3,4,6,1,4,3,0,10,8,7,9,7,2,2,3,15
William K Greenlee,,,,,,,0,2,6,16,2,6,1,2,0,3,11,10,10,10,13,5,4,2,15
Wilson Alexander,,,,,,,,3,15,1,6,6,5,1,1,2,18,13,13,8,4,3,3,4,15
Jenne Ayers,,,,,,,,,0,5,4,9,4,1,4,3,18,11,15,8,4,3,2,3,15
Paul Steinke,,,,,,,,,,0,6,4,3,1,1,1,5,10,8,5,13,3,3,2,15
Allan Domb,,,,,,,,,,,1,8,6,1,2,1,7,9,7,5,4,3,3,3,15
Thomas Wyatt,,,,,,,,,,,,0,3,2,1,2,11,6,10,7,3,2,4,2,15
Carla M Cain,,,,,,,,,,,,,0,0,1,1,9,3,3,6,4,3,3,1,15
Ed Neilson,,,,,,,,,,,,,,0,0,4,2,3,3,2,2,1,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,0,0,4,1,0,2,1,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,3,1,4,2,3,1,0,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,12,15,19,6,4,6,4,15
Matthew Perks,,,,,,,,,,,,,,,,,,1,14,7,19,1,0,3,15
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,6,7,5,2,2,15
Christine Hope,,,,,,,,,,,,,,,,,,,,0,4,4,4,3,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,2,2,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,1,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,58,54,46,46,36,32,31,30,28,27,23,21,17,10,10,9,51,39,36,28,28,13,11,8,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Derek S Green,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Paul Steinke,Allan Domb,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Carla M Cain,Thomas Wyatt,Frank Rizzo,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
W Wilson Goode Jr,0,26,18,7,19,4,17,11,11,16,4,6,6,6,2,2,24,9,11,17,12,6,5,3,16
Blondell Reynolds Brown,,1,6,11,12,4,11,6,8,8,3,8,7,5,3,1,14,11,10,11,12,4,3,2,16
Helen Gym,,,2,3,16,5,4,13,5,10,1,2,1,4,2,1,13,7,7,13,9,4,1,3,16
Derek S Green,,,,5,4,8,5,2,2,4,7,3,2,4,3,1,7,12,10,5,8,2,2,0,16
Sherrie Cohen,,,,,0,5,4,11,1,13,2,7,6,2,2,1,14,8,8,15,11,3,1,1,16
Jenne Ayers,,,,,,0,0,2,5,1,9,6,2,2,2,0,6,13,12,2,8,1,1,2,16
Isaiah Thomas,,,,,,,0,3,8,7,3,1,2,1,2,1,4,4,7,6,6,1,4,1,16
Paul Steinke,,,,,,,,0,4,9,0,1,1,0,2,0,11,6,4,10,5,3,1,2,16
Allan Domb,,,,,,,,,0,2,4,1,2,2,1,1,7,7,9,5,6,0,3,3,16
William K Greenlee,,,,,,,,,,0,2,0,1,0,1,0,12,3,4,11,7,1,0,1,16
Wilson Alexander,,,,,,,,,,,2,2,0,1,3,2,5,6,8,2,4,2,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,0,4,2,1,0,3,6,5,2,6,1,0,1,16
Ed Neilson,,,,,,,,,,,,,0,1,0,0,3,2,2,4,2,0,2,0,16
Carla M Cain,,,,,,,,,,,,,,0,1,1,1,4,3,2,5,4,1,0,16
Thomas Wyatt,,,,,,,,,,,,,,,0,0,3,1,3,5,3,1,1,1,16
Frank Rizzo,,,,,,,,,,,,,,,,1,1,0,3,0,1,1,1,0,16
Matthew Perks,,,,,,,,,,,,,,,,,0,9,4,20,7,1,2,2,16
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,12,4,9,1,1,2,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,2,12,3,4,2,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,6,2,3,1,16
Christine Hope,,,,,,,,,,,,,,,,,,,,,0,4,1,1,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,47,36,29,28,27,21,20,20,19,19,17,11,10,8,8,4,34,28,28,25,23,8,6,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,17
Matthew Perks,3,25,8,6,6,4,1,0,21,22,19,19,9,5,14,7,6,4,4,4,5,0,2,0,17
Daniel R Sulman,,0,2,6,5,0,1,0,14,18,15,18,4,3,11,4,2,2,2,2,4,0,2,1,17
Sharon Williams Losier,,,2,8,3,2,2,1,7,4,4,3,8,12,3,9,4,3,7,4,3,2,1,2,17
Gary S Silver,,,,0,3,1,2,1,5,6,5,6,6,8,3,6,7,2,3,5,3,2,3,3,17
Joffie C Pittman,,,,,0,3,1,1,5,6,2,6,0,4,2,5,4,1,4,2,2,1,2,1,17
Christine Hope,,,,,,0,2,1,3,4,3,3,3,3,1,1,4,3,0,2,0,2,0,0,17
Franklin A Bennett Iii,,,,,,,0,1,2,3,1,1,3,2,2,2,1,1,1,1,1,3,0,1,17
Christian Dicicco,,,,,,,,0,1,0,1,0,2,1,0,0,1,0,0,0,0,2,1,1,17
W Wilson Goode Jr,,,,,,,,,3,22,17,15,13,5,12,5,3,2,1,2,3,4,0,3,17
Helen Gym,,,,,,,,,,1,17,18,6,6,13,3,2,6,2,4,2,2,1,1,17
Sherrie Cohen,,,,,,,,,,,0,16,6,2,13,2,3,6,2,1,3,3,0,3,17
Paul Steinke,,,,,,,,,,,,0,3,4,11,3,4,3,0,0,3,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,1,6,5,3,4,5,3,2,3,4,1,2,17
Derek S Green,,,,,,,,,,,,,,2,2,8,8,5,3,4,1,2,1,2,17
William K Greenlee,,,,,,,,,,,,,,,1,0,1,2,1,0,3,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,1,6,1,5,4,1,1,0,1,17
Allan Domb,,,,,,,,,,,,,,,,,1,2,2,5,1,1,2,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,0,4,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,45,31,25,18,14,7,6,3,41,37,29,25,24,24,19,19,16,16,12,10,8,7,5,5,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Carla M Cain,Derek S Green,Isaiah Thomas,Wilson Alexander,Allan Domb,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,18
Blondell Reynolds Brown,0,5,2,3,3,4,4,3,2,3,2,2,2,0,0,0,6,6,5,3,3,1,1,0,18
W Wilson Goode Jr,,1,1,1,2,3,3,1,0,0,2,0,1,0,0,0,2,2,2,2,1,0,1,0,18
Helen Gym,,,0,2,4,3,0,1,1,0,0,1,0,0,0,0,3,0,1,2,1,0,0,0,18
Jenne Ayers,,,,0,2,0,1,0,3,2,1,3,0,0,0,0,5,2,4,1,1,0,0,0,18
Sherrie Cohen,,,,,0,3,1,1,1,0,0,1,0,0,0,0,4,1,2,2,1,0,0,0,18
William K Greenlee,,,,,,0,2,1,0,0,0,0,1,0,0,0,2,2,1,2,1,0,1,0,18
Ed Neilson,,,,,,,0,0,0,0,1,0,1,0,0,0,2,2,2,1,1,0,1,0,18
Paul Steinke,,,,,,,,1,0,0,1,0,1,0,0,0,1,1,0,2,2,1,0,0,18
Carla M Cain,,,,,,,,,0,2,0,3,0,0,0,0,3,2,3,1,0,0,0,0,18
Derek S Green,,,,,,,,,,0,0,2,0,0,0,0,3,3,3,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,18
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,3,2,3,1,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,1,1,0,18
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,,,,,,,,,,,0,4,6,2,2,0,0,0,18
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,18
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,11,6,5,5,5,5,4,4,3,3,3,3,2,0,0,0,8,7,6,4,3,1,1,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Helen Gym,Jenne Ayers,Paul Steinke,Allan Domb,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,William K Greenlee,Wilson Alexander,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,19
Helen Gym,2,3,2,0,1,4,3,0,1,2,1,0,0,1,0,0,3,3,1,2,0,1,0,0,19
Jenne Ayers,,0,2,2,2,2,2,1,0,1,0,0,1,1,0,0,3,2,1,1,0,2,0,0,19
Paul Steinke,,,0,2,2,1,3,1,1,0,0,0,0,1,0,0,3,3,2,2,1,1,0,0,19
Allan Domb,,,,1,3,0,1,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,19
Derek S Green,,,,,0,0,1,2,2,1,1,0,1,0,0,0,2,2,3,0,1,1,0,0,19
Sherrie Cohen,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,19
Thomas Wyatt,,,,,,,0,0,0,0,0,0,0,1,0,0,2,3,1,1,0,1,0,0,19
Blondell Reynolds Brown,,,,,,,,0,2,0,1,1,1,0,1,0,1,0,1,0,2,1,1,0,19
W Wilson Goode Jr,,,,,,,,,0,1,2,1,0,0,1,0,2,1,2,0,2,0,1,0,19
Carla M Cain,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,0,1,0,0,1,0,2,1,1,0,1,0,1,0,19
Ed Neilson,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,0,19
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,19
