col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,All
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Cindy Bass,15,168,108,30,20,11,8,All
Jim Kenney,,127,0,0,0,0,0,All
Anthony Hardy Williams,,,58,0,0,0,0,All
Nelson Diaz,,,,40,0,0,0,All
Doug Oliver,,,,,13,0,0,All
Lynne M Abraham,,,,,,12,0,All
T Milton Street Sr,,,,,,,6,All
Total,360,295,166,70,33,23,14,All
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,13
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Cindy Bass,7,50,47,5,8,6,2,13
Jim Kenney,,50,0,0,0,0,0,13
Anthony Hardy Williams,,,23,0,0,0,0,13
Nelson Diaz,,,,9,0,0,0,13
Doug Oliver,,,,,4,0,0,13
Lynne M Abraham,,,,,,4,0,13
T Milton Street Sr,,,,,,,1,13
Total,125,100,70,14,12,10,3,13
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,17
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,17
Cindy Bass,2,39,25,8,8,4,0,17
Jim Kenney,,19,0,0,0,0,0,17
Anthony Hardy Williams,,,9,0,0,0,0,17
Nelson Diaz,,,,11,0,0,0,17
Doug Oliver,,,,,3,0,0,17
Lynne M Abraham,,,,,,5,0,17
T Milton Street Sr,,,,,,,0,17
Total,86,58,34,19,11,9,0,17
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,20
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,20
Cindy Bass,6,57,23,11,4,1,1,20
Jim Kenney,,30,0,0,0,0,0,20
Anthony Hardy Williams,,,15,0,0,0,0,20
Nelson Diaz,,,,13,0,0,0,20
T Milton Street Sr,,,,,2,0,0,20
Doug Oliver,,,,,,3,0,20
Lynne M Abraham,,,,,,,0,20
Total,103,87,38,24,6,4,1,20
,Mayor - Democrat,,,,,,District Council 8th District - Democrat,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Cindy Bass,21
Jim Kenney,28,0,0,0,0,0,22,21
Anthony Hardy Williams,,11,0,0,0,0,13,21
Nelson Diaz,,,7,0,0,0,6,21
Doug Oliver,,,,3,0,0,3,21
T Milton Street Sr,,,,,3,0,2,21
Lynne M Abraham,,,,,,3,0,21
Cindy Bass,,,,,,,0,21
Total,50,24,13,6,5,3,46,21
