col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Darrell L Clarke,16,28,22,18,14,16,13,8,4,11
Matthew Perks,,2,31,4,14,3,4,1,1,11
Joffie C Pittman,,,0,3,11,2,3,0,1,11
Christine Hope,,,,1,1,8,9,7,1,11
Daniel R Sulman,,,,,0,1,1,3,1,11
Christian Dicicco,,,,,,3,2,2,2,11
Sharon Williams Losier,,,,,,,1,3,1,11
Gary S Silver,,,,,,,,1,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,71,44,35,21,21,19,16,12,4,11
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Darrell L Clarke,20,40,35,22,24,22,21,13,7,15
Joffie C Pittman,,1,32,24,6,4,8,2,4,15
Matthew Perks,,,2,23,4,7,5,2,2,15
Daniel R Sulman,,,,0,2,2,1,3,1,15
Christine Hope,,,,,2,9,12,5,3,15
Christian Dicicco,,,,,,1,8,6,1,15
Sharon Williams Losier,,,,,,,0,4,1,15
Gary S Silver,,,,,,,,0,3,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,96,49,44,30,27,24,22,16,9,15
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,16
Darrell L Clarke,27,80,77,64,35,27,25,20,3,16
Joffie C Pittman,,1,96,52,35,11,9,13,0,16
Matthew Perks,,,8,56,31,9,5,3,1,16
Christian Dicicco,,,,10,4,13,7,11,2,16
Daniel R Sulman,,,,,1,9,10,4,0,16
Christine Hope,,,,,,1,6,20,3,16
Gary S Silver,,,,,,,3,4,0,16
Sharon Williams Losier,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,1,16
Total,160,121,121,93,53,38,32,31,5,16
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Darrell L Clarke,10,30,28,18,12,15,11,3,2,17
Joffie C Pittman,,1,32,19,20,7,4,2,0,17
Matthew Perks,,,1,17,15,7,5,2,0,17
Christian Dicicco,,,,0,4,8,4,4,0,17
Daniel R Sulman,,,,,0,5,1,1,0,17
Christine Hope,,,,,,0,8,2,2,17
Sharon Williams Losier,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,52,45,41,28,24,20,14,6,2,17
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Darrell L Clarke,21,70,59,49,41,36,32,23,6,18
Joffie C Pittman,,4,49,34,20,36,14,4,1,18
Matthew Perks,,,5,32,13,17,11,9,1,18
Christian Dicicco,,,,7,19,7,10,8,3,18
Christine Hope,,,,,2,8,27,10,4,18
Daniel R Sulman,,,,,,2,2,4,0,18
Sharon Williams Losier,,,,,,,0,10,4,18
Gary S Silver,,,,,,,,1,3,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,142,93,80,71,57,50,40,30,8,18
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Darrell L Clarke,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,19
Darrell L Clarke,55,35,32,28,24,24,14,11,4,19
Joffie C Pittman,,2,35,27,8,7,1,0,0,19
Daniel R Sulman,,,3,24,3,0,6,4,1,19
Matthew Perks,,,,6,9,5,2,2,2,19
Sharon Williams Losier,,,,,3,13,4,2,0,19
Christine Hope,,,,,,0,6,2,2,19
Gary S Silver,,,,,,,2,3,0,19
Christian Dicicco,,,,,,,,3,3,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,134,51,48,47,29,27,18,15,4,19
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Darrell L Clarke,6,13,12,11,9,9,7,5,4,22
Sharon Williams Losier,,0,6,9,4,6,0,3,1,22
Joffie C Pittman,,,0,4,9,1,5,1,0,22
Christine Hope,,,,0,2,5,0,0,0,22
Matthew Perks,,,,,1,0,5,0,1,22
Christian Dicicco,,,,,,0,1,4,1,22
Daniel R Sulman,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,0,22
Total,33,16,15,12,12,10,7,5,4,22
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,23
Darrell L Clarke,20,69,57,34,34,27,26,14,8,23
Joffie C Pittman,,3,46,22,18,30,8,5,1,23
Matthew Perks,,,6,23,16,16,6,5,4,23
Christian Dicicco,,,,2,2,5,4,8,1,23
Sharon Williams Losier,,,,,3,2,11,4,2,23
Daniel R Sulman,,,,,,1,3,2,2,23
Christine Hope,,,,,,,2,3,5,23
Gary S Silver,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,141,89,75,41,39,38,29,16,9,23
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Darrell L Clarke,42,57,52,41,43,37,35,19,7,24
Matthew Perks,,8,47,11,32,16,12,5,1,24
Joffie C Pittman,,,0,13,40,14,11,10,1,24
Christine Hope,,,,4,8,17,24,9,3,24
Daniel R Sulman,,,,,0,7,7,10,3,24
Christian Dicicco,,,,,,2,11,7,2,24
Sharon Williams Losier,,,,,,,2,7,2,24
Gary S Silver,,,,,,,,3,4,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,155,81,71,54,54,45,43,30,8,24
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Darrell L Clarke,17,28,29,18,24,14,16,15,6,25
Joffie C Pittman,,4,10,21,10,19,4,5,1,25
Christine Hope,,,5,3,21,5,7,10,4,25
Matthew Perks,,,,5,6,18,6,3,2,25
Sharon Williams Losier,,,,,4,4,6,6,2,25
Daniel R Sulman,,,,,,5,5,3,2,25
Gary S Silver,,,,,,,6,4,2,25
Christian Dicicco,,,,,,,,1,3,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,79,46,42,38,37,34,26,19,8,25
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Darrell L Clarke,39,60,44,56,47,47,26,9,7,26
Joffie C Pittman,,1,45,20,21,13,29,3,1,26
Matthew Perks,,,4,8,19,6,26,0,4,26
Christine Hope,,,,1,22,34,4,7,4,26
Christian Dicicco,,,,,4,13,4,1,2,26
Sharon Williams Losier,,,,,,1,4,5,3,26
Daniel R Sulman,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Gary S Silver,,,,,,,,,0,26
Total,162,75,62,60,55,50,37,9,9,26
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,29
Darrell L Clarke,31,63,53,38,48,42,43,39,11,29
Matthew Perks,,15,54,41,13,10,15,9,3,29
Joffie C Pittman,,,4,55,16,15,16,8,3,29
Daniel R Sulman,,,,1,10,9,8,17,1,29
Christine Hope,,,,,5,33,21,13,4,29
Sharon Williams Losier,,,,,,5,11,16,5,29
Christian Dicicco,,,,,,,4,12,4,29
Gary S Silver,,,,,,,,5,2,29
Franklin A Bennett Iii,,,,,,,,,0,29
Total,175,106,99,80,70,62,55,55,12,29
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,30
Darrell L Clarke,16,43,41,39,23,18,17,9,6,30
Matthew Perks,,2,45,21,5,25,4,3,3,30
Joffie C Pittman,,,2,19,11,24,6,0,3,30
Christian Dicicco,,,,0,6,5,10,3,3,30
Sharon Williams Losier,,,,,3,0,14,1,2,30
Daniel R Sulman,,,,,,0,5,0,1,30
Christine Hope,,,,,,,0,2,2,30
Gary S Silver,,,,,,,,1,0,30
Franklin A Bennett Iii,,,,,,,,,0,30
Total,99,62,61,41,33,31,25,10,7,30
