col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,1
,Paul Lalley,Kevin Strickland,1
Paul Lalley,5,0,1
Kevin Strickland,,0,1
Total,5,0,1
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,2
,Paul Lalley,Kevin Strickland,2
Paul Lalley,3,0,2
Kevin Strickland,,0,2
Total,3,0,2
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,3
,Paul Lalley,Kevin Strickland,3
Paul Lalley,2,0,3
Kevin Strickland,,0,3
Total,2,0,3
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,4
,Paul Lalley,Kevin Strickland,4
Paul Lalley,1,0,4
Kevin Strickland,,0,4
Total,1,0,4
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,6
,Paul Lalley,Kevin Strickland,6
Paul Lalley,3,0,6
Kevin Strickland,,0,6
Total,3,0,6
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,7
,Paul Lalley,Kevin Strickland,7
Paul Lalley,4,0,7
Kevin Strickland,,0,7
Total,4,0,7
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,8
,Paul Lalley,Kevin Strickland,8
Paul Lalley,5,0,8
Kevin Strickland,,0,8
Total,5,0,8
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,9
,Paul Lalley,Kevin Strickland,9
Paul Lalley,3,0,9
Kevin Strickland,,0,9
Total,3,0,9
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,10
,Paul Lalley,Kevin Strickland,10
Paul Lalley,1,0,10
Kevin Strickland,,0,10
Total,1,0,10
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,11
,Paul Lalley,Kevin Strickland,11
Paul Lalley,2,0,11
Kevin Strickland,,0,11
Total,2,0,11
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,14
,Paul Lalley,Kevin Strickland,14
Paul Lalley,4,0,14
Kevin Strickland,,0,14
Total,4,0,14
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,15
,Paul Lalley,Kevin Strickland,15
Paul Lalley,2,4,15
Kevin Strickland,,0,15
Total,6,4,15
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,16
,Paul Lalley,Kevin Strickland,16
Paul Lalley,2,1,16
Kevin Strickland,,1,16
Total,3,2,16
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,17
,Paul Lalley,Kevin Strickland,17
Paul Lalley,4,0,17
Kevin Strickland,,0,17
Total,4,0,17
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,18
,Kevin Strickland,Paul Lalley,18
Kevin Strickland,3,3,18
Paul Lalley,,1,18
Total,6,4,18
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,19
,Kevin Strickland,Paul Lalley,19
Kevin Strickland,0,5,19
Paul Lalley,,0,19
Total,5,5,19
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,21
,Paul Lalley,Kevin Strickland,21
Paul Lalley,1,0,21
Kevin Strickland,,0,21
Total,1,0,21
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,22
,Paul Lalley,Kevin Strickland,22
Paul Lalley,1,0,22
Kevin Strickland,,0,22
Total,1,0,22
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,24
,Kevin Strickland,Paul Lalley,24
Kevin Strickland,0,8,24
Paul Lalley,,0,24
Total,8,8,24
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,25
,Paul Lalley,Kevin Strickland,25
Paul Lalley,1,1,25
Kevin Strickland,,0,25
Total,2,1,25
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,All
,Paul Lalley,Kevin Strickland,All
Paul Lalley,45,22,All
Kevin Strickland,,4,All
Total,67,26,All
