col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Michael Wojcik,39,0,95,74,67,70,51,31,34,32,All
Todd Eagen,,29,110,88,67,55,33,22,25,14,All
Sharon Williams Losier,,,19,91,68,65,29,13,18,14,All
Joffie C Pittman,,,,29,61,39,16,42,19,9,All
Matthew Perks,,,,,21,22,22,19,18,17,All
Christine Hope,,,,,,13,32,18,12,18,All
Christian Dicicco,,,,,,,15,15,13,15,All
Daniel R Sulman,,,,,,,,9,11,8,All
Gary S Silver,,,,,,,,,10,14,All
Franklin A Bennett Iii,,,,,,,,,,2,All
Total,275,230,247,227,178,158,115,95,73,54,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,1
Joffie C Pittman,2,2,4,3,1,0,1,0,7,2,1
Sharon Williams Losier,,0,2,2,2,0,2,1,5,5,1
Daniel R Sulman,,,0,1,0,0,1,0,0,5,1
Christine Hope,,,,0,2,0,0,0,3,1,1
Christian Dicicco,,,,,0,0,0,1,2,1,1
Gary S Silver,,,,,,3,0,0,0,0,1
Matthew Perks,,,,,,,0,0,2,1,1
Franklin A Bennett Iii,,,,,,,,0,0,1,1
Todd Eagen,,,,,,,,,2,0,1
Michael Wojcik,,,,,,,,,,3,1
Total,16,11,9,6,5,3,3,1,15,13,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Michael Wojcik,Todd Eagen,Joffie C Pittman,Gary S Silver,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,2
Michael Wojcik,1,0,2,2,1,1,1,1,1,0,2
Todd Eagen,,1,2,1,1,1,1,1,0,0,2
Joffie C Pittman,,,0,2,0,0,2,1,0,0,2
Gary S Silver,,,,0,0,0,2,0,0,0,2
Christian Dicicco,,,,,0,1,0,1,0,0,2
Christine Hope,,,,,,0,0,1,0,0,2
Daniel R Sulman,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,6,5,4,3,2,2,2,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,1,0,2,0,1,1,0,0,3,3,3
Matthew Perks,,1,0,0,0,0,0,0,2,1,3
Christine Hope,,,0,0,1,1,0,0,2,1,3
Joffie C Pittman,,,,2,0,0,0,0,0,0,3
Christian Dicicco,,,,,0,0,0,0,1,0,3
Franklin A Bennett Iii,,,,,,0,0,0,0,1,3
Daniel R Sulman,,,,,,,0,0,0,0,3
Gary S Silver,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,1,0,3
Michael Wojcik,,,,,,,,,,0,3
Total,7,4,3,2,1,1,0,0,7,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,4
Joffie C Pittman,2,8,1,0,2,1,0,0,2,1,4
Daniel R Sulman,,0,1,0,1,1,0,0,3,0,4
Sharon Williams Losier,,,1,0,2,2,1,0,3,4,4
Christian Dicicco,,,,2,2,0,0,0,3,0,4
Matthew Perks,,,,,1,0,0,0,2,2,4
Christine Hope,,,,,,1,1,0,2,2,4
Gary S Silver,,,,,,,1,0,0,1,4
Franklin A Bennett Iii,,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,2,4
Total,12,9,8,7,7,6,2,0,9,8,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Michael Wojcik,Todd Eagen,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Michael Wojcik,1,0,7,7,3,6,3,2,1,1,5
Todd Eagen,,2,6,6,7,2,5,5,3,3,5
Matthew Perks,,,3,5,2,4,1,2,1,1,5
Sharon Williams Losier,,,,1,6,6,2,3,0,1,5
Christine Hope,,,,,1,4,4,4,2,0,5
Joffie C Pittman,,,,,,1,0,0,0,1,5
Christian Dicicco,,,,,,,2,3,2,2,5
Daniel R Sulman,,,,,,,,1,2,0,5
Franklin A Bennett Iii,,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,,0,5
Total,18,16,17,15,13,11,10,8,4,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,6
Matthew Perks,0,12,12,6,5,3,1,1,8,11,6
Sharon Williams Losier,,1,12,6,2,1,0,0,7,10,6
Joffie C Pittman,,,0,4,4,1,1,0,7,10,6
Christine Hope,,,,2,3,3,2,1,8,7,6
Daniel R Sulman,,,,,1,1,1,0,1,5,6
Christian Dicicco,,,,,,1,1,0,4,2,6
Franklin A Bennett Iii,,,,,,,0,0,2,1,6
Gary S Silver,,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,,5,0,6
Todd Eagen,,,,,,,,,,1,6
Total,23,21,20,19,9,8,3,1,22,20,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Michael Wojcik,Todd Eagen,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Michael Wojcik,4,0,2,4,2,4,1,0,1,1,7
Todd Eagen,,0,5,5,4,1,2,0,1,1,7
Joffie C Pittman,,,0,8,4,1,0,2,1,0,7
Sharon Williams Losier,,,,0,4,2,1,0,1,0,7
Matthew Perks,,,,,1,2,0,0,1,2,7
Christian Dicicco,,,,,,0,1,0,0,1,7
Christine Hope,,,,,,,1,0,1,0,7
Daniel R Sulman,,,,,,,,1,0,0,7
Gary S Silver,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,11,9,10,10,9,6,5,3,3,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Todd Eagen,Michael Wojcik,8
Sharon Williams Losier,1,5,7,4,3,1,0,1,11,6,8
Matthew Perks,,0,5,2,0,2,1,2,4,7,8
Joffie C Pittman,,,0,3,1,1,0,2,5,7,8
Christian Dicicco,,,,0,3,4,1,0,5,5,8
Christine Hope,,,,,1,1,0,0,3,1,8
Franklin A Bennett Iii,,,,,,0,2,1,2,3,8
Daniel R Sulman,,,,,,,1,0,0,2,8
Gary S Silver,,,,,,,,0,1,2,8
Todd Eagen,,,,,,,,,3,0,8
Michael Wojcik,,,,,,,,,,2,8
Total,21,14,13,12,7,6,3,3,20,19,8
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,9
Michael Wojcik,0,0,8,9,8,6,5,4,2,1,9
Todd Eagen,,2,4,2,3,3,1,2,4,2,9
Sharon Williams Losier,,,1,6,4,3,3,1,1,2,9
Christine Hope,,,,0,5,4,2,1,1,0,9
Christian Dicicco,,,,,0,2,2,1,3,1,9
Joffie C Pittman,,,,,,0,3,3,3,0,9
Franklin A Bennett Iii,,,,,,,0,1,0,1,9
Gary S Silver,,,,,,,,0,1,2,9
Matthew Perks,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,19,10,14,13,11,9,7,6,6,3,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,10
Todd Eagen,1,0,3,5,6,1,2,0,2,2,10
Michael Wojcik,,2,2,3,1,4,1,3,1,0,10
Christine Hope,,,3,4,3,0,0,1,0,0,10
Joffie C Pittman,,,,0,5,2,0,2,1,0,10
