col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,James Williams,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
James Williams,0,1,0,0,0,0,0,1,0,0,0,0,0,2
David Oh,,0,0,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,0,0,0,0,0,0,0,2
Correale Stevens,,,,,,,,0,0,0,0,0,0,2
Anne Covey,,,,,,,,,0,0,0,0,0,2
Cheryl Allen,,,,,,,,,,0,0,0,0,2
Judy Olson,,,,,,,,,,,0,0,0,2
Mike George,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,2,1,0,0,0,0,0,1,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,4
Anne Covey,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Correale Stevens,,0,0,0,0,0,0,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,0,0,0,0,0,0,0,0,0,4
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,4
James Williams,,,,,,,,,,,0,0,0,4
Matt Wolfe,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,5
David Oh,0,1,2,1,0,0,0,0,1,0,0,0,0,5
Dennis M O Brien,,0,1,1,1,0,0,1,0,1,1,0,0,5
James Williams,,,0,0,0,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,0,1,0,0,1,1,1,1,0,0,5
Daniel Tinney,,,,,0,0,0,1,0,1,1,0,0,5
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,5
Anne Covey,,,,,,,,0,0,1,1,0,0,5
Cheryl Allen,,,,,,,,,0,0,0,0,0,5
Judy Olson,,,,,,,,,,0,1,0,0,5
Mike George,,,,,,,,,,,0,0,0,5
Correale Stevens,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,3,2,2,2,1,0,0,1,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,6
Al Taubenberger,0,1,1,0,0,0,0,1,1,1,0,0,0,6
David Oh,,0,1,0,0,0,0,1,1,1,0,0,0,6
Dennis M O Brien,,,0,0,0,0,0,1,1,1,0,0,0,6
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,0,0,0,0,0,0,0,6
Anne Covey,,,,,,,,0,1,1,0,0,0,6
Judy Olson,,,,,,,,,0,1,0,0,0,6
Rebecca Warren,,,,,,,,,,0,0,0,0,6
Cheryl Allen,,,,,,,,,,,0,0,0,6
Correale Stevens,,,,,,,,,,,,0,0,6
Mike George,,,,,,,,,,,,,0,6
Total,1,1,1,0,0,0,0,1,1,1,0,0,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,8
David Oh,0,2,1,0,0,0,0,2,2,1,0,0,0,8
James Williams,,0,1,0,0,0,0,2,1,1,0,0,0,8
Matt Wolfe,,,0,0,0,0,0,1,0,1,0,0,0,8
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,0,0,0,0,0,0,0,8
Anne Covey,,,,,,,,0,1,1,0,0,0,8
Correale Stevens,,,,,,,,,0,0,0,0,0,8
Cheryl Allen,,,,,,,,,,0,0,0,0,8
Judy Olson,,,,,,,,,,,0,0,0,8
Mike George,,,,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,,,,0,8
Total,3,2,1,0,0,0,0,2,2,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,9
Anne Covey,0,2,1,0,0,0,2,1,1,1,0,0,0,9
Rebecca Warren,,0,1,0,0,0,2,1,1,1,0,0,0,9
Cheryl Allen,,,0,0,0,0,1,1,1,0,0,0,0,9
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,9
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,0,1,1,1,0,0,0,9
David Oh,,,,,,,,0,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,9
James Williams,,,,,,,,,,,,,0,9
Total,2,2,1,0,0,0,2,1,1,1,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,10
Anne Covey,0,1,0,0,0,0,1,1,1,1,0,1,0,10
Rebecca Warren,,0,0,0,0,0,1,1,1,1,0,1,0,10
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,0,1,1,1,0,1,0,10
David Oh,,,,,,,,0,1,1,0,1,0,10
Dennis M O Brien,,,,,,,,,0,1,0,1,0,10
James Williams,,,,,,,,,,0,0,1,0,10
Matt Wolfe,,,,,,,,,,,1,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,10
Total,1,1,0,0,0,0,1,1,1,1,1,1,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Cheryl Allen,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,11
Al Taubenberger,0,1,1,1,0,0,0,1,1,1,0,0,0,11
James Williams,,0,1,1,0,0,0,1,1,1,0,0,0,11
Matt Wolfe,,,0,1,0,0,0,1,1,1,0,0,0,11
Terry Tracy,,,,0,0,0,0,1,1,1,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,11
Cheryl Allen,,,,,,,,0,1,1,0,0,0,11
Judy Olson,,,,,,,,,0,1,0,0,0,11
Mike George,,,,,,,,,,0,0,0,0,11
Anne Covey,,,,,,,,,,,0,0,0,11
Correale Stevens,,,,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,12
Anne Covey,0,1,2,1,1,0,3,3,2,2,2,2,0,12
Cheryl Allen,,0,0,2,0,1,1,1,0,1,0,1,0,12
Correale Stevens,,,0,0,1,0,2,2,2,1,2,1,0,12
Judy Olson,,,,0,0,1,1,1,0,1,0,1,0,12
Mike George,,,,,0,0,1,1,1,1,1,0,0,12
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,12
James Williams,,,,,,,0,3,2,2,2,2,0,12
Terry Tracy,,,,,,,,0,2,2,2,2,0,12
Daniel Tinney,,,,,,,,,0,1,2,1,0,12
David Oh,,,,,,,,,,0,1,1,0,12
Dennis M O Brien,,,,,,,,,,,0,1,0,12
Matt Wolfe,,,,,,,,,,,,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,12
Total,3,2,2,2,1,1,3,3,2,2,2,2,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,13
Anne Covey,1,1,1,1,0,0,1,2,0,1,1,1,0,13
Mike George,,0,1,0,1,0,2,1,1,1,1,1,0,13
Cheryl Allen,,,0,0,0,0,1,1,0,1,1,1,0,13
Correale Stevens,,,,0,0,0,0,1,0,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,0,1,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,0,1,1,1,1,1,0,13
David Oh,,,,,,,,0,0,1,1,1,0,13
Dennis M O Brien,,,,,,,,,0,0,0,0,0,13
James Williams,,,,,,,,,,0,1,1,0,13
Matt Wolfe,,,,,,,,,,,0,1,0,13
Terry Tracy,,,,,,,,,,,,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,13
Total,3,2,1,1,1,0,2,2,1,1,1,1,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Daniel Tinney,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,0,0,0,0,0,14
Correale Stevens,,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,15
James Williams,0,1,1,1,1,0,0,1,1,1,1,0,0,15
Daniel Tinney,,0,1,1,1,0,0,1,1,0,0,0,0,15
David Oh,,,0,1,1,0,0,1,1,0,0,0,0,15
Dennis M O Brien,,,,0,1,0,0,1,1,0,0,0,0,15
Terry Tracy,,,,,0,0,0,1,1,0,0,0,0,15
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,1,0,0,0,0,15
Correale Stevens,,,,,,,,,0,0,0,0,0,15
Mike George,,,,,,,,,,0,1,0,0,15
Rebecca Warren,,,,,,,,,,,0,0,0,15
Cheryl Allen,,,,,,,,,,,,0,0,15
Judy Olson,,,,,,,,,,,,,0,15
Total,2,1,1,1,1,0,0,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,16
Al Taubenberger,0,1,1,0,0,0,0,1,1,0,1,0,0,16
James Williams,,0,1,0,0,0,0,1,0,0,0,0,0,16
Terry Tracy,,,0,0,0,0,0,1,0,0,0,0,0,16
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,16
Correale Stevens,,,,,,,,0,0,1,0,1,0,16
Anne Covey,,,,,,,,,0,0,1,0,0,16
Cheryl Allen,,,,,,,,,,0,0,1,0,16
Judy Olson,,,,,,,,,,,0,0,0,16
Rebecca Warren,,,,,,,,,,,,0,0,16
Mike George,,,,,,,,,,,,,0,16
