col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,1,0,4
Emil Giordano,,0,4
Total,1,0,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,1,0,14
Emil Giordano,,0,14
Total,1,0,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,0,2,15
Melissa Murray Bailey,,0,15
Total,2,2,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,0,3,16
Melissa Murray Bailey,,0,16
Total,3,3,16
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,0,5,20
Melissa Murray Bailey,,0,20
Total,5,5,20
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,2,16,All
Emil Giordano,,0,All
Total,18,16,All
